AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.2834450851819926,-0.11576444280707468,-1.655917791974675,-0.6633907174225901,-0.6906270010932448,-0.8721097339651397,0.0023405145910587954,-0.28141141114074,-0.3685163869456919,-1.1683033713401643,-1.408720732147337,-1.4137057376371216,-0.6573447653050758,-0.7015588091281637,1,30.7578125
-0.4224736941655835,-0.23674269092828346,-1.8273899530184763,-1.010280851244976,-0.7196933298661486,-0.2714383788700014,-0.08561584288623529,-0.45349515064737245,-0.14435087364840016,-1.2870869774837863,-0.923896614806593,-1.2973948006925047,-0.5358114890122333,-0.375572551613125,1,30.765625
-0.12618189346491182,-0.006813470440996925,-0.9458007588406825,-0.5378310326341175,-0.07990714338317693,0.257197870385741,-0.5464288973938602,-0.35140778658479344,0.7540812719203436,-0.19867286034043274,0.503864698448655,0.23807813615757192,0.28904883948763843,0.48373032109114084,1,30.7734375
0.5498925945275425,0.29531950229850035,0.36233442827965956,0.3101079409638472,0.935944746698968,0.44945499562000873,0.07243564909273069,0.18951714501938155,1.2204882579477796,1.498919479283578,1.5223472962062459,2.0183602799809814,1.0367694926310131,0.8930866766776886,1,30.78125
0.8210647033898634,0.3811087798758979,0.9657904699160063,0.5430114691747944,1.0100731566546257,0.6028529281255972,1.428003493062619,0.554793795189455,0.7838673023109383,1.7300629032363835,1.1527507294711012,2.0346177089692126,0.8988036623771387,0.5540402831588462,1,30.7890625
0.3971221281096197,0.17697597366095472,0.5049352693300514,0.010367060180697557,-0.0019065603393190193,0.5831594734636901,1.830593223543228,0.7620981272936604,0.36692830755942324,0.40752135266175743,0.18929372712591563,0.6172693973275933,0.22845421342903166,0.0859515987765224,1,30.796875
-0.052764508446474574,-0.14052203091384075,-0.3254390702636932,-0.5983743973833109,-0.600507542170602,0.3486382113169181,1.3955079675652813,0.9092820754854903,0.13850933662586853,-0.5711636911858045,-0.12463370574446483,-0.28105575299992275,-0.18019881263146992,-0.13835411096159986,1,30.8046875
-0.044862813047901365,-0.1909440405799283,-0.7139705172642145,-0.7459996455625538,-0.48014379972396554,0.2013948780758792,0.9269814371211661,0.5986139071818656,-0.1174769069620283,-0.292579710036141,0.20087162976094444,-0.13636421548121522,-0.023047982595812682,-0.15286122929111015,1,30.8125
0.06136889300456519,-0.03278827607501997,-0.763563495984376,-0.7110178531350441,-0.5107510433772893,0.2096095168462465,0.4671358799086717,0.2843185439399185,0.12633571139362407,0.32490286069041846,0.446957399035248,0.11840515303375258,0.3999500091019993,-0.03280457595129178,1,30.8203125
-0.021653980412229597,-0.0744364444814142,-0.836624776816956,-0.915627815927163,-0.5386158492637373,0.3267546248809649,0.34773548550186273,0.6982541675843,0.7434765287354299,0.39060227593840346,0.2121127934471473,-0.08828172156405749,0.37095982307025,-0.03856884855169649,1,30.828125
-0.041312319935976984,-0.1984193560948298,-0.7435621977940948,-0.861247112601515,-0.24302584693118492,0.4687584934708975,0.6169912358975798,1.2019237160465208,0.8749611288375665,0.16452092768322849,-0.4167138587711094,-0.6787038757605306,-0.29400785757429726,-0.316543533020478,1,30.8359375
0.08670397284519893,-0.03697667602091727,-0.47252891215572135,-0.12341915261669932,-0.09585108473023385,0.3835770377318067,0.5475017570659936,1.0930137415643753,0.7109726022451391,0.10778274762784901,-0.7163936203693492,-1.0820714958034305,-0.6017164276146357,-0.42565940420830084,1,30.84375
0.15958038713371273,0.21174293491735655,-0.38402515445227214,0.36402433832606124,-0.22098286509915696,0.042438061539741494,0.22292683702933647,0.6440041732211821,0.6219130538022587,0.09140111033997289,-0.17353244262486248,-0.5300810536559629,0.007487366445174409,-0.061940270053504706,1,30.8515625
0.17512035356163436,0.23432918088093496,-0.3370242001077854,0.0017581383052941975,-0.45140059520607073,-0.3307750162488582,0.08340652316317422,-0.12374784850931186,-0.0477050320000401,0.017384817568061945,0.4044285734926718,0.5897339256957975,0.5383096209365887,0.28298223036967596,1,30.859375
0.22286897924282675,0.23650492777477897,0.08214363152767053,-0.25322566781350364,-0.7660497727099305,-0.4425167803998593,-0.24480204905421615,-1.052892928091138,-1.0726249770614933,0.013161813988347265,0.27171901161792117,0.9383259257840295,0.35478844444049285,0.1920757532065909,1,30.8671875
0.2420826584290195,0.38000177098414745,0.6655493772826628,0.09888714532072229,-0.6789647671953616,0.034987992012725344,-0.4394274407661875,-1.2080027084965006,-1.151192851694289,-0.17284299443264872,-0.006961957454356491,0.3083221556754714,0.13100635064699045,-0.07322617199798814,1,30.875
0.16130346592856454,0.37683914203899554,0.800211086164432,0.3859878151393459,0.14433863163764732,0.8305067820392757,0.4133340219616981,-0.5739428731324768,-0.4166487384942656,-0.6112960298051149,-0.12275353139487706,-0.304439770919178,0.10888551379713063,-0.22230150440599453,1,30.8828125
0.049553371607237516,0.16502800837104528,0.4182712970226717,0.3242401302972677,1.0033569584468547,1.1562639440184062,1.4167316240837473,-0.034591847145545015,0.18919629032381122,-0.5384936400179616,-0.3622557030740385,-0.23541941992918386,-0.03619227050252759,-0.18538862821755067,1,30.890625
0.07724377512711927,0.0870664212795657,0.1698509529483839,0.027397407459150837,1.1725976565762495,0.9799671550325052,1.0072468309432678,0.38925097637571243,0.621094879461796,0.2898717346976575,-0.2018325037651954,0.44687341261896324,0.062358610341841585,0.06643255122338516,1,30.8984375
0.21896769839696334,0.17380949457625738,0.3937520791367824,-0.42854788562765145,0.9012863923340829,1.0124626933230751,-0.09156165716550303,0.7276734794687476,0.6388325537472108,0.8977820102031983,0.6467126336421338,1.069140439370119,0.6162564561284894,0.2936724304540668,1,30.90625
0.22076753630749807,0.19833105116675503,0.633772318540002,-0.47252337508532577,0.895496835317031,1.449703406644344,-0.06604273691061041,0.5750203630161117,0.3714432222095398,0.9090593256158731,1.1434074002118497,0.9473962487995703,0.8977107248491397,0.218514766349646,1,30.9140625
0.09589989291439752,0.2179588886875974,0.6012744960564813,0.13084467381804976,1.2563582108454787,1.6886336239687616,0.9072715651657901,0.6463829676724183,1.1397868254773516,0.9946630097922258,0.7337869997383748,0.42296038524109314,0.5497624053703083,0.00674111144804219,1,30.921875
0.05335964190001655,0.2799164416021478,0.4876697874902549,0.4996309308233129,1.2579275785183242,1.2984562713974204,1.1447023090007602,1.3898544182685824,2.1495101656071824,1.0227092633629593,0.07422613554014508,0.24844636153308852,0.10140231431686064,-0.08187079267168242,1,30.9296875
0.014867757404132025,0.2537879870206542,0.27842385736178915,0.22792760099379542,0.7193944025408155,0.8580269504431062,0.3770461336574069,1.3161922125906687,1.1150453111556806,0.41158497257442594,-0.29490299585337093,0.2937319341274819,0.0043745128205460206,-0.045492931377430136,1,30.9375
-0.0698727995593679,0.26222936640363326,-0.0490895442843123,0.12098008460695052,0.6829297580679187,1.0299504260970604,-0.003885118348340773,0.1104805523564515,-0.4301128482640057,-0.12200322746019902,-0.26084644738999574,0.021544603324473475,0.2227035692533195,0.02730992800991228,1,30.9453125
-0.04933881809382876,0.39300561807542217,-0.27873872120400384,0.48723339882773303,1.4351501859868285,1.1937068917316107,0.37604231766967544,-0.3197735345480421,0.22115716355944529,0.18764317756058366,-0.08546973920793248,-0.5588157548802888,0.3965050286512382,-0.02443891866591286,1,30.953125
-0.05504282577020083,0.3139507316337833,-0.49389090672442176,0.5665178581464391,1.7665099396813562,0.688914970868378,0.4676550130037198,0.31833276143544276,1.4363597992097838,0.6303881669191629,-0.2900739484728791,-0.9940387640895761,0.23350000323420186,-0.26286255617326115,1,30.9609375
-0.23364636429788246,-0.03296363910264579,-0.7758812109099359,-0.005116175416163351,1.3695665181551417,0.389257995139173,0.3297528486914593,0.651031291570361,1.190511175335192,0.6206130643268442,-0.5839418286470154,-0.9644306237257525,-0.0027596197716383344,-0.4016870783897383,1,30.96875
-0.3236329286574656,-0.17708467354618063,-0.7396335142274107,-0.6128086134340913,1.1669258193382692,1.015302865913428,1.059860027521218,0.7307577180997318,0.83743725859878,0.6244315791518205,-0.2988220087775221,-0.6249538264791893,0.056414249795641,-0.24937311743981985,1,30.9765625
-0.20039286991711594,-0.0018125043638969954,-0.2991643645218211,-0.6684773019362416,1.0621044750451705,1.594632838603407,2.1550012572073873,1.1515431335249322,1.2909514270299671,0.8018868120737798,0.09892942306323418,-0.2717325355842796,0.19173273653706577,-0.04291760159207765,1,30.984375
-0.06617003214732275,0.11003221913917345,0.10679952974471744,-0.35766777871541316,0.4171558835412,1.2698889734871905,2.1758872915199836,1.3933699850678194,1.5146648370373506,0.8270827196126661,0.05572580011068859,-0.002142577453971169,0.13929967570384827,0.002264526779122024,1,30.9921875
-0.02112360858626874,0.006317690608674776,0.19315111406925933,-0.2749093247710744,-0.2779289874414024,0.6673849457943637,1.4292521127583657,0.9481075433726112,0.9884408268399778,0.7091680754966535,0.06154055076232618,0.03479677949317339,0.05043171039988328,-0.07398294685498005,1,31.0
-0.13936606147425146,-0.21316444769184717,-0.14043422982265416,-0.6243547524133229,-0.5039847152892276,0.49778683480152497,1.044798372183848,0.1895586713652305,0.2716109353694253,0.5597759100797357,0.14890197982982492,-0.17913092239898834,-0.10829539050344786,-0.21186409267403283,1,31.0078125
-0.43883145583777705,-0.4690695031930969,-0.6737783769648702,-0.9514474658453763,-0.586641590221413,0.4775597631069287,0.8884996200374511,0.021908693742600013,0.19500593167656588,0.32315895148295487,-0.22699690135397052,-0.26095324801333486,-0.4534834102302776,-0.34012800314259484,1,31.015625
-0.5378232534497054,-0.4699074292448986,-0.6390528568192828,-0.7727443046629647,-0.5916458693586676,-0.0364239704872203,0.4191683860069155,0.5422468506245437,0.4945105057645837,0.05721474150812395,-0.5433468399216655,-0.02001139468461058,-0.5296458235204908,-0.27067893994453207,1,31.0234375
-0.1436762161443356,-0.015021905255137632,0.2050334276270666,-0.2712902413089772,-0.28139148821329285,-1.0292469303720353,-0.247767263029249,0.3229573047043402,-0.07376676400864096,-0.04039654762697984,-0.113161799242281,0.40898886952736274,-0.048150347579786354,0.09269351497630525,1,31.03125
0.29347619194678604,0.3393466954711207,0.9324941780774239,-0.04973995604644099,0.05070014998978735,-1.3790111559638016,-0.6748483574237423,-0.8688580653250196,-0.8892156943470393,0.11602494066255001,0.3627892016982281,0.8834204539373324,0.34617766051347804,0.42229270663074847,1,31.0390625
0.18052277636428715,0.0025955935499578013,0.7292445125302804,-0.3391424729757505,-0.07926377367288447,-0.3476322143745918,-0.3895603802974613,-0.9656088284256318,-0.4056106402499576,0.2866561149753013,0.08974680851787377,0.946317851286443,0.1040639429401409,0.23507242706944703,1,31.046875
-0.2684723086578432,-0.5381272953766283,-0.05719450206794758,-0.7292906324653634,-0.582634214656707,0.6908299451902356,0.4388510830177702,0.38027124263222656,0.3649758129872537,0.2014223840893545,-0.4904388048291136,0.37763306855119916,-0.4048041237380415,-0.2752460965317757,1,31.0546875
-0.39564588368379316,-0.5380085400680971,-0.4438535214542791,-0.727605074789823,-0.7760119464189859,0.4849481186114832,1.0074798024468488,1.124288326899522,0.3702062685928268,0.09074593314500715,-0.6094581998089114,-0.029400476034289646,-0.5951691211609954,-0.4138522890615453,1,31.0625
-0.18504893156583796,-0.2528892396187614,-0.02670027715204836,-0.45134894757234895,-0.2891214072212538,0.251440881800129,1.226981577076996,0.8994388952311687,0.8625680525880469,0.27919497508108876,-0.2671582756444745,0.14710820056396864,-0.3378934766050591,-0.19583516847424873,1,31.0703125
-0.1554669607357988,-0.2185812427625485,0.42970423523247075,-0.3714677674131867,0.22620425663669605,0.7134626337061254,1.3468880757539645,0.804443440689913,1.6212200894369513,0.5468257243901077,-0.009794224458069605,0.21085477639293218,0.008607229061839345,-0.17133544131729836,1,31.078125
-0.33899443467308193,-0.26584990353137944,0.12355660815744812,-0.49355985201922353,0.13960986240090334,0.46879284064280224,0.8971248897534094,0.6448387310487022,0.9402159006624066,0.5846769885747124,-0.016277467880581705,0.004931265073711781,0.01768003602068071,-0.23570070038897312,1,31.0859375
-0.35668668760550176,-0.18570737105267043,-0.44327699739180254,-0.5277690095402685,-0.12520846573656927,-0.4966471445917541,-0.008860193443129554,0.032670688081129245,-0.27244252044685746,0.4511531492792502,-0.013647211575672922,-0.015371584959865547,-0.14227150382246864,-0.09197677031700523,1,31.09375
-0.2724971400894264,-0.2125091998508951,-0.46775130155454947,-0.49589881102415906,-0.09797747887942487,-0.6428559006665102,-0.2845595628881675,-0.28768385822870374,-0.264908022729596,0.24870659387626828,-0.05045840995362167,-0.0677623382212694,-0.09030392308056014,-0.09818138654889869,1,31.1015625
-0.36963783711464354,-0.32266642326635964,-0.282031272184753,-0.44701097720071975,-0.030500073643448117,-0.27343203349513173,0.1456123478772009,0.07948757042554183,0.26514146692487806,-0.010903756093089993,-0.2582051101261738,-0.3488793645530425,-0.05259017584817479,-0.39254582295309787,1,31.109375
-0.44887077484492843,-0.20860736568198024,-0.3300230628505807,-0.3350442920959706,-0.06766199557531397,-0.467903326618013,0.3020613631032835,0.3385228620880958,0.0989332672101808,-0.3010411953440281,-0.27942317317751714,-0.49064027007719346,-0.13629361544066285,-0.45602136586068154,1,31.1171875
-0.23733707290434422,0.041033477304460886,-0.15919401340968278,-0.3510820076865637,0.07601440889960982,-0.7177062794767902,-0.046269796005596324,-0.23852305946502558,-0.5830210446613489,-0.5466352450502476,-0.0312926184397659,-0.3648973039625272,0.1648872272578219,-0.1646514508837171,1,31.125
-0.031363966133610546,0.14109188997192795,0.3677786379807562,-0.4679756948054208,0.4072005702360862,-0.5391736754846046,-0.32356247276176947,-1.020520944765312,-0.9387447885509744,-0.509870538856154,0.06013390447178074,0.031076663488859655,0.6676276822639565,0.050835710911446085,1,31.1328125
-0.1278210627846337,0.061585075641559635,0.6876005066195121,-0.328217946274177,0.38552270377947917,-0.4436508700944216,-0.26801719346467523,-0.8479620563673307,-0.3963588226017324,-0.10248829686767413,-0.023390326025540475,0.6048879655151219,0.5367970930650688,0.03805075292498982,1,31.140625
-0.2053995639564718,-0.13157737360991412,0.7415451246239222,-0.09871012326576786,-0.1989978375003563,-0.502136708003227,-0.17509498006217217,-0.03168444046388364,0.4314170786897622,0.2744972514237943,0.011980978870830584,0.7396251357685938,0.05634181578173955,-0.026667996871928876,1,31.1484375
-0.07699342735541856,-0.3352667641703499,0.6594622088738304,-0.22320731777169495,-0.5200832981545401,-0.4550531444482507,-0.3849981957127309,0.11832840538969816,0.3124192125195769,0.33427301262606507,0.16422447188292688,0.24133963883123902,0.12569972762118187,-0.07641852128176924,1,31.15625
-0.16829017735496643,-0.4327480640381304,0.049938469868799545,-0.559352918280109,-0.1533965922135327,-0.5808381130592385,-0.880003003767657,-0.4550468436961891,-0.5995350982715549,0.2058013563232494,0.2008654971494273,-0.2947424465906731,0.39377431408037783,-0.2105326554351442,1,31.1640625
-0.5126446222869078,-0.49883316968753416,-0.8173243799331715,-0.7194075839795955,-0.17487657717507418,-1.019635703629228,-1.3706170346375794,-0.742292899917681,-1.1525090770956565,-0.1628203066483866,-0.14547943936101837,-0.6527273721207912,0.06297313593499886,-0.44903099294040116,1,31.171875
-0.5228924374720995,-0.529392642502713,-0.841963634776712,-0.499790534005453,-0.8101901282548314,-1.1889959775353638,-1.5595919285548085,-0.47560975900333774,-1.0514121661017368,-0.7566716728225027,-0.6419409520323307,-0.8453594360418344,-0.45267357555981863,-0.5219761775432855,1,31.1796875
-0.1429233539725187,-0.287345686054187,0.04431656395318689,0.09529733074971142,-0.5086014093612521,-0.5661613205893837,-1.345800481795346,-0.21421307497351905,-0.6489519099843198,-0.9722355272738284,-0.5044322626607102,-0.42814527512864364,-0.35264029700838295,-0.1663182826956151,1,31.1875
0.11889432876686327,0.10007529838657635,0.7496702460801462,0.610396822973461,0.6995562125074064,0.302167261387213,-0.9760645171231052,-0.3370725339308513,-0.21092677118026823,-0.4792324934016104,0.22067286186554666,0.5838586535206216,0.21599159042972624,0.34206508596639007,1,31.1953125
0.10000856770647126,0.12167603523086074,0.7971578270103534,0.6145629154108031,0.8184364959965842,0.34692084016891295,-0.7406374965512632,-0.6855293030016183,-0.2286207171728524,0.086222051191742,0.4876832457457913,1.239950101968586,0.5900113220927893,0.42474429076933007,1,31.203125
-0.04955444255507207,-0.2522849632221305,0.6435612560670506,0.3757167496117464,-0.21674861167200205,-0.2811606902086922,-0.6120033225457165,-0.9534898909081118,-1.1085906401263508,-0.1214753951029614,0.024049428245109326,0.8850300706107449,0.4400056936435337,0.002404237986408193,1,31.2109375
-0.2265771095091164,-0.5127380422429008,0.5982761041352168,0.3043460936844458,-0.6011998314835892,-0.5891994910736511,-0.570629266122871,-1.2448960343139026,-2.3107513376465207,-1.1468001207544778,-0.4969363084069388,0.03506624030122241,-0.10392894482146464,-0.4100525185894495,1,31.21875
-0.37733076394815973,-0.4979571309871591,0.5119194056789119,0.39466333551081856,-0.2735799485988243,-0.7009550752077037,-0.706091732614523,-1.6865745065584006,-2.6995526831823082,-2.0679049526563404,-0.85369036264505,-0.4574283348216264,-0.6497618338516422,-0.5005819275677418,1,31.2265625
-0.5271384442531712,-0.5281552996593847,0.16242897986204888,0.46580256869856207,-0.4725982741421906,-1.023513827811967,-0.7829084049910007,-1.6188210286181057,-1.7481316955219208,-2.016823624884786,-1.1328442878883187,-0.6071388826016546,-0.8314925907068149,-0.5202137988824549,1,31.234375
-0.60732218324337,-0.616310951938577,-0.46706098124746703,0.3498491669428578,-0.7835105946532337,-0.7354568225105765,-0.4998299420339456,-0.5030808704039332,0.007174968813967102,-1.0871609872066577,-0.900987500325549,-0.8066669217980066,-0.5312076858221543,-0.5733468617641784,1,31.2421875
-0.4442578761125349,-0.4145990919897318,-0.8887859583779056,0.14472686899669604,-0.07143853370535287,0.3989056543800014,-0.004003818324610147,0.7167057660519683,1.3595802347548875,0.23340070061230453,0.026442671932913834,-0.7482604190577119,0.08928806005497868,-0.3323416719581539,1,31.25
-0.14891918035070323,-0.039327048759053476,-0.4796833929462437,0.2178341683039126,1.0225674183127462,1.0135011892482455,0.36422297775881823,0.795801377401515,1.329467423618888,1.387816812727621,0.7536468609079562,-0.2074411236220103,0.6401965575527023,0.10458980133753125,1,31.2578125
0.04736026051921383,0.02729318130065864,0.3391738465295835,0.48291169319073085,1.3139029901511747,0.5708269470421693,0.39088841611310865,-0.04721256877998399,0.23212113036998297,1.3732086974178839,0.46003644067291266,0.11459549670300682,0.7282522609877391,0.11964668517064907,1,31.265625
0.09343921477802276,-0.19713327004427766,0.3864726887264902,0.38860429770904403,0.9658993227329548,0.11571307060192784,0.03591200670061903,-1.008631914717294,-0.9400582173712703,-0.1273799446356734,-0.42412800049696364,-0.2566010834511036,0.26022860048342333,-0.37319248954592976,1,31.2734375
-0.12119621697775308,-0.40525594794326814,-0.42894553165153304,-0.12347175128686418,0.4529023836367863,0.03347404438135605,-0.4744731016661238,-1.8668312301163474,-2.024980402406237,-1.7665887627278418,-1.164301112570878,-0.9082824254342706,-0.4977313015770984,-0.8636835858867952,1,31.28125
-0.5009984038000644,-0.5539191303281182,-0.9633397182102045,-0.5307345102647766,0.0384678547792284,-0.3809824098325594,-0.8043277190852973,-2.1738204180522693,-2.7270096174082377,-2.21019525414338,-1.5671014691419578,-1.3213063593098127,-1.0393930170793375,-1.0133763270736362,1,31.2890625
-0.5007812157541481,-0.49548807493105546,-0.6647601888600471,-0.5618544933337243,0.2666700341976019,-1.086055363588267,-0.8232166600895471,-1.4652688190087728,-1.980560785932162,-1.5781944142716884,-1.335919721498217,-1.1190243949809875,-0.9301902288769966,-0.7316589132563318,1,31.296875
-0.0654708455528422,-0.1149796469130388,-0.22041042959550483,-0.4648242454525419,0.7710781861339683,-1.1795466292843089,-0.7027184016565344,-0.6320599431686831,-0.3934386619550844,-0.6485290739887956,-0.43237649439572723,-0.29815343033281355,-0.31174439293874506,-0.21278693436454876,1,31.3046875
0.16632808570623772,0.08674661581880364,-0.1803825361110302,-0.48318366337568913,0.5201924732675967,-0.4641461361193105,-0.6458947587980466,-0.45369439693740266,0.2521768488850946,-0.022586119977175738,0.1996904337113051,0.35039799007485567,0.17840516131899858,0.00886934823416746,1,31.3125
0.08361449452274378,-0.18035725023335847,-0.06359427442745304,-0.4869834778853518,0.03972965602121925,0.3136060278537363,-0.45679394885882335,0.07430259081941235,0.43424463114510725,0.1385648481838229,0.09646611733004301,0.3217616097837006,0.21875535277538047,-0.15997279231989758,1,31.3203125
0.09938425914746862,-0.3979003444472759,0.39885699229174215,-0.37391060270488957,0.2590660951280622,0.37745320537853705,0.07596811300319839,1.1376741545857307,1.0962398793291555,0.1508383107756518,-0.06334372168418131,0.12866387106812976,0.03021340377195888,-0.2632923644846797,1,31.328125
0.11167970947536092,-0.38172855190554267,0.4370987189968187,-0.4135755271065702,0.36267157342103523,-0.27928164619393075,0.5591322044992301,0.9266466617236372,0.7671924617713289,0.04998999302091126,-0.20037487772367613,-0.004444011154281029,-0.23814442336435035,-0.2821121147483608,1,31.3359375
-0.0967044935889489,-0.48275450475432935,-0.047166651440425617,-0.693038742670999,-0.14569147287124745,-0.5297353907783877,0.8014571984920047,-0.40171044445983367,-0.7330564001208946,-0.36570369607344244,-0.632507545115123,-0.24357213394055674,-0.5501183224820911,-0.40026762656121295,1,31.34375
-0.17819484191128165,-0.5730063431289635,0.0517109557121258,-0.8328321812519524,-0.14449854154942232,0.40056317272593417,1.2702624870176507,-0.2909253249064707,-0.6812929423023982,-0.44308891467140205,-0.6053106912350429,-0.030510015965869247,-0.5529176012016404,-0.2781578922420564,1,31.3515625
0.03111712272579978,-0.42695848669821934,0.6914776039417647,-0.6868336127152002,0.4401137589247843,1.1194957484759853,1.6716462829079317,1.1654430856999682,0.9344346638353451,0.36499655852085167,0.18650116044061105,0.747973044647135,-0.09174181286604181,0.12006044248729641,1,31.359375
0.1721841748236021,-0.2989804581094849,0.5571277882961111,-0.5651478014741276,0.41387020194653706,0.15502036911403314,1.0303223467157336,1.3331978871550316,0.958719732819432,0.9734621655049789,0.500084936790217,0.9387255261853005,0.2401907807478948,0.18627702950667882,1,31.3671875
0.10777008676387437,-0.32693815495245576,-0.3916184262137557,-0.7319958092157436,-0.07741975327792727,-1.1381896704993515,-0.17635361962869506,0.12875950809100503,-0.5865469956621272,0.3971025768589565,-0.10745592870704618,0.17268828468830422,-0.010010574152828853,-0.21096904543219014,1,31.375
-0.09802263784285745,-0.5110680680671728,-1.0717120772071589,-1.2556721155135544,-0.2661103636248238,-1.0115956236147552,-0.5745169005784311,-0.5115467927281117,-1.1838352654542061,-0.4765750510458853,-0.5964686429515329,-0.6974687991871585,-0.46041409002755757,-0.6574124313679411,1,31.3828125
-0.43302034445019644,-0.7921034566247762,-1.1256084546520997,-1.7737879132950563,-0.4130593016892374,-0.5433376360177348,-0.3912176137402703,-0.4890876656349709,-1.0030447008339647,-0.5185596586837516,-0.5722289938364687,-1.2537070190521389,-0.6053867467076303,-0.8438917238344107,1,31.390625
-0.45547115978139147,-0.6060747959498891,-0.6791147040554878,-1.4660648768270539,-0.3851618582726911,-0.9705710072339423,-0.5131868118864215,-0.4880642256499993,-0.8291568703236575,0.12875818946213163,-0.30191248259584724,-1.1640542555360405,-0.25421780088377466,-0.4521607084900834,1,31.3984375
0.17437847509421261,0.14435884650219333,0.13983773509511585,-0.3785057541301764,0.39807367693383067,-0.9785322033997098,-0.22234891065345153,0.003809121210520991,0.33364675560997326,0.8441036147330575,0.4231933282649475,0.08469851639639939,0.536437977936951,0.4079836138828123,1,31.40625
0.7407560848351326,0.43907116088734205,0.8440936014042822,0.20222012429704425,1.0742264518974773,0.246291784542377,1.1370496226138793,1.091059109551556,1.658261860169525,1.2379147413353968,1.3123372363802057,1.5702345784628353,1.1430003746629773,0.810958472894447,1,31.4140625
0.5707771439580155,-0.020816556084196434,1.0283923772925383,-0.17159403591168484,0.6454315167735881,1.0651232044114574,2.0615778372267095,1.6783117113951909,0.9162234286093339,0.9735118026743546,1.2798657482640843,1.6389809828700044,0.892143602288842,0.33666040706255884,1,31.421875
0.13954459763397314,-0.2972987191438729,0.6611175369593364,-0.5267716366123174,-0.026078996905371434,0.5952925305269334,1.2862645575970442,1.0582119066794018,-0.9471391065234868,-0.008077856193882746,0.3221815359505141,0.4696373069172734,0.15051361999386406,-0.2505380535837425,1,31.4296875
-0.017870638728084164,-0.13849312738177857,-0.0721438292663092,-0.49928480811986903,0.04242896468364296,0.11589198885416244,0.1561394064710657,0.034899161617276284,-1.3302821827882052,-0.9615612911640936,-0.27994019889173827,-0.38400733727872804,-0.3021804769182864,-0.3587371460099254,1,31.4375
-0.05404739770049341,-0.12136886393918214,-0.4351524815323223,-0.6166009967903494,0.27674254298622636,0.4222186053284162,0.18158212951055658,0.08065821821539053,-0.37258142787653664,-1.1151455705013018,-0.16571440472472954,-0.3740298895110379,-0.4916245128196853,-0.31156285267949224,1,31.4453125
-0.12291359794500811,-0.32109808298516146,0.10060884229622313,-0.7771312556044594,0.050375734926789165,0.6942082309644867,0.5229882786382449,0.7547786214444265,-0.2040812612674969,-1.0061485767765364,-0.3852007067521756,-0.2350468688134937,-0.7829364111641929,-0.5246025377378148,1,31.453125
-0.13783704845663947,-0.42321930291811133,0.6954916039414433,-0.5254261718655026,-0.09617669219593009,0.16065265421502062,0.014176306847081793,-0.007576577845972996,-1.3683994393868328,-1.3887054879692418,-1.148959051016621,-0.5013161481402237,-1.079753284938705,-0.8120773188753081,1,31.4609375
-0.06824789779962005,-0.3547490403453144,0.4290479163564818,-0.18742850403802716,0.16407813400059051,-0.6475798026786097,-0.6381585856617847,-1.6343405124538624,-2.102593249354767,-1.5569039714573358,-1.2326399090979407,-0.8860797002613947,-1.1201916436175383,-0.7445370556683055,1,31.46875
-0.02040609014639681,-0.29615879862188205,-0.23992390510793687,-0.33985311237060006,0.0401315152418816,-0.7270343826076762,-0.5353006509038086,-1.5601029869901728,-1.2774220881907963,-0.9008291297580282,-0.49240717787832683,-0.9434483507227425,-0.8860697313434153,-0.42750430632719133,1,31.4765625
-0.1110380929298495,-0.4108517615522627,-0.5489127006082206,-0.7759027283628094,-0.6506806592417688,-0.24892752618662414,-0.24896105316233022,-0.3772108398507113,-0.175091640425999,-0.22987551942948203,-0.1987287144102393,-0.6131887301212633,-0.561205320815896,-0.2955186578282639,1,31.484375
-0.18869157162112177,-0.47425468108580177,-0.4954582969852453,-0.8335062251609298,-0.8184500790724651,-0.05289177870010502,-0.3088646138904651,-0.1770843060614544,0.00257598127601861,0.09249361676974768,-0.22469405180379973,-0.2298269817165278,-0.27961919837826016,-0.2385265544839996,1,31.4921875
0.009838486912348947,-0.184784658492056,-0.3862861375637523,-0.4335248585611108,-0.2491084722693191,0.10048031208001,-0.19109729263212477,0.052799185734173304,0.14533650647483487,0.6567453253409419,0.6059974138159352,-0.10828586708192176,0.150740352201252,0.10400621231614905,1,31.5
0.36696716032898774,0.21474345218966084,-0.39962053854193286,-0.1548086833519802,0.1281345483519784,0.6561481060409279,0.16283717576418574,1.6148667238867755,1.2306165594967182,1.4129383577473673,1.7510881802511875,0.09811281371849032,0.9201041254444128,0.5724108389338269,1,31.5078125
0.5833429638823925,0.42024536204384927,-0.47134293959742957,-0.27616963504774783,0.27535374629584364,1.0187450776922047,0.05848104875352426,2.8122043178382112,2.382059330403388,1.9848510484452486,2.0815636742809134,0.7730982401273037,1.601416606571402,0.8489564976805073,1,31.515625
0.5825279092846328,0.5359603265310412,-0.4920610318041719,-0.4224253013392137,0.6561905303864649,0.9824372615414739,-0.29164779645900785,2.3189332339456685,2.3374673404070654,2.454980530914491,2.028091445744256,1.1685202883405919,1.6166910146811746,0.8525668756062014,1,31.5234375
