AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.0021660915470302876,-0.29452794600991994,-0.00958913951387427,-0.7733133702638041,-0.5100191516115501,0.29750502465219547,0.3189997260962904,-0.412188699949804,-0.03028789143413705,0.6297680580841548,0.18034414182827158,0.5278223533823586,0.005640423538374674,0.41740158949805894,0,23.5859375
-0.01956689038501203,-0.3133561962074684,0.05542252494887458,-0.5963351655646296,-0.7601310406316468,0.19606614326206856,0.10889347973358729,-0.4113537218962585,0.12187451526473583,0.44211001018500895,0.09175222281087674,0.268431176522778,-0.2243480188047925,0.4759393007275654,0,23.59375
-0.028646242984923544,-0.3929928335109178,0.07599218404111696,-0.6013196590192084,-0.6311625046157654,0.37184433697153435,0.5023348921465616,-0.1129627929539043,0.2881855241713094,0.3373960106944534,0.06316533593492285,0.18960019891038604,-0.23250184662722576,0.31817126967383147,0,23.6015625
0.0049452537690483625,-0.38281987942933765,-0.03813247413444206,-0.6821214149922852,-0.33948636064422844,0.6435528329440268,0.7692218273807331,-0.06745834207461723,0.24538198650626686,0.38894239794547036,0.06705843486145754,0.2892899889500068,-0.14213797245343152,0.21528646059423645,0,23.609375
0.04895764250812056,-0.3380612120612647,-0.038768936670716694,-0.6336240294592156,-0.30569002288016073,0.7711521182347277,0.6363375088313181,0.030626384090565055,0.36711820516101884,0.4686966560737598,0.14636987091281412,0.371732861474632,-0.15734352371787824,0.32406986017041417,0,23.6171875
0.08936234037587279,-0.3731536816135176,0.2293818331040287,-0.5217410646001072,-0.4804246431780759,0.6201386889552151,0.6412105791203788,0.23263452747549057,0.5581964641037607,0.5301563114665997,0.25239706487412167,0.509568114533005,-0.20310697153298787,0.44713679305702997,0,23.625
0.11850961473675274,-0.440653869475822,0.4596511993962859,-0.5608810529544124,-0.5714264677518947,0.39825913889922254,0.7888606996916574,0.1298477726203641,0.4256362850452681,0.43657129105754455,0.2663781452941092,0.6870314587965547,-0.2502589340339145,0.4512632024021913,0,23.6328125
0.08900054592076027,-0.5424374517672861,0.34076468037724267,-0.7348770755556114,-0.5352758412740208,0.40841270299075294,0.7380226044941061,-0.0768340615821574,0.19015335022205232,0.1399721527700272,0.10721471799441305,0.5497768689582883,-0.3520360953723763,0.34054775600084547,0,23.640625
0.016381001259838636,-0.6709366256575815,0.09238428396134615,-0.7676937857756491,-0.5218519311231808,0.5161818014977134,0.6840099766561247,0.002707312362846162,0.23819358053119472,-0.0392057967490938,-0.15456477237791613,0.15938062322701865,-0.44544885929160627,0.20063882133439917,0,23.6484375
0.0022583870353409014,-0.6746388173559182,0.05339068265283938,-0.6455235462930903,-0.5814899899407459,0.4963402351628606,0.7271064655691443,0.08964669967748094,0.25271948754691653,0.02800275045892788,-0.2958516471888418,0.0656503384041955,-0.43882438767119797,0.17444236267189187,0,23.65625
0.07412375162936363,-0.5391604804480093,0.09309295849694571,-0.6753560811000935,-0.5739887715562971,0.4718769427617376,0.6131787834742681,-0.0657833767505671,-0.0019460415275861737,0.06274358678233091,-0.18140412875710846,0.3481068355941477,-0.3243769869446085,0.2603412625776818,0,23.6640625
0.1354873915816422,-0.42044940012639337,-0.0003513859737403242,-0.779510150538477,-0.4035992662132512,0.4940296037257426,0.5405869379370843,0.019943953974728264,0.3046143244437036,0.24839876681498574,0.1716642944225597,0.6571648381666009,-0.12818704511403933,0.4261936710407386,0,23.671875
0.11442458486171976,-0.37055446693453103,-0.07192516746799388,-0.6307606960164733,-0.30707829544801357,0.42832301156623587,0.7788619835597975,0.6532623850452906,1.405082948936583,0.9870384847597005,0.5647913581812969,0.8244291153282577,0.07436649007049705,0.6535906262400629,0,23.6796875
0.044012845798170885,-0.3897528853201096,-0.016327522935010427,-0.48854005624545094,-0.4751270146583545,0.36741213897834013,0.9314527008878621,1.0833012877834636,1.715666482401869,1.5704109641078827,0.5522643585135438,0.6977600609004281,0.12275549616766429,0.6842140049061981,0,23.6875
-0.023195962970058208,-0.5008290342174346,-0.006611653843696292,-0.6491566322481728,-0.5773893253734446,0.4636219461500927,0.7553520226018062,0.6919051534445274,0.7644487738529024,1.1293484234111044,0.13488840482973724,0.32385880043245724,-0.023175591302283034,0.4610591275596532,0,23.6953125
-0.0677960239146232,-0.5924646798730491,-0.05748368097729606,-0.6580174537932059,-0.3768858061993778,0.5827062454649558,0.6311177279972516,0.2557152853480357,0.4117415840634662,0.48092182860841337,0.037397564214004045,0.23050819933145014,-0.16570903143287952,0.3705813086232071,0,23.703125
-0.07429774445972459,-0.5512402077890105,-0.003786077305320383,-0.3690382587318405,-0.25372260069766034,0.5560962113681374,0.6310065501147804,0.45216722394688613,0.9513323332558785,0.6063231146512327,0.35030607243267736,0.4911536979724255,-0.20604666524320137,0.4181303671215444,0,23.7109375
-0.050150467587851036,-0.5023973435795551,0.05532118484790329,-0.419971528438964,-0.46657987483222185,0.43969192929200457,0.464240111140619,0.48481059295016055,0.6051878725305931,0.7048043770401942,0.3017066904363376,0.48453056796745825,-0.27411733026617335,0.3128677467652605,0,23.71875
-0.030506483473295886,-0.540932203963414,-0.030137238608499158,-0.764593999402042,-0.6805662442585939,0.29660062329328124,0.26345012743492896,-0.060201565840006,-0.24406160696747362,0.13913673021339693,-0.05045634896564262,0.21320376987708092,-0.34250951809957203,0.27137009002845563,0,23.7265625
-0.016595828109991995,-0.5094718247445738,0.0162053000357534,-0.7123067667868483,-0.5710292885925157,0.07355382443146441,0.2750178178355366,-0.2248231594232613,0.11700180643153058,-0.05323933220289719,0.005714420005886923,0.29966798488699076,-0.253791870643405,0.44548989202682565,0,23.734375
0.0035642123127411396,-0.3961460508910144,0.3576652704553476,-0.4722191434023023,-0.3259336464404716,-0.12545869830292106,0.37338440946973067,0.09483972618483928,0.7263969851074813,0.5118504506857375,0.24189478245066678,0.6256305263314382,-0.15262709237166686,0.5041067980003368,0,23.7421875
0.023198063455057816,-0.42269092005994674,0.552423438930431,-0.5231329442956825,-0.3543078763789973,-0.07630819054646448,0.4440829714786716,-0.13707604249821226,0.06558992531663184,0.6546548159727538,0.13843422080891218,0.6204407534609317,-0.2503492885477076,0.4520408704899687,0,23.75
0.07466858609142231,-0.5244373806898941,0.396877360118785,-0.466840914030947,-0.5600657022493305,0.1470695144442891,0.46948839039498363,-0.7294528516022757,-0.6220574407939299,0.1368828158748949,-0.006778890994841073,0.429384525728352,-0.36041528479926077,0.5222649028634413,0,23.7578125
0.14991242329757126,-0.44278575575785234,0.2759130259610094,-0.19762418380085248,-0.3985663183164366,0.34414638392628377,0.3838605146723973,-0.6375566574724281,-0.08399019964420407,0.08604993499547092,0.05152174227438098,0.42336082488267607,-0.263663216273654,0.5376185934520638,0,23.765625
0.12110834342051376,-0.25703301510264587,0.27003612017617695,-0.28229728724337866,0.02825827869121794,0.5604218367661045,0.3633263467642922,-0.029881522462444958,0.6543186153619965,0.6620779723416494,0.07623812392787195,0.4270963297603048,-0.11638920210090341,0.40159543394930786,0,23.7734375
-0.017967367795544767,-0.18300237194356547,0.12586327836317876,-0.5080870701825214,0.0008324856675163408,0.7163353962206459,0.590036877277864,0.3131859540830167,0.727299689656402,0.9101998272704509,0.09101280082123686,0.3495711029700839,-0.0672398541396173,0.3250875658919125,0,23.78125
-0.08882119707121265,-0.22118695345593428,-0.0816689915565881,-0.341826373268035,-0.39227340325087945,0.5373253328259745,0.76261965493356,0.2971593242144027,0.5728302667473456,0.6482775172018979,0.2196719846305068,0.4172760867730012,-0.032954664450294636,0.3194488432715386,0,23.7890625
-0.07420661091699052,-0.32016560629522767,-0.09481882733271685,-0.2081897159648045,-0.4079981315172444,0.22826788662207173,0.6750254989427402,0.2343639667515924,0.5947987650342259,0.5407774953549253,0.26597343173652965,0.46961526149734595,-0.031483766147012315,0.3107273900752376,0,23.796875
-0.09802601387537818,-0.4107138145303877,0.18250121039820513,-0.3949491908010287,-0.16586580185916375,0.27168341085708336,0.6736972303107369,0.4114893577822648,0.8694773626528257,0.7592459231130294,0.16236454857109814,0.2859653935014368,-0.14096967460583454,0.3548113236238719,0,23.8046875
-0.10397963506936893,-0.3583949387681206,0.5163338991059423,-0.3230849535561964,-0.24374292293986946,0.5563028646927423,0.8733427605996449,0.6866232780783582,1.1844214590666031,0.9526210661838508,0.15159401153745555,0.25109962423959187,-0.1833338399018303,0.44086452269245247,0,23.8125
-0.017829303353678213,-0.21142775701506228,0.450537269817949,0.04333275491149967,-0.37333748567855457,0.6095277394298039,0.890321946833317,0.5024050948796523,1.072637275651804,1.0635693219135938,0.3597945966573139,0.574938107174572,0.0058186699844383835,0.5402639891846276,0,23.8203125
0.014005807232112321,-0.20886952521960134,0.07254924583427609,-0.019566738601121736,-0.21879921650782427,0.3783006249405961,0.6455843327484844,-0.055568459086565054,0.5552097071599722,1.0508812221945263,0.5293449538290164,0.7167175808579503,0.16378306991210398,0.5478210220245573,0,23.828125
-0.1135114396315561,-0.4154634433018959,-0.04598199321638547,-0.5487274790634462,-0.2163439869906688,0.14299848229797216,0.42883692921648503,-0.39750444274928864,0.007547113544080034,0.5457993272083543,0.267831459728401,0.3656508366571602,-0.03613719289784164,0.25030485697499083,0,23.8359375
-0.2575042245568499,-0.5788147820204947,0.08164356271238603,-0.7461955519605677,-0.4497888348290026,0.06478831343175624,0.322369154417393,-0.5474243370506132,-0.35010663125614244,-0.14538860688956032,-0.2502109629760414,0.0028820753980647257,-0.3922957893014309,-0.0991679145558499,0,23.84375
-0.2633158034832984,-0.4678148351200722,0.07612874997646807,-0.29625550335852946,-0.44750279978527097,0.11963800737192833,0.27520312756193605,-0.6086953554600509,-0.26119468617115876,-0.08827770214099367,-0.3442242466942645,0.052988655766884205,-0.4861398209267147,0.020802500210250884,0,23.8515625
-0.1950291000072311,-0.2759193399433125,0.010907929386559415,0.08330166809032075,-0.3777597942234806,0.16257078369148803,0.289389723402558,-0.3462266189574437,0.1675360657501337,0.46723456672519365,-0.01883672858726078,0.25280757978599505,-0.3694987816998079,0.35561484614066013,0,23.859375
-0.1944753191458433,-0.34500080261401694,0.019349319256167834,-0.22769202708227443,-0.6046397839383917,0.09546891860816757,0.3413900061908344,2.950751153688016e-05,0.4290130338542218,0.49109303184967174,0.025868789746734983,0.19148688474820033,-0.3499481676926848,0.3198617560175039,0,23.8671875
-0.23714994325038366,-0.539005096140251,0.03782491128863536,-0.6991170869191182,-0.7809782630532739,0.10955142006509573,0.5149514672864945,0.15111962212743837,0.5468100205827383,0.2784514016808626,-0.2147236285791848,0.03714412419883956,-0.426319925332784,0.15610330695609964,0,23.875
-0.21328001176159844,-0.5194527610186105,0.12950599263141047,-0.6247849721201302,-0.6864190787907892,0.3450350662759465,0.7945256475917629,0.335321493449064,0.7033164235916987,0.556581660842659,-0.1573998788763678,0.19899730470460933,-0.4446420402348672,0.3087163711084862,0,23.8828125
-0.14632236257556508,-0.41743522470709077,0.23278945178702176,-0.34735054994495246,-0.6621222380203827,0.42565563725271266,0.7557181978508999,0.41397528182243937,0.6201452248871089,0.7653464007153447,0.120883879539192,0.4883154453461113,-0.3694222118996037,0.4858509214454011,0,23.890625
-0.1325091900957655,-0.46798415163121443,0.13437044931784484,-0.36467444839797325,-0.7733013655944706,0.11385970807529455,0.299287218414436,0.08564332012668738,0.3543798652238518,0.4631056260029811,0.18809508564688748,0.45960001837889736,-0.20695939176323838,0.3472599794966783,0,23.8984375
-0.1636306614939175,-0.4843621870852306,-0.029598216017671597,-0.4066674228565073,-0.7423754680845889,-0.07279386798660921,0.05314955727228434,-0.26566468597758064,0.24964640838467023,0.298310704521479,0.1463975131486573,0.28858987120313256,-0.06353907829264957,0.1475123551806245,0,23.90625
-0.17803333237948105,-0.37319274906576644,-0.029562805756799256,-0.32907842518766106,-0.5991391253421094,0.11947534949542464,0.19652799596580778,-0.37597127124380403,0.08784245730374272,0.4191258467418231,0.16340128285561828,0.2877424966182478,-0.08744045858537806,0.16665169174410896,0,23.9140625
-0.2287693899969959,-0.4309433194170284,-0.0281174673206133,-0.46548009591188994,-0.7207644167070028,0.07957986484812002,0.1376774510531852,-0.5556301078695925,-0.2861232972990034,0.24824612933464069,0.02532459364666145,0.2234772717095608,-0.20282086339061486,0.273636887255868,0,23.921875
-0.3630344822902356,-0.6662677454139355,-0.16893355071912003,-0.6900735740094411,-1.1916857194006807,-0.3338442739936065,-0.13032956450363226,-0.7531699703168172,-0.3434716266102653,-0.14319564573668775,-0.20782026483135552,0.048849595668160314,-0.25946601789763124,0.308484133345593,0,23.9296875
-0.3753788934545302,-0.653335585917879,-0.18830690270394648,-0.5486597465390327,-1.4260478771869112,-0.42230386850044893,-0.04231554693950097,-0.6702189883077712,0.022922536957684297,-0.23191398097819768,-0.12204924364034303,0.19583607829520808,-0.24904194213931383,0.40305072173177275,0,23.9375
-0.15531187846677344,-0.35596685974396447,0.05973332786677369,-0.23071173862707864,-1.1117773490513827,-0.22614811904143098,0.1544421128678843,-0.5483076321455055,0.012679406423003158,-0.025896732577018026,0.15596012399078932,0.5469934846210487,-0.19997969736146884,0.5850021308275375,0,23.9453125
-0.09714185561243582,-0.3009721147100004,0.16722641319260614,-0.28088506009941533,-0.9699988578420231,-0.5208990845721201,-0.1318299371331573,-0.5896051346142237,-0.4833436632644262,0.06229940285607212,0.06768711050503337,0.47428409454983284,-0.236164487539546,0.4919376840190111,0,23.953125
-0.4359768067225554,-0.6298552188427039,-0.20099662159006404,-0.646658406343489,-1.3031451867630577,-1.0134101240891804,-0.4658984842759772,-0.4716390042391217,-0.48964144105615015,-0.11596707140829197,-0.30430378246073436,0.03405645399263654,-0.4776884824877462,0.07604135183999522,0,23.9609375
-0.6935181215156362,-0.7756927536883227,-0.6847572371532755,-0.8233157567681529,-1.2415664539674816,-0.7074139835733119,-0.22203984658558584,-0.24846053312170707,-0.03279774939740984,-0.2128718353601322,-0.3996491242156648,-0.18441355746946733,-0.6583237098249803,-0.10016610287785502,0,23.96875
-0.5448082538562931,-0.48309919296715736,-0.7958595588200864,-0.6482882806415742,-0.7167915995027198,0.0619604780687124,0.11532868390370934,-0.42001248224534954,-0.15599465853834282,-0.026317561641308416,-0.25145299591086057,-0.12750300153798363,-0.5149054396966927,0.09676000178755916,0,23.9765625
-0.35029301110314065,-0.22151520930178653,-0.5652132142909733,-0.3445395014739008,-0.7458655580198962,0.16673915531358519,-0.04459038554920949,-0.8042362675190506,-0.5679720344897791,0.023897410909112533,-0.2708413353128737,-0.11813938001326359,-0.33675848976751815,0.18377437532304502,0,23.984375
-0.3283810581301612,-0.21922210500277023,-0.24629757552877074,-0.08024781687664624,-1.2073872534102847,-0.2648393332307136,-0.276698851766037,-0.823804408171095,-0.296102899334725,-0.1394511720785063,-0.31339159307772857,-0.10642000971899632,-0.3383533637525916,0.13895919587315927,0,23.9921875
-0.24983609697412204,-0.1930343359027,0.012934493003693788,0.05249507518840059,-1.1508831503659893,-0.39712636462027334,-0.10065798981487648,-0.5741637997240713,0.19862629367604623,0.06558591341446045,-0.034217062996528935,0.1304701258482278,-0.24567414115300015,0.26792326322828663,0,24.0
-0.08314124187069163,-0.12970812368325055,0.1190902266338138,0.006734635036069322,-0.7458160710020972,-0.26592739342137245,0.19280302048218897,-0.41225451621638565,0.19911040975679395,0.42630699487480217,0.23722751221031246,0.42003444344307667,-0.06806867452201176,0.4012675525925129,0,24.0078125
-0.06992473738296819,-0.23601492075608654,0.03958642462652722,-0.0857648514411183,-0.6392079830797706,-0.16831421603233568,0.3143586726055703,-0.3666647731481414,0.0999533923748396,0.16474200238236938,0.0006731504595426235,0.3512734519587622,-0.17031203858427893,0.3276388263529361,0,24.015625
-0.24417683451328726,-0.3828993939081985,-0.18874050064818013,-0.1367023048085019,-0.7223477889671887,0.05331737498321753,0.39136192365740063,-0.3834198909123997,0.2644954368601551,-0.2040190164687742,-0.4009369398330243,-0.05580617504834127,-0.42761786316514444,0.2088811546125002,0,24.0234375
-0.3537543903074763,-0.37726792873548487,-0.39564667465494363,-0.22069072767116116,-0.7284529531207585,0.2362203411682799,0.3917715132120508,-0.3104107573898657,0.48654977658710863,0.2675474749870747,-0.31759745070083256,-0.2597162775778801,-0.40902583250658237,0.16466734476357922,0,24.03125
-0.231669334507537,-0.30794346087339475,-0.3361294453874587,-0.2823910269468127,-0.7568881512029947,0.03201861517273544,0.16845346127307945,-0.14870602697678206,0.4731769973415321,0.884426294813507,0.01430311557071376,-0.05508298595689139,-0.1781885856893143,0.16300088701351365,0,24.0390625
-0.0551451456030233,-0.2882833467379658,-0.10035095797878482,-0.2235354080433284,-0.9153537830041857,-0.23570944657096765,-0.0649725662922826,-0.36379249102846273,0.030880137813393823,0.5638148472310196,-0.013498715500330109,0.11392292378753908,-0.07877052694110794,0.19022638937175246,0,24.046875
-0.02026153489796206,-0.2654523118819041,-0.002587606850164138,-0.11472671535893332,-1.044651537023658,-0.18074413684738846,-0.08450348211976881,-0.8396484405197139,-0.3497853315355279,-0.0013681236242188788,-0.1624657126655177,0.11952817853926588,-0.09792729747680211,0.28218726538538597,0,24.0546875
0.006092074677318041,-0.17070954380972428,0.0065142988919628594,0.022860051540649746,-0.8534822453706287,-0.039316294406803294,-0.04172588983254073,-0.7020670258337188,0.0702767508473455,0.3003982513790774,0.08550470050947348,0.3677249808925415,-0.0024985893897742487,0.4772623864296796,0,24.0625
0.09732091566800233,-0.07521601602802748,0.09705910651795595,0.1706307190337628,-0.4045828441593869,0.0008227008778862624,-0.0801903885238763,-0.1638307713192582,0.6487118009702371,0.8323148061076899,0.42110716099931017,0.7546513621104647,0.15906265496394256,0.6047272702537473,0,24.0703125
0.05164959975338177,-0.087966180618228,0.09339320213522573,0.16837053669956015,-0.13823552548656817,0.12010177823303718,-0.12212271922938066,-0.31693836256901087,0.32417459905199997,0.5974583083447547,0.3099643693313738,0.7386909115712804,0.10604849452763151,0.4554338527099695,0,24.078125
-0.10099645907680006,-0.1724753423706133,-0.07688588009537393,0.060386243152842974,-0.2157360717978903,0.2855558356246006,-0.11370429065592233,-0.8822049663736157,-0.19738067071511073,0.22590984295137745,-0.07335927266972625,0.38150459281536037,-0.1763479084356006,0.2211294532940053,0,24.0859375
-0.13802656083965498,-0.2808555811315277,-0.138233711473532,0.03658394617763404,-0.4148135910206219,0.24132481298575872,-0.06453531426946295,-0.7866604307968966,0.10599973355308198,0.40776660611377386,-0.28866876301852623,0.14630688634630257,-0.3759172545518163,0.145034819050245,0,24.09375
-0.1454782889110501,-0.45915708320627596,-0.056056600223206125,0.011017370979147149,-0.5483093691058507,0.06724513747952236,0.0544112039948293,-0.24652612562935888,0.46116483091222954,0.40283558339905357,-0.29990911716101043,0.16487795110321907,-0.364157805667558,0.11677800456691262,0,24.1015625
-0.23970387955090566,-0.5908365829620301,-0.08459432757411393,-0.07932759700272,-0.5825895435345503,0.0471389768900998,0.2305159443153865,-0.09210459520136048,0.02204641489139615,-0.08070364496983404,-0.29920391033643234,0.3302728289087101,-0.34423013899192434,0.0844625790346831,0,24.109375
-0.25464143030382813,-0.46046889854319917,-0.1485253705530858,-0.02702857469950225,-0.6301018304722587,0.07123610525237899,0.3092229392107076,-0.3682204377865501,-0.5330452539911725,-0.15027713660963019,-0.36453432256149315,0.41659355393115083,-0.4259544664399918,0.15056576006405312,0,24.1171875
-0.16040720968444397,-0.2047307050851375,-0.045900391476779524,0.15900946590706985,-0.7269704514793772,-0.11630994802079135,0.1840140604199707,-0.807193123176566,-0.6513459458705733,0.18431716586277916,-0.4723387757901209,0.17280649867648587,-0.4923942509221369,0.21145020277064244,0,24.125
-0.16840327343969788,-0.195793711065071,-0.08938059554023058,0.16707285498330568,-0.6679242288790695,-0.2859559797166199,0.05215840431836929,-1.2515786627067325,-0.7112323666515172,0.03648186578293929,-0.5598159856312251,-0.19933121216703653,-0.4812781431976304,0.1316617669734766,0,24.1328125
-0.3074793893984909,-0.4246712506040553,-0.5044987132242046,-0.06641442536523905,-0.45560114102784716,-0.14395096626559947,0.10849559302908178,-1.3223133666207918,-0.6399435403166901,-0.32616926661990536,-0.5074218288434478,-0.2422949625318716,-0.43814956027806695,0.03264314752434063,0,24.140625
-0.34951819345644664,-0.4730252114927792,-0.6992428762643265,-0.18903916310859883,-0.3018460746330454,0.07103619168597661,0.17705854545714966,-0.7893442869968413,-0.01400929984636461,0.013256360532181717,-0.23709836667579948,0.0634072204031262,-0.3311264817313518,0.16130659952922002,0,24.1484375
-0.14705471781234403,-0.20604320529490586,-0.3236045490731409,0.059023909740176704,-0.1291838347507494,0.10184661868595506,0.106806066264932,-0.14234027518447093,0.6204753977314384,0.8096739923471772,0.13269946681152325,0.4412444925143736,-0.061257451303297225,0.5654483249360178,0,24.15625
0.09714857523590859,-0.0182765949878681,-0.08917451089115079,0.37638634253842274,0.03837176271561998,0.07301081009524346,0.010707149374812897,-0.09677171233947172,0.40346188417810425,1.1075359157581952,0.31484040083496606,0.6499504989639149,0.25843120133606634,0.8195330098244411,0,24.1640625
0.03525363667544496,-0.14397960637484475,-0.4549363021529127,0.3038466136750277,-0.12776905630527186,0.036775727374497955,-0.11696169503065292,-0.641089208804118,-0.36269409871681085,0.6970923282198241,0.12691468732521538,0.40939780787129887,0.24859932433777732,0.4936927106739525,0,24.171875
-0.2857836478337657,-0.2619174000963082,-0.8533607055879211,-0.022981689681075994,-0.43987930703926265,-0.09505723972941216,-0.2920439999484661,-1.1021744974103151,-0.7582642256291756,0.13595070704848136,-0.24960994691806415,-0.193537043198439,-0.17814284630092,0.004347128853632143,0,24.1796875
-0.42292407353463113,-0.07863513507956547,-0.8658600166119397,-0.100751361238447,-0.3395353261899518,-0.1498982089242463,-0.3039700629541606,-1.1664855515411543,-0.6233360411122315,-0.12108855185737173,-0.4730826376186288,-0.46766310329708594,-0.5372147513507896,0.06168629409380553,0,24.1875
-0.18328241222200306,0.24345918011803921,-0.7693161459597732,0.17130076290594187,0.08476783373325872,0.122665493004659,-0.13783680466004777,-1.0635204360268733,-0.3224267592284114,-0.05333812874495446,-0.47032121652737285,-0.08716762217728731,-0.5046337758491536,0.4475360365052546,0,24.1953125
0.09893993954059853,0.4350991238379478,-0.7696367310151245,0.49707984541684547,0.3002899457006545,0.524498139335561,-0.004786127089974055,-0.7563354005260222,0.15023200080168886,0.228805832216066,-0.3462284262645899,0.330530863873141,-0.33792071805323876,0.5246046749611711,0,24.203125
0.09230170798941505,0.46826272296887217,-0.6935529407621851,0.6753634764917608,0.17576139691268475,0.5742842778956583,0.0902588993700714,-0.13779323858094356,0.7605294633845162,0.6278159835160443,-0.10763942087696952,0.29122700739742907,-0.2536300485822518,0.40559336238451266,0,24.2109375
-0.008654670705737425,0.4395199054239061,-0.3670170230815518,0.7258467909218314,-0.017099675066727098,0.27699311433293783,0.18824478850986193,0.2862745360589991,0.9914975874284099,0.8905385860601958,0.13434578266865782,0.22920332818055947,-0.16508472573317964,0.5090095400234679,0,24.21875
0.11390903440322192,0.3568196169490764,0.05477154356214238,0.7081952842098778,-0.0872124050386821,0.16203016995344055,0.2121329550887941,0.21752317135917565,0.808909696837187,0.7842042368683949,0.12573050679624262,0.5473474541355063,-0.09244892346397501,0.6873467285161453,0,24.2265625
0.22537697520377242,0.21128870759825494,0.13958113297456073,0.6258896355840514,-0.1051576791598095,0.353247296679745,0.2274394559691624,0.10164872768457092,0.7277087455713921,0.4456369601632834,-0.07476438257760629,0.7574659543531046,-0.1696353634611125,0.577292777573224,0,24.234375
-0.01544403940250575,0.09518260671975305,-0.2804315825542848,0.5369991361602122,-0.15462602989129126,0.38906869086364115,0.30730914554969574,-0.06576263644361331,0.4403171348912263,0.18321681242074261,-0.18383253077663828,0.3839056521901879,-0.36569677720716615,0.2096411556112918,0,24.2421875
-0.3009418955179899,0.04967517834501701,-0.7609878186827859,0.5741995450690659,-0.13548531201373742,0.1512396146665559,0.32012646602752715,-0.6832817470633525,-0.490609935646736,0.11306272751046245,-0.2683163058798621,-0.18485376212735663,-0.5373920606029781,-0.07710578760113883,0,24.25
-0.20791408340851955,0.051337030799873236,-0.7509334248557261,0.7124051116351323,0.008934584237711492,0.059386049462904475,0.22336659836454614,-1.152943285930989,-1.029054213830819,0.1564993390404643,-0.46818858143489583,-0.415196307407953,-0.6073383894976652,-0.024161317182492065,0,24.2578125
0.07082566239883624,0.15759558848031147,-0.31734958357143517,0.7502382014132495,0.14891596751685107,0.2555362314119918,0.12955675920400828,-0.8106051930132635,-0.4170339363786218,0.18143919914755458,-0.48051053439511293,-0.2728439813448097,-0.5792787170209578,0.26605436642944197,0,24.265625
0.1661009728970443,0.27835396761340747,-0.08321849148391824,0.5935754995121222,0.16680460559035404,0.41901788016460634,0.032510895463607935,-0.40304864170601495,0.06890457696073374,0.16629542203759862,-0.23295834779529162,0.03470395594797257,-0.5018771797220832,0.4281503908691756,0,24.2734375
0.06676431214264171,0.16609136619214618,-0.3502590243523886,0.3127170393065511,0.03724501746047837,0.43699445242705504,-0.09073523881917915,-0.5370950012129371,-0.3641320527964266,0.13234571468794987,-0.25800520853578346,0.14920907454130847,-0.5033386344490387,0.2936272279694571,0,24.28125
-0.050959419328651646,-0.05385340725265561,-0.6754145980247273,0.045098080698200566,-0.17970274956143564,0.5294547954181721,-0.13557477246573252,-0.5111935932708386,-0.4854852796719095,-0.10108083202113927,-0.6314302409737731,-0.1635619849905907,-0.6887437696069538,0.056560207996249105,0,24.2890625
-0.05666092557876692,-0.029112352519581216,-0.6881910226418394,-0.01802091799094401,-0.3208562329994522,0.6308231201810957,-0.07243945699744408,-0.13101209542574854,0.12585961245338786,-0.5239277836022846,-0.8205607876616802,-0.4566441603330948,-0.8968378228745562,-0.036892339454565104,0,24.296875
0.03311601685711302,0.1354812572779392,-0.6268395953487561,0.0843089884467931,-0.3187368174127134,0.4713512885675905,0.06192209542148135,-0.16895432389429402,0.23619262765083038,-0.590035528474874,-0.7629120183147335,-0.22294145606950438,-0.8651453136473287,0.06892718089053002,0,24.3046875
0.05144332225176778,0.09041959952267266,-0.6758157660153162,-0.043238318371120875,-0.27100508425772213,0.25658669932015665,0.29611584973001837,-0.5428449513931609,-0.24546571078470614,-0.13690566681127556,-0.7213967856959289,0.162101876590509,-0.6729753106046693,0.20657103170647664,0,24.3125
-0.06315365590687301,-0.1254525024921318,-0.7574110368656407,-0.42176738373039224,-0.18127467014673573,0.30779404274190586,0.5121444836446194,-0.6154098619213743,-0.3121217894321478,0.15944376875887228,-0.647153975870015,0.08067764701354327,-0.6095958598518855,0.12372749997536671,0,24.3203125
-0.15723554208501528,-0.2104275280765024,-0.9321963492448515,-0.4762069916800246,0.003739156421930728,0.42057355996656326,0.48235339646728387,-0.6861365338649159,-0.17375286958229802,0.02781755416886114,-0.5312042691267954,-0.33531679775226875,-0.6809734047368784,-0.12940518286564193,0,24.328125
-0.12802126343678497,-0.09939911860164174,-1.1001321701505022,-0.1588805963681037,0.13091838770765143,0.3658043499406194,0.3039127097279459,-1.077401466678142,-0.41304975196838617,-0.009926532481063169,-0.45036550175911133,-0.5066805608945092,-0.6498643520560632,-0.1772020769899425,0,24.3359375
-0.06620415308209118,-0.04984486216560351,-1.040455696271266,-0.14926267152802852,0.015628415409513156,0.22866331389278938,0.2768329503948655,-1.2097787744050328,-0.5463405346218532,0.15684297653267748,-0.31908006606164646,-0.26699960810489065,-0.4639377366290684,0.04845733037033764,0,24.34375
-0.10076378207552293,-0.2131829742182287,-1.0323490702291898,-0.5805573695715159,-0.2516820637126052,0.08616614294878042,0.38908148628312667,-0.8843979751341323,-0.35231181014924556,0.13050923626272215,-0.24360341669872412,-0.07238752434827869,-0.35039297385235346,0.17953958653509686,0,24.3515625
