AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.5855231604627827,-0.346280313691169,-1.1115574959928258,-0.27898946081454357,-0.4626062491616551,-1.2686084434726563,-1.1601934681398274,-2.143183667463758,-1.270369797239843,-0.9645331017489864,-0.7645157242105273,-1.7025569658621758,-0.6604998496643788,-0.828856891051304,1,4.59375
-0.43532825396498004,-0.31897460569974917,-1.022938327090333,-0.2122703739870352,-0.35991073612017793,-1.2469363443432862,-0.5670788052889442,-1.633603565336261,-0.13744083642865085,-0.3332371756329105,-0.22298891788244765,-1.1629092761663928,-0.5275507108115555,-0.7265275219023117,1,4.6015625
-0.4804367845306462,-0.43346422397358025,-0.9773903946505009,-0.2703332289835121,0.11795719724863148,-1.4871820894229504,-0.7110589508775883,-1.4400020357314627,-0.8369152346342388,-0.45497649719129657,0.1627310402918348,-0.43828761048030956,-0.2420602383710918,-0.43469971613271174,1,4.609375
-0.4042602602142502,-0.32998870075420283,-0.6359923201317772,-0.2366204891452416,0.4413529107480986,-1.2002075257468798,-0.39088121189604963,-1.1607332269456858,-1.323768349745913,-0.9671143163031719,0.4037193116508093,0.04199456907791071,0.027719846075973973,-0.06891544451019152,1,4.6171875
-0.27482795827390905,-0.42980521322413767,-0.4186371793430682,-0.576089549389355,-0.2325692053768185,-0.859992926791732,0.142284117298426,-0.16103268207197197,0.4108408320240485,-0.2808425254791776,0.7434110769154078,0.27629186906213604,0.060571012172705885,-0.0706176802087831,1,4.625
-0.6101349946349798,-1.075502732453344,-0.8531049520956366,-1.3501754141066733,-0.9702003456002348,-1.139121066733306,-0.21054272703780635,0.12732493479580512,1.3085354608513182,0.6388761410554022,0.35557860015625703,-0.2999717004167269,-0.4600431798081075,-0.6243690201042483,1,4.6328125
-0.8732885755324409,-1.1710537732861326,-1.2464127853441807,-1.33745440721799,-0.45259760908394125,-1.5275493734675012,-0.8680966934520575,-0.7452314392246747,-0.20722179207074096,0.03171170649969703,-0.7534330109265298,-1.3318226434020328,-1.07303240038389,-0.9402116973141216,1,4.640625
-0.41546625876034615,-0.3334260162654428,-1.0765699719071178,-0.49778943999348607,0.13601651886529756,-1.4098171588843704,-0.9737313355747846,-1.2326064381559672,-1.2559313404490695,-1.0914540336905756,-1.3122467929103774,-1.5334286328578983,-1.1015613288625126,-0.4998883337079872,1,4.6484375
0.14506666001928323,0.05097222420424069,-0.8378791984729383,-0.37784452410067076,-0.6495372338172367,-0.8846792834526069,-0.625457119216959,-0.9948485291530405,-0.8183513645443168,-1.1170907922092956,-0.9996010009462747,-0.9327890785474976,-0.703736463548844,0.09561613731327535,1,4.65625
0.47205974138042794,-0.20033595983203062,-0.5944867038664748,-0.879646417223969,-1.3065713608662524,-0.41474678065724613,-0.03819555695770845,-0.7524183388229905,-0.373694252383842,-0.45522660650230246,-0.37175411877877657,-0.35251643180535946,-0.11347735430496814,0.4907173508281496,1,4.6640625
1.0237223504069954,0.1661054189674851,-0.03858345550337189,-0.6146623794976044,-0.4463511193008828,-0.183865541914312,0.4378073533417523,-0.2995542138263397,0.17819220045669923,-0.01613041004524687,0.2996700015063143,0.13151945333351628,0.5961908178768682,0.9665216440990803,1,4.671875
1.474291791789272,0.8290786311857502,0.3920017568296802,0.021076365903658665,0.4527780396188506,0.2267624498949669,0.43356189864270545,0.2951656126382666,0.8579939867614963,-0.0681586249253203,0.5346533273721945,0.3946860123603459,0.8513532010481669,1.353186246540704,1,4.6796875
1.3536127210793014,0.7355409773179237,0.3315735652246154,-0.02591498192548456,0.37737100685664327,0.7038911353645871,0.15531192691176468,0.14920669403375938,0.395003985454744,-0.6408598230463992,0.1427816246608144,0.3260593625634533,0.4970273935929998,1.3468562776228705,1,4.6875
1.221871929319302,0.44800977369895395,0.22769715142505578,-0.23094159407004328,0.1422708759749369,0.27958944193817314,-0.16407904112522192,-0.6566742539415247,-0.6546516240048458,-1.1030810351540286,-0.019946171473319035,0.49290515665760126,0.2691668422182887,1.2032856961366616,1,4.6953125
1.3218158204383585,0.547446834287585,0.31964200587038694,-0.08424035562764204,-0.26021775338823583,-0.784167752150505,-0.4915942430581826,-1.2296751490561109,-0.7415219641654915,-0.6782476601565781,0.33541956224979186,0.7155335765932181,0.41939235552067605,1.1013029213473438,1,4.703125
1.1043351363330014,0.43290213161094176,0.23886192189972644,-0.2043933538739865,-1.0437077195352609,-1.2347242365615243,-0.5912073849473338,-1.300751127560183,-0.4070234608864888,-0.004478302078567809,0.44359976983716587,0.199402019332251,0.5798585172080845,0.9484139981767967,1,4.7109375
0.6706146681161557,0.09489990253681549,-0.09759211100600095,-0.6187394096153271,-1.2620182049249526,-1.2691121726135255,-0.5806312363608651,-0.9747552294314037,-0.5692534726047744,-0.12215207160963082,0.23075508400128242,-0.490224821526672,0.6499756762915007,0.849137874410879,1,4.71875
0.6067153761541044,0.15486763640109233,-0.23297715098020977,-0.5893242760168095,-0.859074554297241,-1.3138126310491223,-0.7893578517161985,-0.30477760883703847,-0.5980132900545116,-0.5238378413456541,0.08609788630735082,-0.4646166276285554,0.5382045878377378,0.8428933534694834,1,4.7265625
0.8354139819500944,0.402911188142807,0.06546520319493583,-0.19695556366328623,-0.7344722224458929,-0.5317067097783054,-0.6874437112499243,0.18261093417724264,-0.23829784369481227,-0.5075146524604357,-0.22804572113621652,-0.10277156513072959,0.15224400010723407,0.8067410790176699,1,4.734375
0.9520374743277229,0.36180232538828705,0.3362467692095861,-0.146544495175397,-0.7791640523025642,0.6194504133401438,0.07916143851759522,-0.12813613006849287,-0.3290686553973064,-0.750417191012343,-0.6259723325229949,0.1641940409457527,-0.14145909862704553,0.820843742432651,1,4.7421875
0.834834916007421,0.10491311463986737,0.08030046010695627,-0.5813437337944687,-0.7376880092385633,0.5153204978092409,0.4561140179763208,-0.726744014527335,-0.7360350441079618,-1.3641885201490485,-0.5303020507510129,0.3196523016080038,-0.11098729709079977,0.8704071913112185,1,4.75
0.5976218002928491,-0.16000235098657736,-0.3247310478606021,-0.9962161267636277,-0.8036926715566721,-0.1217315703731395,-0.1588240804152866,-0.4860185936489481,-0.14449492679432085,-1.01206200961912,-0.14311203856088892,0.17065290491842877,-0.012545425982422252,0.7776580101785956,1,4.7578125
0.5667333035545674,-0.18094367047857862,-0.1884069165351375,-0.8583416928792187,-0.5645424667948516,0.233831660711077,-0.7124989510044489,0.42761012796864534,1.3902973932031037,0.39049682521160545,0.05307859504772991,0.027528674015851594,0.08652646826763837,0.7886203250815854,1,4.765625
0.861481576537966,0.16175465965557326,0.21674688905637923,-0.33869325173815035,-0.026978818032853066,0.5526767139713483,-0.5562445220067747,0.7219398025267512,1.918353243166965,1.2028692749402217,0.26882627498932204,0.3754003246900491,0.3449194180531432,1.141974605844452,1,4.7734375
1.0534345898249158,0.4694399147236699,0.24008537718104442,-0.14970784696151618,-0.10718381905955847,-0.26433354793909225,-0.45331694268134604,0.031401017878654056,0.7099903209989256,0.9207848590689234,0.5591832080758541,0.7296357309463692,0.6280137624176294,1.3875197788847675,1,4.78125
0.9506591031319324,0.4489483217641719,0.14103871948169366,-0.35937520838016934,-0.7140968239559391,-0.8827036969602602,-0.8302324158037414,-0.8598558393658878,-0.5267684885278846,0.41642117766170617,0.457796284703957,0.5352303444806183,0.6695218706254644,1.1950965076850368,1,4.7890625
0.9036407980115494,0.2830739088635753,0.33818890378987976,-0.45535880127624745,-0.9524199367007408,-0.2572113013384193,-0.8687535781913064,-1.3078671175940721,-0.655064313971526,-0.12214007111584646,-0.04590529891293025,0.018582666472285844,0.44105503487672576,0.9151205299314707,1,4.796875
0.9497492254691352,0.12983161774414317,0.5428944982488422,-0.3572142128904115,-0.6804415952369384,0.6146155302439816,0.035845346194070454,-1.099141356053201,-0.47167037730602657,-0.7951166541973959,-0.49197606398201765,-0.43072812297922386,0.10481216270833976,0.7875240044513143,1,4.8046875
0.8900210907162536,0.15944215705049078,0.6125820984976679,-0.1775693197287206,-0.13029477271784545,0.7820957334907641,0.8982381944823855,-0.4545338417769566,-0.541181996418131,-1.0044453547400891,-0.6710980210296358,-0.43015340067084984,-0.1479442331065168,0.7163258128161119,1,4.8125
0.8950412295848182,0.44780877084936566,0.6715858755761875,0.024122746687320774,0.36327885186931314,0.5618648065014489,0.4324615933127199,-0.008399156139619779,-0.5676419285062063,-0.7764164095582402,-0.5911759956408524,0.030885765352237676,-0.2316969510612706,0.7277113295638731,1,4.8203125
0.995246108952256,0.5735287621720623,0.4859872469073747,-0.05982275765740816,0.24098269448312337,0.4383402065488925,-0.6137217707228119,0.09855323692944204,-0.5469156950235015,-0.980279185853404,-0.38432201559641566,0.22604327128669374,-0.23285630236323884,0.8025382748654649,1,4.828125
0.9216442479343158,0.3588423793333957,0.13201262267550964,-0.326640120837241,-0.46272366756180044,0.35977765626060393,-0.5741633699348219,0.219756285304833,-0.4523421588385282,-1.3799990679994494,-0.3944009135307382,-0.03786636649591892,-0.24321827119759548,0.7545832811972955,1,4.8359375
0.7878858277565701,0.2739847713082332,0.07404492766863463,-0.2115456795974608,-1.0721862914852902,0.20614286579533256,-0.024967013220824664,0.13139637323922151,-0.09705248503960374,-1.0479984792634327,-0.6262938202927288,-0.07265585938349403,-0.18146847073404138,0.6468950819662987,1,4.84375
0.8555906034246468,0.4756081682007016,0.12065351105443504,0.16099422727644644,-1.066116795066434,0.08730082595710893,-0.5860228171039048,-0.35838510225466425,0.08568562222054334,-0.3567537432308716,-0.4944836457347347,0.2692533726821542,0.1001854091832648,0.7820741065728006,1,4.8515625
1.0088886941507218,0.6564009310688282,0.006241484615608005,0.2743156758417032,-0.6030300225999237,0.12460028878137538,-1.3126650358609113,-0.5040752580477592,-0.03473072081877033,0.103432510464038,0.20729368086020195,0.6369426100167445,0.5646275886454613,1.1412203914382024,1,4.859375
1.0465191439390662,0.6854932869701093,0.08696092606833561,0.15254921881094163,-0.4989753073093367,0.356276707345992,-0.41290253222696033,0.002357827888451127,0.21105748437365893,0.7686308611771631,0.7497615581619049,0.8484016470219278,0.8794289509256552,1.2381755789039701,1,4.8671875
0.9009690284208998,0.5668630596452697,0.2609857310266556,-0.050309576538674995,-0.9829988680141315,0.6985016346830776,0.9699224469209512,0.36271705355737166,0.5262724457228529,1.2631361163231167,0.4911286401521326,0.6376511041274299,0.7055261039205614,0.8464255248315119,1,4.875
0.7041120199573894,0.4107476968081083,0.18116311538665872,-0.19828539826138664,-1.4204893795917841,0.8537054412565198,1.0036009967217976,0.2767081092943779,0.13803332511312208,0.5983221341391008,-0.15124544372141024,0.217509682958346,0.25679050544962917,0.5144392297415568,1,4.8828125
0.7456726474647309,0.4665073952223944,0.2959776554626688,0.03888512961118051,-1.5722965889901794,0.7294689705069916,0.5593457301822362,0.21152336844691946,-0.18530440008678833,-0.2751558658944535,-0.31777749636070773,0.2822766885388466,0.14731094857884788,0.6846697241643714,1,4.890625
0.891647100804523,0.6910899403551661,0.635710672233798,0.4954223209550125,-0.8095847255752213,0.9244398228248205,0.8577993724552513,0.32755414767250474,0.37507134612385956,0.01602433561418392,0.08718004635199662,0.5811637855753274,0.44591672107500807,0.905574296594606,1,4.8984375
0.7960317608298678,0.8733659262569692,0.5703383410483682,0.6625131987862959,1.7117307925570935,1.9187643396476082,1.3311161153584337,0.7967378140103409,1.3291418861440187,0.8036766422586422,0.5060923854830031,0.5582390103933342,0.7146065919954141,0.8608185174569748,1,4.90625
0.7825159381840853,1.0760390331239393,0.6030780053680435,0.7240902117195086,3.9026690213028665,2.8706258993811726,1.6567373119237025,1.7755412743103427,2.2585124777859975,1.372238901647208,0.80999980619278,0.7973967344385032,0.946988544311043,1.0689832965146107,1,4.9140625
1.1143014657809995,1.20699478485799,1.2610036604709505,0.9247139315451207,2.8669245091631095,2.5651019386326324,2.1905859398516028,2.298756790914572,2.4266973693023566,1.8594409006738122,1.1285656132552533,1.599779645772186,1.1951936337929425,1.5520972061627099,1,4.921875
1.1876212602919434,0.9229686266483498,1.5096433385968424,0.8091338056434181,0.16531219735499703,1.3030887852107949,2.3804316932841854,1.3724654386290687,0.9269356421182223,1.5634666229859688,1.012539626847723,1.9576475494181296,0.9679995541560527,1.4626968502742772,1,4.9296875
0.8238719796798998,0.49461916963375013,1.1003770654087004,0.4033809012509009,-0.9599455933277666,0.3211521879694591,1.60802058107205,-0.04207938330971571,-0.661781748363545,0.46567574356034375,0.3655300358986226,1.4072644121277538,0.3674662042297722,0.8189097797433565,1,4.9375
0.6995051232999769,0.5037654163550224,1.0524207708557656,0.35197344182740087,-0.5199544564276334,0.19390429536827333,0.6407710269208328,-0.40103548303089304,-0.38740261626918876,0.12125147674779016,0.10099142634782675,0.7643342887313831,0.26817411138226155,0.5770259177551628,1,4.9453125
0.8483081488210081,0.6765040601764375,0.9409071683662232,0.4329744531699953,0.23617511461784488,0.9081048262210185,0.5239887133967388,0.03715529419230032,0.25157662027578753,0.49443951716455753,0.41125394984126296,0.5818599369141182,0.610936434953703,0.8060651342728097,1,4.953125
0.7787019759568317,0.5626961617825327,0.19863570996453392,0.19152670801494326,0.9276022526288847,1.862223126412574,0.8061294309596707,0.21505917046121126,-0.013716823525104017,0.4719550671634044,0.5498406156540457,0.6945370691108448,0.7215142188584749,0.91476225011658,1,4.9609375
0.7077891170754121,0.5606124469509597,0.17549504229639443,0.21051179004769424,0.8564760733107506,1.789059642926894,0.2420779494640867,0.325935251627202,0.6375359458853408,0.8727212116654017,0.7091478540705488,1.0272790252738284,0.8824683771559966,0.9995382426209481,1,4.96875
0.9195397847160035,0.7877329682069206,1.1475920582403694,0.6505741014275123,-0.15612871914175225,0.6107238045467958,-0.9050242096038391,0.9506201366451983,2.175129152230354,1.9858857928365148,1.191243981300938,1.4246347002072999,1.3215891580938897,1.1994047919005366,1,4.9765625
1.0293684599127704,0.6267937061072949,1.420573502192964,0.5545335595683548,-0.8895614199723311,-0.10727199791422591,-1.1822148439345401,1.4998249020903496,1.9486854444712707,1.9354002555963714,1.029681895107256,1.3008506849537895,1.2511782653110015,1.1246609754749561,1,4.984375
0.8508460877546012,0.23370872312156046,0.9205213587653746,-0.06726044632617464,-0.756605204580366,0.16440847032626232,-0.4064029975521928,1.4040398990105192,0.47144952556224545,0.6597856145622077,0.11442406541622964,0.6598867982337836,0.5638200901599202,0.833248446149985,1,4.9921875
0.6750237466750535,0.27327756027336225,0.9268496496636585,-0.09886221445199442,-0.4738267260815788,0.4597153742829061,0.4293843210288779,1.26920277077515,0.5007340004221025,0.16159560729047734,-0.16316317412059791,0.4194979106921788,0.2559741141673743,0.7252321362401518,1,5.0
0.5741683559134861,0.4150215004253834,1.1678593870539167,0.41581501784061653,-0.4260749404714613,0.5112308352823729,0.7371313447110068,1.212753813389939,1.2593188524696513,0.4842405138011657,0.17658746736213696,0.6663947244413189,0.4332678674087762,0.591044653316714,1,5.0078125
0.40359626928262865,0.1518515233061854,0.888477235229666,0.4051796226445856,-0.6182390370297484,0.5022827757089972,0.3833038885058069,0.374463468681549,0.2635235453453169,0.15875299065608608,-0.23677484769003268,0.35857362815039334,0.16023921710478997,0.18872765038013334,1,5.015625
0.21747123569422272,-0.12135869088053951,0.5468698000043272,-0.14967817497755365,-1.335849412738568,0.00916854229114369,-0.23474427840000858,-0.9617940890545267,-1.5577698463257714,-0.945220582127305,-1.1466804822791192,-0.3699548638885431,-0.5774098804383697,0.0024785532599252234,1,5.0234375
0.2182882774019259,-0.0661994370642094,0.7016217042248687,-0.2514294179927545,-2.0930091374433313,-0.8156045955677746,-0.3967182092770216,-1.583370782830005,-1.9263757260494048,-1.7601665352502485,-1.2208788858686388,-0.1500789485332788,-0.7730588487692576,0.36638167921060466,1,5.03125
0.3812488688671954,0.059022586974786934,1.2249538587018751,0.2792391766760109,-1.8949503377581016,-1.2412140972893684,-0.42127014496155013,-1.4195162512826796,-1.3190319957458385,-1.51837271257814,-0.6951542365364424,0.8528821017548138,-0.31150631976318743,0.6509362963944882,1,5.0390625
0.36530628612566857,-0.0002881310820224013,1.5169143795803686,0.46020144944643326,-1.3108936905931625,-1.4702526109348149,-1.0048057468195146,-0.9738257709777922,-1.1031764284714147,-0.7614443498866855,-0.6934393421475692,1.030664065202902,-0.20129733298235358,0.24612348563663647,1,5.046875
0.10437231231285074,-0.26121237645036705,0.9069821694597396,-0.14248609068313628,-1.302933085360478,-1.7144116777957328,-1.429007218991841,-0.17042077198119085,-0.7330316726327338,-0.6349952396292708,-1.0187075368035083,0.2731817310380548,-0.6750651814761446,-0.2728843234155186,1,5.0546875
0.002200431909018272,-0.42919910261943467,-0.0855950035756216,-0.6169634096048976,-1.0471536493129234,-1.1334365560818995,-0.8405274533419798,0.8090192392732285,0.380296765701099,-0.7034064780403815,-0.7444720936686284,0.009498492534069954,-0.7765293762160554,-0.09111779398504294,1,5.0625
0.12100537087082756,-0.1554681986228737,-0.10197230831003577,-0.3171209191201738,-0.2087393053365842,0.15712110283696548,-0.1057172369217464,1.2479576388755445,0.9786513570948169,0.16330179379896714,-0.06730055403762417,0.537816204886737,-0.17335431438723858,0.3720392443524724,1,5.0703125
0.12527291483392836,0.2650488089074238,0.5690601456720138,0.12696779909824668,-0.08171189955703016,0.5216837778536568,-0.35059467670743993,0.8430209032753175,0.08421837424547153,0.9658567784688857,0.18636721365504166,0.792954351756482,0.3116020295210801,0.3563627681363831,1,5.078125
0.10766274008651716,0.331109846122676,0.4965281889026106,0.1999267814640505,-0.4765307394645098,-0.3329549905375099,-1.0561751972688567,-0.04916441457338528,-1.1049545245605676,0.36022989588642335,0.11228912369151792,0.5185915159276563,0.26299534704943917,0.18368492809816528,1,5.0859375
0.30466466548562376,0.22948265146116634,-0.0379279873048167,0.2314493309950534,-0.24093511194941594,-0.985240277331629,-1.1806073795307261,-0.7934843955110646,-1.1021234054041142,-0.4144106340174107,0.21996861944542997,0.48850657184700785,0.19244559196350738,0.36235620947373126,1,5.09375
0.48051956777322097,0.2545006837804557,0.10020233405457604,0.30934353454804836,-0.0375820386555848,-1.0812229608246007,-0.9792763281305293,-0.7364235345937823,-0.06389562865938428,0.07758513332931258,0.336526706223544,0.810469519357184,0.36637480645654524,0.5647444216389094,1,5.1015625
0.4688541743908969,0.2404309735835949,0.434651681987307,0.21679558238108573,-0.3391510684243088,-1.206301953298703,-1.0570407524563188,0.2627549308079062,1.1405682772614207,1.0411739943408198,0.33170634892403006,0.9002301199043211,0.46573342102248333,0.47082036248583975,1,5.109375
0.3986058777982529,0.1447483209426587,0.14547135377832016,0.183386962673938,-0.3702349134849651,-1.0247125798931391,-0.8932422038535013,1.1324618182799195,1.5719372461899586,1.3550293462673895,0.47479339203742027,0.6506987177665526,0.31070830675763433,0.2466789086632918,1,5.1171875
0.17149571656632231,0.0502997474590432,-0.16968906675037201,0.25440730807929623,-0.6472934613016117,-0.4955281751780215,-0.21195908580151152,0.5974179226977074,0.365513892523908,0.8056967793129477,0.37834227013534055,0.270144663709576,-0.03142875051993566,-0.04778337139701485,1,5.125
-0.24911661942649707,-0.18892030176692842,-0.1021686852353593,-0.03518694464605205,-1.6338017410947974,-0.5151693303973223,0.09059622617766978,-0.4254051218517349,-1.2801460698383786,-0.32932599380668887,-0.39445492637941987,-0.14888705524804466,-0.42272971802128156,-0.38981454431553886,1,5.1328125
-0.5005941087409367,-0.4784675485917202,-0.44192312720952187,-0.5569739571078338,-1.8254306015480373,-0.7473695282313715,-0.19395005156974446,0.06996343435958015,-1.0435589471233422,-1.0158685113192643,-1.0511143223835158,-0.4249804870264089,-0.606091524279838,-0.5484985163728269,1,5.140625
-0.5119142556999919,-0.5016983804529643,-1.1749378098877132,-0.6534121463863202,-0.9875738271731216,-0.34833253735022307,-0.40967292555519985,1.2245815285255157,0.14975501219366671,-0.7266930080149231,-1.02034007938321,-0.5769966238993929,-0.623018846344593,-0.5194704198334508,1,5.1484375
-0.5758347480148688,-0.3649959879357567,-1.1550912421516835,-0.33785937106263314,-0.7287508086388319,-0.2771149784178449,-0.6246714385379927,0.694268965836263,-0.10817847371652153,-0.5598751540170503,-0.9971158918680778,-0.7743483063719063,-0.8212666327332758,-0.5061859333763907,1,5.15625
-0.5772738259866763,-0.3074127590587467,-0.4656836942647155,-0.06788072698516272,-0.8255985276351882,-1.1655935916334164,-0.7955961838213291,-0.6191507169231031,-0.8103407308238655,-0.8772284591001764,-1.118676823372476,-0.7022197625178442,-1.0164812448914657,-0.4572753197243196,1,5.1640625
-0.3103734841880786,-0.21021922111767735,-0.13595181076728238,0.12956304324186255,-0.048409068149657744,-1.52546374477445,-0.24393815566733307,-0.4490259683148459,-0.28522248742581774,-0.5688388765132527,-0.759788091298361,-0.16988002476969355,-0.7272673056109391,-0.22740589033577094,1,5.171875
-0.0994089980271704,0.02627300885579046,0.03755803885891404,0.39234170520623035,1.0065773440944326,-0.6623449907540065,0.5009645756746509,0.4647164752999665,0.3793978168722514,0.31936735962600593,-0.25951064719325,0.2400054094754692,-0.14029706140484957,0.09095628056143257,1,5.1796875
-0.13718196306174765,0.23917460979005536,0.46202897327142717,0.5546602099973883,1.4023047468688408,0.2369672052499745,0.3247961857010416,0.5109068557191389,0.45898469602178804,0.7413119261626933,-0.23626500963873553,0.17786389811000908,0.19788147775139978,0.24494464665745963,1,5.1875
-0.14294840221951965,0.3061828588485968,0.402638974411783,0.45076017913148453,1.438847726202533,0.5686403294209014,-0.15365141814183103,0.1723982593310797,0.6963098752151828,0.6216024580032016,-0.40707280154043346,0.06183798224146011,0.08832229609199967,0.10839031101687216,1,5.1953125
-0.08608516857651109,0.24889004391917383,-0.22049030399856298,0.246162793239229,1.4861633325412773,0.6522264701708743,0.09211022193949193,0.32619514463300137,1.1071851732963949,0.3817633078514425,-0.5267664077090141,0.24823234608903663,-0.28563484722063415,-0.09497807175882177,1,5.203125
-0.15634182014775566,0.08088931894811939,-0.4419416391218282,0.17532710906272336,1.2398238159434412,0.6203508073541955,0.3809446100749252,0.9839710876690003,1.4700826327153187,0.21421992267726167,-0.7138999660473894,0.5292641958259332,-0.5551172146363736,-0.1717296155246863,1,5.2109375
-0.2712922165617205,-0.15925862692646864,-0.2388398491690919,0.21864721155390626,0.4281464578883596,0.7015513412200092,-0.06667519342010642,1.7524177817573359,1.7374452512925842,0.1337625644539472,-0.8918110996857376,0.3346407724204198,-0.6395149710969145,-0.3169686188831906,1,5.21875
-0.3696367277877474,-0.26119606791947325,-0.22595351308086234,0.2662843513473895,-0.21162624871285973,0.9566561083950381,-0.42936871532993576,1.9136612334620704,1.5343502230357662,0.009494092565422895,-0.9036258374219837,-0.3874640471343221,-0.6909492367126334,-0.45650976878988736,1,5.2265625
-0.4589932139240564,-0.0805646099032281,-0.2612267689763748,0.25899971151746415,0.2703691753929351,0.9064614658259772,0.10139325404873323,1.3849614959434209,1.073121663338112,0.21601129110506187,-0.44681615470491026,-0.6139372887685419,-0.39056360309225185,-0.19233321565721775,1,5.234375
-0.34507840377161375,0.10985839347776981,-0.13644189830245934,0.10204729560683184,1.1283128453804103,0.6442878233870974,0.7850767273999198,0.8578197730585434,0.6482291983733636,0.9357675923140134,0.41196773885954613,0.06877203604102905,0.3490015414959633,0.15492855612805922,1,5.2421875
-0.07810505131459816,0.07707466340902423,-0.07509310611071654,0.01342520101459664,1.190995628639813,0.6749236707757682,0.5778899936237301,0.3363897490056418,0.046054504376646634,1.0372701133811875,0.6412034875799731,0.40189046798338557,0.5907471044224586,0.030755037165705705,1,5.25
0.018904124218093607,0.13559274747022831,-0.03663508450192997,0.5072229526675438,0.9878503668618712,0.6958379789391156,-0.33432818816260446,-0.14008032997200753,-0.009991659696601233,0.2530094508478648,0.004076080183443827,-0.13650018984180115,0.02912107740025636,-0.17560473789487863,1,5.2578125
0.0075491690970917605,0.3786934874682079,0.02112051728301191,1.2130849101378616,0.9971545850444617,0.5308586109422418,-0.9147781206859232,0.31129018996702396,0.9709276164439636,0.10670943327173506,-0.31955693153703635,-0.4498658750707794,-0.2800844848738762,-0.041453125110656595,1,5.265625
0.06787991672745965,0.2629118879562262,-0.10888809014136627,1.014508560688551,0.7148591582178371,0.674487252213764,-0.5985218820414278,1.2442841359221524,1.4734760828118152,0.59317851422448,-0.16246831445021936,-0.29500777881457985,-0.030390907133786865,0.0778070016315389,1,5.2734375
0.14695050323672526,-0.11761238486373253,-0.024642127965988688,0.24553068092082922,0.49352313853269997,0.7413760467706887,-0.1358791048753132,0.9772006804407133,0.6761445976056142,0.21416848293442786,-0.2249083426540378,-0.18496583391330132,0.047451823285366714,0.10121909464584024,1,5.28125
0.39218287124433543,0.09384117259848763,0.7297666315361415,0.4528964895797668,0.7291946126556006,0.04053176344173594,-0.6453805680463566,-0.2644398421729991,-0.1531207504827982,-0.45070265192137315,-0.1484507959608667,0.2479578687892103,0.032118528727137136,0.32405036922912767,1,5.2890625
0.7292127946842776,0.648525603564681,1.2311682128298373,1.3634484422085982,0.7185240172815478,-0.4953686231598256,-1.4738396218596475,-0.7548914456758488,-0.40739141593882633,-0.1301645340034189,0.1422520904103278,0.724607195802742,0.2562843384838434,0.42523727368488745,1,5.296875
0.47529233065335563,0.40805721594682265,0.5191261810243186,1.2752200901123298,0.4718791203026256,0.1413299093585457,-1.0178405412846734,-0.2313879617774538,-0.5365552140002401,0.06001429683771176,-0.28360195676213007,-0.01106813276926845,0.07251942689027323,-0.011054289484428974,1,5.3046875
-0.3031506145483367,-0.32885483288710715,-0.5112773772492749,0.4740199159264552,0.5785338963865756,0.8128397362856445,0.007696915836478592,0.25252188646198015,-0.22787888404231826,-0.6694601757033334,-1.1635931191739888,-1.42187903730872,-0.6569792593213856,-0.5523143174993377,1,5.3125
-0.5486730344904814,-0.2728604492575585,-0.6643631889007551,0.6135165529870099,0.681694041017988,0.31368816924990633,-0.24677506700306306,0.3235712791928787,0.722101446105294,-0.5618026845875503,-1.2736243451496938,-1.696967274917995,-0.865916258776353,-0.5965051075080967,1,5.3203125
-0.11912342386290704,0.42079745801141444,-0.18059164434344546,1.4494024142846145,0.6830813843585146,-0.2044356628904782,-0.9186146375981159,0.4303423291555704,1.2029020330146474,0.7727331123536476,-0.6975750276694787,-0.7826552651093355,-0.38750062942110186,-0.28228805862524464,1,5.328125
0.16237527150778033,0.6526353663223916,0.4273022496244364,1.6553006129375303,1.0624380135494729,0.24539003447719318,-0.4878299609269204,0.6308469627365039,0.5688568180703498,0.9768018098189457,-0.3656074656944597,0.12830165227716994,-0.2357639245932693,-0.03927991743409216,1,5.3359375
0.1804041536903686,0.44963700389689787,1.0878948027475053,1.421663681226269,1.3226420489056365,0.1796392540038094,-0.24789492044853637,0.4024099762112298,-0.20986336793683558,-0.3437320185285156,-0.3275240130675635,0.5929343269737263,-0.4210159640208094,0.1058792641418366,1,5.34375
0.22960584239512916,0.412617113234463,1.3381831036068357,1.4422906821531967,0.8835093323575385,-1.0068800571737855,-0.9932352583722696,-0.22645541381404502,-0.4279776588549091,-0.9414519973206428,-0.13206664321454628,0.6609927044288171,-0.1954250118724936,0.18303511446147694,1,5.3515625
0.09238435284325885,0.27452369103479424,0.7772738304028836,1.214422930065044,0.23924892599454115,-1.3538957983221143,-0.9175138730445336,-0.4280089842497668,-0.35525333512662444,-0.5288641791467176,-0.10041218654076879,0.3435715869015075,-0.0011437412046468114,-0.09192754063485457,1,5.359375
-0.3356849014159803,-0.3395997230094753,-0.07377571831572186,0.3592355356548502,-0.450460062555556,-0.4748411499605128,-0.028430783362155897,0.08983947907133366,0.036295220352385374,-0.7399212773563054,-0.8712134569294822,-0.21813009664570027,-0.6577527011288006,-0.7598950294946744,1,5.3671875
