AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.2952340095825739,-0.5753998718245168,0.09414693889658225,0.04298636607845865,0.7525180146840125,0.4418286379094087,0.2882937245332392,1.9516184083808472,2.2227037169883794,1.4610411082305468,0.6222229499363529,0.5022105559435007,0.7799183932979475,0.27958641707017395,1,26.7578125
-0.4106655622779239,-0.8744369846931478,0.16923325028237682,-0.15747694671667847,0.05293519749608336,0.5549485129132959,0.34716173509339415,0.7846081205025711,0.6109250088504036,1.1881697523465973,0.8734778377921347,0.7675908343556167,0.8976367503019713,0.2576313904709174,1,26.765625
-0.41482989919610525,-0.8054889262158823,0.22574461423097789,-0.2014985277308622,-0.027310972685615144,0.5334530873590888,-0.04981172425774196,-0.7032657921703167,-0.7706571521619475,0.4365333290296655,0.5292746289320011,0.4692747536659347,0.7541796513574768,0.15697503621914238,1,26.7734375
-0.19095173195072407,-0.2098573835652017,0.2800084179661884,0.13781954977863595,0.2539626083349146,0.13264872902603528,-0.3201714337439242,-0.6592591892873716,-0.12345339706080999,0.16963152220603803,0.1794958543006316,0.36402349398384065,0.2830587890454215,0.09644015965379676,1,26.78125
-0.12577054678301652,-0.11974509372743129,0.16773423871271764,0.2896173536800917,-0.10370135182713908,-0.07206763696841038,-0.1659032784058435,0.007776993790509955,0.49957071692763433,0.15545650101595368,-0.0583423069367237,0.35452709838251045,-0.08626843407075838,0.04472711371710557,1,26.7890625
-0.3607822320481157,-0.6010316157846631,0.07377881793235448,0.03925436602563143,-0.7763714226324575,-0.14069010972427018,-0.37563322196025306,-0.5182031188509977,-0.9110623540005123,-0.1816853326049603,-0.41743484938401065,0.06152120848861067,-0.0560096277369575,0.0379043012832347,1,26.796875
-0.4028215676580724,-0.6617668196772292,0.20800306352362155,0.040327456648300244,-0.6018613363324977,-0.39513501334540485,-0.77289794852149,-1.436842265113045,-2.109270168190837,-0.7397880781286448,-0.4108513648700234,0.01399777636591953,0.13929148711918496,0.18588142676897304,1,26.8046875
-0.06546593304213683,-0.344195740684918,0.4738245978383137,0.415825523447329,0.28982583246912696,-0.4584864384489775,-0.477097028398954,-0.759920496911468,-0.6420338039489518,-0.5013836414936563,0.2769001391072068,0.7138818361692544,0.45061734561900474,0.3942739815572919,1,26.8125
0.09778475506702772,-0.3661372859779862,0.6373366188936257,0.4850051476702462,0.3926774342771989,-0.29089712978235144,-0.04927418876320755,0.836206142120593,1.3532810583526795,0.6418730484744308,0.6928889308678372,1.2819488599031175,0.7897201553644424,0.358346120479081,1,26.8203125
-0.19788671081133857,-0.5973850610944023,0.5223916286369513,0.20372513319714053,-0.4952835501728309,-0.3584389197924815,-0.12626433680631227,1.191022435351282,1.0355071968187946,0.8813214279204439,0.20272399796278423,0.6942540574758211,0.5807299346791792,-0.04161876084143192,1,26.828125
-0.5145945374515343,-0.6125029812718563,0.25950664691276126,0.15635591409456617,-0.9157671982430771,-0.4311941399920584,-0.19106480455645564,0.46459656082163076,-0.21387191524025706,-0.36989551581038166,-0.4907934251240683,-0.31496138392726536,-0.13482648659662438,-0.45936998011966385,1,26.8359375
-0.588942948342364,-0.5684982134851576,0.1382649642972849,0.2730362487859484,-0.71279867427377,-0.2802535610504629,-0.2777605275105194,0.15880259332641608,-0.11536659629983766,-1.0743474024706492,-0.8484079627409857,-0.42646441982690486,-0.4634678575698972,-0.5177243262579411,1,26.84375
-0.7438770691117894,-0.7535744010195652,-0.004980283948499564,0.027751010251573286,-0.9180297904612665,-0.34136588914482896,-0.6677930461048056,0.06593921164733406,0.2009533761190882,-0.5676074038352589,-1.0285293104655138,-0.08024697831342066,-0.32225629595141697,-0.4987947732767562,1,26.8515625
-1.126675985833529,-1.1369338914282883,-0.4751635098090077,-0.5239222166805686,-1.229918790622294,-0.5622467931841313,-0.6551276111295563,-0.609786426382023,-0.7921819219951541,-0.6707093080063177,-1.1094267760010315,-0.4705659176292268,-0.4827453298647674,-0.812406867151223,1,26.859375
-1.3776671788230581,-1.4852349636773048,-0.9197567191094079,-0.9215121154177106,-1.1768531475810289,-0.5488921495495395,-0.058106948647815966,-1.1161731028684851,-1.644440809305788,-1.6300478605540127,-1.1731438069802738,-1.0926576974725635,-0.9294157716378283,-1.0969965427991824,1,26.8671875
-1.3459531100370343,-1.6217790788963695,-0.9332650275960119,-1.0417457195452007,-1.5439227037782925,-0.43919472130956483,0.26569509284012494,-0.5674621932707913,-0.9747417298628175,-1.8100272304908067,-1.3453781399721942,-0.8581894947258222,-1.1602616183571408,-1.0234838244602578,1,26.875
-1.3054304801699876,-1.620483366409572,-0.8345519058422155,-1.0552289286941567,-2.098028758250332,-0.26809706025755925,0.02087742491307673,0.2332053562082095,-0.15946837225638455,-1.1239301343180905,-1.4022327033947113,-0.3588559648755874,-1.2889104723678495,-0.943322389842998,1,26.8828125
-1.2450240601286215,-1.5421505571244325,-0.8724345904217069,-0.9705310046994648,-1.5727083917342806,0.021709576099238934,-0.459429293524092,0.0031317196871045914,-0.5011625083812793,-0.7247677866338483,-1.056774960083926,-0.42277666502134453,-1.2833120581245154,-0.8471638803755388,1,26.890625
-0.9054108487067606,-1.245195555691171,-0.7062624604425732,-0.6455632191224123,-0.6744377699365225,-0.02226409103787732,-0.7554555746870962,-0.8415728998921567,-0.9677060253928551,-0.8259374815473453,-0.4792535049506311,-0.387011046351794,-0.7967469507639667,-0.47757005067208275,1,26.8984375
-0.4857318692411949,-0.8367520002706456,-0.1778831179320343,-0.1275674776501716,-0.7407133706003964,-0.41047192616414313,-0.4041489823216651,-0.715068440493712,-0.4036411643483005,-1.0593235454316328,-0.2446389651611516,0.17584631565763223,-0.37627719143533744,-0.3004478461394675,1,26.90625
-0.28602926844187093,-0.5536327213615028,0.4635028904258888,0.35553227226372247,-0.7790962781369835,-0.49979835185459115,0.13726814939285437,0.19064800517260908,0.33473634469349384,-1.11380732977818,-0.5834520516505683,0.46100396014404826,-0.6684980920742604,-0.5147277000361218,1,26.9140625
-0.1745347928292498,-0.24860971856136166,0.8783544091036213,0.6023826696440702,0.002544917057896997,-0.3802811293716846,-0.1480642826777479,-0.06748029608705768,-0.1331255805908611,-0.8002434417215472,-0.9515160578735387,0.14570267653234417,-1.0251517866511304,-0.5416977730550285,1,26.921875
-0.1834920576852961,-0.03784581112440396,0.6291873370974554,0.43370019704757445,0.1556527617040523,-0.5286524050283868,-0.769028297582867,-1.3060048804429607,-1.242203290006512,-0.6306330901715679,-1.0026921646302862,-0.13933956774151454,-0.8493753157308632,-0.38750734693372507,1,26.9296875
-0.48841809693640936,-0.3955209025466791,-0.16624004837166317,-0.037665832492008756,-0.5405938867062036,-0.5579422182081509,-0.5621754283595737,-1.2888647293809072,-1.3229338015692715,-1.0666938802076582,-1.0440406327847722,-0.07041297677371182,-0.6752416357723909,-0.43855114229471787,1,26.9375
-0.629031818024872,-0.7609731715405449,-0.4831388182217813,-0.12670251842546176,-0.44980923403762113,-0.14449821565273374,-0.043335285619151585,-0.23938144181825577,-0.5952732136598028,-1.4278826606616617,-1.0186584551343985,0.09161677688072775,-0.7631525715445823,-0.4211928156520354,1,26.9453125
-0.22292740481898607,-0.177526379744519,0.10210302268664412,0.5998388058205315,0.19388850510075056,-0.005851050251382448,-0.21868507606828846,-0.2853541919874374,-0.6320413475963536,-1.2299080952988113,-0.6311715124904056,0.1756772842292845,-0.6524954924743734,-0.1632262006601044,1,26.953125
0.16401880570586758,0.6517493219544807,0.7653325638350905,1.4898188058557207,0.09241802384781483,-0.5313363552583041,-0.6700336321333284,-0.987140492003277,-0.9785531042208832,-0.9355003524481307,-0.129647484873105,0.3891497271432305,-0.27864264214109136,0.038541570082192084,1,26.9609375
0.06462704094897265,0.5842676908502484,0.9150101278677488,1.6645390721954165,-0.11192961600760967,-0.761255941104884,-0.651189004574751,-0.5220347012264206,-0.1238809285926644,-0.5001349661726083,0.274347466522541,0.815092286398213,0.04054550069984875,0.15537080347455992,1,26.96875
-0.20286969045230724,0.1548221665063176,0.6051546763849195,1.1562817334738902,0.2803835538935692,0.09412871459257406,-0.13220248308328256,0.3979775047228689,0.7164784244578246,0.16436372576374603,0.4482621584727194,0.8918265441001625,0.10896740287629735,0.1543692502574816,1,26.9765625
-0.39767806297120195,0.1687619897671349,-0.10241254968877768,0.6132299420060677,0.4064509689644012,1.139334907440764,0.5686189560736747,0.14334399838624268,-0.33844133724752995,-0.02467979977285555,-0.09865075809905058,0.12346053350446479,-0.319156587212785,-0.22441218974737318,1,26.984375
-0.5692750839688215,0.2708463206325071,-0.7564693542590372,0.5047054129131707,0.025183975241776766,0.9686526137255125,0.683268849480949,-0.6411729062069215,-1.6322239845853619,-1.361648361126775,-1.1613871065201613,-0.9555273414576272,-1.2205970264018577,-0.7841924483196105,1,26.9921875
-0.5950385198236134,0.1350748517201953,-0.660443118290036,0.7433492004324351,-0.3121482733001455,-0.18627440085373312,-0.23402626608827715,-0.6747595357086423,-1.1383843908679045,-2.2850150318119553,-1.722440445723054,-1.3416236292752048,-1.921533399346567,-1.03521263690433,1,27.0
-0.42798931467671036,-0.08735540026885981,0.06448361944243343,0.7919587036698438,-0.7842822234207896,-0.8365259605683402,-1.0341280593270312,-0.39891009829097096,-0.4549188681506691,-1.9639678871035238,-1.55651243061256,-0.7684250558292949,-1.8591609444592883,-0.8470106055272082,1,27.0078125
-0.2520301250369698,-0.2521250347165183,0.6525496396976166,0.5381976814045097,-1.2568993234181842,-0.6402590822082811,-0.7937691059326699,-0.6537722618552914,-1.0923310937225843,-1.3620184523728438,-1.2504816983464837,-0.0486421555609821,-1.299351908281709,-0.4051957269652244,1,27.015625
-0.07085497835716167,0.1419180599007583,0.6893204359335229,0.7074072024432899,-0.8757185135437435,-0.5989258628286541,-0.7087099868717692,-1.2518872894139517,-1.6937265841066127,-1.3126192192794677,-1.1450271458948922,-0.1542558251004741,-0.9435369444291399,-0.12059611139556999,1,27.0234375
0.23496335958744521,1.2706353230920524,0.4328480759516017,1.580795815013047,0.10190653841029902,-0.8312433238310413,-1.5266768822703713,-1.700686850408725,-1.3505232281937845,-1.530069329929692,-1.2219649752051471,-0.7538905350364727,-1.1039469443750378,-0.2899703454361849,1,27.03125
0.5110427110261311,2.009873513599514,0.3742477320884002,2.280459032169395,0.6071359593273795,-0.6187974413738337,-1.8782267854438859,-1.617044874196143,-0.7037853338262942,-1.3523578684022806,-1.1483355115026286,-0.7453859138553748,-1.3524297397005867,-0.47586951909851893,1,27.0390625
0.525628118926457,1.6045124963032,0.5395870410031445,2.1547378476095984,0.5473562380035604,-0.2764012344135018,-1.2533169534440647,-0.8153130211072346,-0.14489250137181287,-0.7268826430915766,-0.7492412726455119,-0.3166591443155139,-1.2088190022430783,-0.197387036937679,1,27.046875
0.37458790615428306,0.956192838215875,0.6181663798471535,1.617609373993577,0.4163420076603725,-0.29338069319281973,-0.9401497574120438,-0.001964655755943504,-0.1382990607125382,-0.4922820393530432,-0.6714425782278554,-0.33337365732411706,-0.9813034542804449,0.04910650937015909,1,27.0546875
0.28279315607060346,0.8443730538793527,0.6211873226314941,1.2753418175917173,0.37125695781400486,-0.05759536089483624,-1.166676126581368,-0.10879241500936555,-0.9040890786597705,-1.2154211071799046,-1.3047577994603614,-0.5253352837921125,-1.1966469078633644,-0.2634221157198329,1,27.0625
0.2485394131757694,0.9409900316423444,0.5749966865642746,1.2469758420426034,0.44902051646784547,0.4503439154395744,-0.9526383928372051,-0.5884071999055083,-1.1547419685648246,-1.966112592399507,-1.7891072596836486,-0.5279480849248702,-1.6342272018479025,-0.6709761722567884,1,27.0703125
0.18587390042603258,0.9488065562273611,0.194993310715859,1.1967301542387876,0.542581801139985,0.24262868916556737,-0.37453244759068255,-0.10747252227327841,-0.09209248019694863,-1.5125087665622294,-1.461558626308401,-0.6955413129349908,-1.7317537879480636,-0.7082065250806172,1,27.078125
0.10463978225411168,0.8418577219884809,-0.4132646389400096,0.7959228172396092,0.4522484419225854,-0.38787116645998515,-0.1615512885744032,1.0410273555080547,0.7496704743907678,-0.5128815606881547,-0.9796288387022206,-0.7941721654070686,-1.448236637748304,-0.630627706678802,1,27.0859375
0.021499620368668315,0.5625756589669991,-0.6101661735157368,0.36346447009306315,0.32413601185960816,-0.17628266530364395,-0.1694321763641124,1.2917941050680815,0.21845379739829243,-0.538127992800943,-0.9946619853389282,-0.3526898252176198,-1.1782766125175201,-0.6350023848466138,1,27.09375
0.033928950599356834,0.4146221726287176,-0.12970784367938087,0.3992048249487782,0.39027056600613835,0.574010535701294,-0.10863234550319503,0.5133335652373564,-0.35765549350664444,-1.1053938438692306,-0.9800577502276164,0.22083927081590615,-1.0614183237467116,-0.5273235694428721,1,27.1015625
0.25134238645889895,0.6666957900092495,0.4138869049494885,0.6296146237394754,0.6375923160102498,0.5460002556587632,-0.46403619658211004,-0.22467985105281515,-0.16760103073102514,-0.7304140723719611,-0.4559959519069557,0.3999014018492906,-0.899875318424082,-0.2960137299262733,1,27.109375
0.34866402693860965,0.8308173141676306,0.1975010309561369,0.5122268393196109,0.8200200346596954,-0.1539614724820202,-1.2846889010601947,-1.0874767810971653,-0.8003933311885955,-0.38417136725112055,-0.40988873071110654,-0.04212251536880486,-0.9628665499834482,-0.366601853508949,1,27.1171875
-0.05548971787452858,0.4654377034865978,-0.5435793438597213,0.15931354448906956,0.4987733278828637,-0.3457165777133144,-1.4227365152303166,-2.3905406095484794,-2.4442926370139273,-1.5884491653097939,-1.5928894404904093,-1.05585892223698,-1.759358834544508,-0.9662989678947621,1,27.125
-0.46708218266065005,0.06708723689186442,-0.729691959918749,-0.006990097735016996,-0.09763801506641759,0.19593881489046203,-0.4237351246788181,-2.5857846413524657,-2.3956620694386603,-2.496510978010418,-2.3332629758996735,-1.6035477112411376,-2.4723680877351026,-1.3651723758498648,1,27.1328125
-0.24254659598316808,0.18780395132199312,-0.364600606130613,-0.02157528960839228,0.026577521693756993,0.6369093970959581,0.4044959988794735,-0.8991066259266884,-0.0290808997943134,-0.9280826339911905,-1.0114301100584524,-0.787052289881397,-1.669962083395209,-0.7639237241237349,1,27.140625
0.18388194854976353,0.5317587379054886,-0.3913504018287965,-0.16912522591493767,0.8092456484456572,0.6314693294163777,0.3644890434421354,0.7607750086448809,1.7302877444452605,1.2355826197077036,0.75773287048583,0.3805542559234088,-0.0058673242437335925,0.16715204924569185,1,27.1484375
0.3297043603363977,0.7948352692440163,-0.48437859154047297,-0.11002606238533218,1.335584179878483,0.946069777401033,0.5950388207504149,1.2080944627600678,1.4942623656878453,1.4248509698921858,0.9311008887525117,0.6894932092253857,0.6158954942428857,0.3533382846499363,1,27.15625
0.600784189627287,1.217993551924803,0.16911882060225955,0.6205073556587849,1.8590555540220388,1.8705897626530914,1.34972086611099,1.3688640336242979,0.9712963724918807,0.7474473227015196,0.5716431406812021,0.7533981963060391,0.387211088850307,0.223664475948343,1,27.1640625
0.9492959847976749,1.5768438660383461,0.7432160627097282,1.186866301923378,2.5572167771155745,1.9896354072322955,1.2334599234003287,1.3867439222334905,1.2738854245740994,1.2865955327189407,1.2174286625547601,1.3467267635916507,0.831848827150336,0.565760594039409,1,27.171875
0.7437734038220234,1.2871540036475941,0.46553234811528665,0.6814250344942671,2.1495513395443457,0.7069035020744326,0.46776505035637256,0.7937285229870763,1.6813318881967663,2.4696001324989747,1.948399281085992,1.9300511567445973,1.6274881201194056,0.9011623902315312,1,27.1796875
0.3290134856202182,0.7400496821158827,0.23052367627043152,0.07250561760011652,0.5645549151125938,0.11795474122166798,0.8077831827566655,0.5290934046731642,1.630695459264302,2.7779589551679735,1.7003736196281765,1.8951974310402957,1.5029974856792891,0.6568531784400844,1,27.1875
0.3415698255758312,0.5663065660834761,0.39333881364036566,0.13729184164269123,-0.3674702216012193,1.1391750533173124,1.8016430622789854,1.0478645173293004,1.4290262274097176,2.3294213376311643,1.149668325266559,1.2995919771823556,0.77232628569662,0.20252128898252064,1,27.1953125
0.3551240591377012,0.3441962141927755,0.18442873201278587,-0.20502471641156014,-0.22360183362024474,1.424029598512379,1.6678068468549159,0.997244656486729,1.1295064885025552,1.7262843047804977,0.7831044546713136,0.4664939184649504,0.21296177458414595,-0.09795535014475559,1,27.203125
0.06832589341738274,-0.20296760603650602,-0.17128742176630882,-1.0526942609838448,-0.21155637287427795,0.18836387253554812,0.8866456782322049,-0.009445133716893083,0.2817297835423698,0.565628712079661,0.10573421161277649,-0.002644651818874682,-0.4413302931847269,-0.27871836112101966,1,27.2109375
-0.0013371624314355718,-0.4642185855658464,-0.06773004924257538,-0.9617396011332444,-0.40354159037481024,-0.2065691508772262,0.8110819553750622,-0.5263827853421461,-0.6301694021386572,-0.9261944289623418,-0.7665357816943568,0.16343034535983683,-1.1493622321412904,-0.3331168909486504,1,27.21875
0.1281799484472765,-0.3135538960399323,-0.020473819886659632,-0.25422983875989746,0.001701119607313502,0.8260444700944568,0.9816675115691227,0.07843257338928862,-0.2684824126931595,-1.1535527741235891,-1.1116534440672254,0.27985515718187864,-1.2601406605790704,-0.39047915331930183,1,27.2265625
-0.009230390757284181,-0.17653545947323607,-0.12552468781818468,-0.3388706957253418,0.710402411102546,1.2207992432115218,0.7086794479370463,0.8621158690174274,0.9513580426823863,0.015011105500372358,-0.8558355270804878,0.024424205944718946,-0.9421025442945584,-0.5110689148659368,1,27.234375
-0.11738657033737442,-0.012988658141410208,0.38085670864119864,-0.6665730885795826,0.786017691104071,0.25772038796938457,0.40107741631492877,1.0034129895627284,1.0155157618999706,0.6138046403680564,-0.329377290686417,0.16014364840909884,-0.5986599676832541,-0.263421753350741,1,27.2421875
0.12413779572272986,0.19226586305386328,0.9811689779392263,-0.3332965071000218,0.08149710384955187,-0.8186519529725537,0.10082494900452495,0.6112568487136603,0.08400954755300905,0.0948764119966301,0.2539950716911038,0.7879241686733948,-0.03656809916726141,0.32915181353238354,1,27.25
0.24398196338784478,0.13937621427664212,0.6990903492193309,-0.14159610530961736,-0.7545874730245723,-1.02436117910592,-0.31756272930502055,0.35461279878998736,0.3823423440721267,0.12797879857315753,0.5935909799790909,1.0948314563645565,0.45236018392268684,0.5313298806898631,1,27.2578125
0.15609998119662075,0.034020261484183745,0.49213910896491037,-0.41610463340930154,-0.9102449245266034,-0.35324890465907377,-0.03308776580889351,0.8378648352656831,1.9431469113060185,1.4455326353270865,0.7683103021831121,1.3303061610453972,0.46710622180015,0.47714913193814185,1,27.265625
0.36440997594263935,0.23875173266314595,1.2201599310127385,-0.15816385266045227,-0.15480309408774168,0.5986609287103951,1.06883383852883,1.8620189089572454,2.8171441992428905,2.7938015943741314,1.2619302912411223,2.124067228988754,0.6126402547617315,0.8455047521345324,1,27.2734375
0.5752722662848989,0.4101885770278774,1.4586005091804164,0.38756140589075627,0.495379729125469,1.2683904677611255,1.7394425918712821,2.5183774613632477,2.7674110800539147,2.9178608301769176,1.6974228414708643,2.4452242372726753,0.9380010115886643,1.0222809769029289,1,27.28125
0.24106323679521294,0.16512876257028478,0.4437343564816655,-0.06538289806381652,0.13681170474848808,1.6020320716005456,1.7832311933624012,2.331140582398277,2.502770411488404,1.9535521978256387,1.2521759735546456,1.4433987700342343,0.49728391351763956,0.3095665147072966,1,27.2890625
-0.08908209228730787,-0.1502493964028022,-0.28797481717679363,-0.9011430244162504,-0.17214835392050437,1.6748625573173235,1.9378750890181653,1.7176545063557471,1.6414191246816843,1.045762308207908,0.46381746049872036,0.5082143017015451,-0.29957798412744874,-0.31295437977273793,1,27.296875
0.0548857865108214,-0.14803357292077127,-0.0011116762200264778,-0.5603756469794533,0.5258894361096222,1.51073990584772,1.7228042328883646,1.213774956172263,0.636966247540931,0.9090288214960529,0.3589619186178632,0.7314299664611488,-0.255874245273386,-0.08361230525350567,1,27.3046875
0.04633469506773201,-0.07004258626623136,0.2942941526767304,0.19206772272452097,0.7866541439502781,1.3008290799219837,0.8210976804734162,0.8793559244632324,0.760619079798479,0.9480770869560521,0.43875338321508406,1.0320934116664293,0.11694216296739418,0.10128620773171938,1,27.3125
-0.3538519112454337,-0.19676842776948855,0.14095481520964118,-0.20297296972861875,-0.16912169444144515,0.9475391052783084,0.4423097309313101,0.4756936234684235,1.1517402375815793,0.4385884808566048,-0.18353132408444142,0.47149657884024293,-0.20735505576080832,-0.326078104768336,1,27.3203125
-0.5256989464034864,-0.3512106439436121,-0.17080512379364096,-0.9358984624070803,-0.6120449973012458,0.04225570252458534,0.8263410179330155,-0.06313431454261992,0.41638359376930867,-0.2376483777502043,-0.9858496909555313,-0.47176375126638576,-0.8942027943354289,-0.7505852361577423,1,27.328125
-0.4580196300919779,-0.4892647770378251,-0.7068206728259275,-0.8870141047811998,-0.3288280762978468,-1.09147054881696,0.6839645731525602,-0.3772803163593256,-0.5365224878281142,-0.6821554817627633,-1.3950921860048089,-1.3381056709143309,-1.4399372238405712,-1.0029961061021255,1,27.3359375
-0.659650286340172,-0.8481297448317253,-1.3828766417536327,-0.9497084589007203,-1.07092170262611,-1.5125464844922951,-0.035167684683818236,-0.22250599454659556,-0.6994773984500814,-1.2184638310937406,-1.9198312880905775,-1.9764352702662684,-1.923893897343578,-1.3955069663042303,1,27.34375
-0.889459090341959,-1.165800207160311,-1.6025627683671246,-1.4982783952907839,-1.9748371441702341,-1.1850756069289814,-0.258752484846419,-0.13315511788390827,-0.5403940199115168,-1.5124656768059803,-2.371372756615513,-1.9429360985958926,-2.0559733641164293,-1.4866774897394044,1,27.3515625
-0.6942143261958776,-0.9324117643867307,-1.2709001005678504,-1.4153450987255218,-1.0460946276064693,-0.9357728925829025,0.02080862875908968,-0.5810181811794801,-0.3181497133427908,-0.8795797612054582,-1.72730263706108,-1.2500574099421817,-1.4854128966268494,-0.9144780515140103,1,27.359375
-0.4402811243050334,-0.4137304359147018,-1.0692031551282954,-0.806567381280775,0.24893774374501532,-0.8300855570370909,0.2735474892516136,-0.7744771065217598,-0.03832323242822305,-0.08106259866731928,-0.5185744055017614,-0.6557502452795868,-0.7207069665407195,-0.42340335375586136,1,27.3671875
-0.4718520254575758,-0.18203309018814376,-1.1502447577438457,-0.753710146024508,-0.06429550200546819,-0.43830499755230423,0.5102783215162991,0.12285074376183663,0.08553464493461863,0.0715006552333712,-0.09976414462390465,-0.4372780956535208,-0.3399654215355732,-0.4561681877966223,1,27.375
-0.3733644624138328,-0.10928381009612208,-0.8535982779768858,-0.9767723584689124,-0.7566246540788919,-0.24219388211496584,0.6486750007179933,1.1721754377624911,0.4195832238273906,0.41362394127596114,-0.0910887191735707,-0.21164391791627646,-0.08602277748307652,-0.34428057320330124,1,27.3828125
-0.03265850989460176,0.09189232834310335,-0.30596040953760284,-0.7767283968262227,-0.7360443558259144,-0.617793357152382,0.5708787260262916,1.1855838847662652,1.1074126471047523,1.2675685379278165,0.39496734314717447,0.04005297954827334,0.2949306792160899,0.09453855344417694,1,27.390625
-0.03221504847769779,0.1627981067771849,-0.46682289217643674,-0.597647027606934,-0.9332822692610026,-0.7705943644269786,0.5765760276893444,0.8815822591135414,1.2766811640811924,1.5225921781930634,0.789542723329083,0.00048113573433832246,0.388861019449685,0.0876869068163642,1,27.3984375
-0.4488142446431595,-0.11339745351618569,-1.2027208860113348,-0.9115215719057579,-1.4152347053459502,-0.4543124741626109,0.7049523378919601,1.0984888021247252,0.7082493582756891,1.0346208896639186,0.47050718592683666,-0.3809378055882937,-0.0218650585908471,-0.5058131600821574,1,27.40625
-0.7289040828586626,-0.46982625130921624,-1.4762243711125618,-1.3347462258885978,-1.420487322955975,-0.47372391406756253,0.6943513372969943,0.9670817722868684,0.43786292176963815,0.7009008251699719,-0.06959955121811183,-0.8321485514749672,-0.47228507861085955,-0.9105345599930259,1,27.4140625
-0.7740009871425344,-0.638106848350105,-1.3021597280069304,-1.5045639951421586,-1.3345727963309797,-0.8499687830023429,0.521142290927665,0.017930482666503555,0.6751418081917716,0.48801818204504843,-0.37625899378959643,-1.0105941564901777,-0.5717456511163855,-0.8601011550739527,1,27.421875
-0.9038215593398029,-0.6704680626120921,-1.51916251025226,-1.5527905320053972,-1.5125569239679502,-0.9731163389001088,0.12135433192337866,-0.754148879365571,0.217642034532237,-0.16179528958450337,-0.7207583011004809,-1.1039376874316056,-0.5623016184684942,-0.943956740248706,1,27.4296875
-1.1188732265258676,-0.662561976787181,-2.1219780170949893,-1.5413794534645349,-1.302355343977457,-0.8562174544886104,-0.3634724489557101,-0.9551691714244976,-1.069432532018041,-0.9543493175421018,-1.3709599103806984,-1.613422315743032,-0.8690172643591576,-1.3800651940773874,1,27.4375
-1.2159621616629674,-0.5358032972555428,-2.4082853346336144,-1.294560593780775,-0.6270131038238306,-0.686907050841795,-0.37758154387268306,-0.9408599622349493,-1.4567251004392654,-1.1421023726952537,-1.8854382512059356,-2.145747147769819,-1.3279676958516458,-1.5910888452390495,1,27.4453125
-1.215133758162191,-0.4150922504764725,-2.3291350472380334,-1.0322843848839094,-0.5263961656788563,-0.622337801683097,-0.03724042303710606,-0.4630971081386253,-0.37683976169707784,-0.7610191324481033,-1.7634634728760727,-2.0933291644634293,-1.5180216788574559,-1.428870195984891,1,27.453125
-1.2575542677625335,-0.7148673636902866,-2.3244331266886236,-1.2511352117965722,-1.3861718636796843,-0.8979866235271516,0.11614278427639892,0.4374837383059115,0.4974081975103302,-0.5940281483952825,-1.530185463157537,-1.956892262045008,-1.6853292956864423,-1.4561935678387627,1,27.4609375
-1.2154864352991175,-1.1746507610340677,-2.1427719538626087,-1.588628137240555,-1.9474769794874547,-1.097018995121148,0.306989651997132,0.7888820226160894,0.33778846693808956,-0.7263312743032102,-1.6623010089035406,-1.9155959865481988,-1.9174116107285857,-1.5085961288940632,1,27.46875
-0.7590190634752386,-0.9334906553881861,-1.3099763486750573,-1.234169220136626,-1.3557642455850893,-0.8944851982793799,0.5423337332427708,0.25050447709863266,-0.05281882944702652,-0.45759934981282097,-1.3324635420989805,-1.226475223224197,-1.3074045236558656,-0.8652776007108434,1,27.4765625
-0.041861475525873486,-0.17299865755268345,-0.31927832311395177,-0.5824752580746263,-0.7459609998071408,-0.9113658249777656,0.16337266196463646,-0.39002217688305607,-0.5081489898963771,0.08279150776606581,-0.23236617409809585,-0.2895428677121261,0.1449308820180442,0.05246410231479832,1,27.484375
0.35013085756681933,0.19799941895164866,0.1434775169091055,-0.3930501890409762,-0.7082657156699342,-0.9593959633593635,-0.36708587873047455,-0.4687185911490026,-0.9301733091355195,0.2918394467692421,0.5615888174200895,-0.06472634851143727,0.9377757604425887,0.3421892611493212,1,27.4921875
0.4167657964350402,0.31014385132753064,0.2774201370350468,-0.07369951697201749,-0.04802268670935497,-0.046619199254887396,0.10870783188637184,0.13214642761429352,-0.10619131447213527,0.660830130321483,0.892510483708745,-0.01879006761596415,0.8409205544659484,0.2917348833999613,1,27.5
0.5841266965335838,0.6206213419383032,0.42073158604660904,0.7205382611009453,0.9263467380004692,1.1160295515854621,1.1087912986289852,1.2406231674871895,1.8919904557679075,1.795104460893586,1.5087837219287195,0.38275778041042635,1.123974002936101,0.49945182957405815,1,27.5078125
0.6671880955045509,0.676429485780551,0.47384322804832457,0.7768580305386381,0.44841065458063256,1.168214626669822,1.214573192496549,2.1545245281743277,2.96815207500946,2.907381014549335,1.9829065129193095,0.54316468337109,1.7485431784175687,0.6565794474536982,1,27.515625
0.35064762949272904,0.17227331561786502,0.34652230936761097,-0.22177649271411914,-0.8105701915991433,0.5286641210048746,0.46437951558919177,2.076865194149823,2.2346860342652493,2.719463427621028,1.6065537780541297,0.4065025098099338,1.5943865764163527,0.37725130644849303,1,27.5234375
