AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.288449000015693,0.09507255620787532,1.059916316598686,0.6982840072923133,0.8649760897658745,0.935481943576446,0.8710846211380486,-0.12049091730412946,-0.1103545739537036,-0.05964949889764241,0.17870765668279712,0.15554313318851284,0.3351819169334638,0.2430920953924867,0,25.1875
0.32935635938952634,-0.26557206872839384,1.1023896814695664,0.38569942740610397,0.6429996788025713,0.9718580054475283,0.9608762934093555,0.6707111348695737,0.6020995295684458,0.08038258680081771,0.4697446876666534,0.4349769168182062,0.29225887368607184,0.13273596043855257,0,25.1953125
-0.009578336542362323,-0.5518184570515484,0.9404692080482109,-0.10972383191658992,-0.13132896979245598,0.2263070079725098,1.1725648069053038,0.9738851530631718,1.226460943658498,0.4767708005303051,0.4732865703450983,0.2602838631664126,-0.05271903850206827,0.14383639506186535,0,25.203125
-0.24569410878071754,-0.565706906444317,0.3406312434710983,-0.4064960330395885,-0.6403421451043466,-0.36422067941682146,1.1671325881873138,0.8966727767384096,1.0109962005688862,0.3639271364859229,0.31034969384496763,-0.0993806189741034,-0.23519793670293027,0.12876836750008763,0,25.2109375
-0.10002167570781884,-0.6468300118098782,-0.19899162288962524,-0.21199802074239957,-0.4429609092765389,-0.17306353546325765,0.9832530553390612,1.0728232631736911,0.8001343985599988,0.03555422866839468,-0.001246547108869773,-0.32632691297094846,-0.2946891363274683,0.007267705048029513,0,25.21875
0.20072538936496526,-0.6125182492446207,0.05031365995464618,0.18504584157871054,0.546130701641871,0.6682961107776668,0.9704643761256392,1.3165395530336201,0.8551188718126133,0.4067819801487037,0.24265749778859327,0.18805845173661948,0.11598451456210618,0.3068873956946488,0,25.2265625
0.292349033320999,-0.37113423176885196,0.3149280115406188,0.02319285998958775,1.3588268970942754,1.2417409687174232,1.0639628118686366,1.2604033917287092,0.8368146379578804,1.0923279573279052,1.1691658453078286,1.0207961258342781,0.9118144844409148,0.7122658246284638,0,25.234375
0.11637940998653641,-0.3804599844701876,-0.21100286723815362,-0.5564966275811635,0.9998279755251633,1.0572377924203715,1.086602159086932,1.233062013484003,1.0118701848732774,1.2212112925170147,1.5679002108177784,1.0269707197634408,1.0727143152004095,0.4539374522313564,0,25.2421875
-0.06039474791237018,-0.6047755022888502,-0.669500232124265,-0.6370648761803093,0.5495930750759697,1.032728712996081,1.1993961980635601,1.2757860451701626,1.212563820600538,0.9054423453745708,0.9844883302849334,0.37384061667886187,0.4266586016006532,-0.0915915900393736,0,25.25
-0.09185315178814464,-0.605408426990152,-0.42881562660171074,-0.3451727220257303,1.0552206176385175,1.5499451821832433,1.395671361648411,0.9365378938767849,0.9115624963027205,0.6196246899770402,0.37113293545011933,-0.04196888576592062,-0.060769570798227486,-0.2632845432532164,0,25.2578125
-0.14750609628575753,-0.5203627102451097,-0.1939163226096372,-0.4402096794826353,1.2812714496417208,1.483782400705977,1.1922990095560195,0.4352914979392467,0.5922135772646392,0.5336802157878532,0.1923964851004175,-0.21028440101179552,-0.04139666648398959,-0.2394732175553406,0,25.265625
-0.2715342548245848,-0.6035921846999535,-0.30621583880003533,-0.6726889501232602,0.506200319239597,0.596755925824521,0.4190816665109699,0.4005223057093249,0.796318141874097,0.7976076006892037,0.17129764924134963,-0.22290030345852885,0.06396957780498293,-0.15208993063037912,0,25.2734375
-0.23207686370965197,-0.6064069864658276,-0.2805457251824199,-0.5342325354307847,0.036182971102798195,0.03222224152931316,-0.2531703271178575,0.7245285050985066,1.1113702901620937,1.342604091025514,0.34795067353403397,0.25722752598710963,0.13242612260002443,0.16855345164874747,0,25.28125
-0.04845324918208678,-0.3957108467757724,-0.032944971266328144,-0.3295895748420795,0.4353132641110551,0.15380841825721148,-0.2913360830195623,0.8999037906756122,1.1706083290567892,1.553840372140197,0.6809659815791519,0.793953894431022,0.23736040135932635,0.3578273720605984,0,25.2890625
-0.06076058353154708,-0.2760689622414628,0.006946487826642938,-0.3448650824122431,0.7396450802360038,0.42695407440393385,-0.14220642972370742,0.9082109167604329,1.0659407001201646,1.0040270989692246,0.6603478399854132,0.54973969413317,0.1900933846904531,-0.00017442735498617975,0,25.296875
-0.29975745364662865,-0.42627204633290616,-0.28199538632986626,-0.43736406038957576,0.49481087783416494,0.55001644175249,-0.32062252740907776,0.7844608780143761,0.8003126046644692,0.2244490632753218,0.22819800695772496,-0.13797063517325767,-0.06474045936409441,-0.4640870049727328,0,25.3046875
-0.42503478317225973,-0.6530519706351209,-0.5785885546854488,-0.587862804661782,0.10558730862174151,0.2823136394495914,-0.641943886118902,0.05836066374229542,0.19747850811852294,-0.04417549707770396,0.014662160018033327,-0.3295673292307404,-0.17451591409196454,-0.43029860361288386,0,25.3125
-0.3505849588142082,-0.7641123116254943,-0.6281054481333239,-0.7816654918640039,-0.2457207088608986,-0.383581687782905,-0.896614077319059,-1.0814031695872783,-0.6630196252779469,-0.06458516902988157,0.2498371653810248,0.04433408018005165,-0.010874194244170608,-0.09842963751441909,0,25.3203125
-0.3319913973484196,-0.8237756241553765,-0.5440545171484593,-0.8800283536019381,-0.5101668056156782,-0.7526520167305586,-1.1025167215756293,-1.2726979441376616,-1.0293305843570353,-0.4981328663424593,0.39264499213777465,0.3254641307661306,-0.001437848778372931,9.961440878751092e-06,0,25.328125
-0.4361082811312637,-0.8924123613657085,-0.5674348519678527,-0.8773287749447355,-0.3580090647734121,-0.48535456000950933,-1.0591888316491567,-0.3231233201608988,-0.44188888870448473,-0.8550102216768743,0.2007698242088406,0.0766027691418292,-0.2438864898659708,-0.13466986817951374,0,25.3359375
-0.43742847500773063,-0.812255256338043,-0.6695593863242613,-0.7371588759100679,0.14449581007547463,-0.13241772697558468,-0.6725106318029882,0.14745936142540914,0.12482646396582399,-0.3322907974507387,0.1463995959656278,-0.40222207277502087,-0.19393867193749717,-0.19363199406468454,0,25.34375
-0.3000356812529208,-0.6047980692377922,-0.6556628621987607,-0.5230038553878149,0.34151218594582655,0.06202981673657165,-0.3300103932913144,-0.19866342889915176,-0.15089872618541122,0.13253707540530843,0.28857174224724624,-0.5396523094072624,0.1088572463778531,-0.22849009007526766,0,25.3515625
-0.3120515569734947,-0.6231838462073644,-0.5608023572890675,-0.6061836497236786,0.02167864411665255,0.2866469113820913,-0.3114413038778395,-0.17356997280849581,-0.5372868348624678,-0.6005919152081483,0.07666401959810942,-0.3894610531087935,-0.044469245431367085,-0.39344674506233257,0,25.359375
-0.5358871911196098,-0.861667023733075,-0.5056076288405393,-0.8901136481237327,-0.3784635802867295,0.34192288890466566,-0.28501121752988035,0.053637058046985236,-0.4442683300404223,-1.2164378166852772,-0.3026320284737466,-0.24760478393325908,-0.48026579038458755,-0.423793801487695,0,25.3671875
-0.6545520859241998,-0.876434223773783,-0.44275412728681374,-0.8391377434456977,-0.5514742821671548,0.0756231767147791,0.20604675991074275,-0.11851408039561181,-0.16046429465906026,-0.2968783026810784,-0.11855075559488035,-0.019795334097970504,-0.39053083585426673,-0.19489629652402757,0,25.375
-0.6163075522525858,-0.705046226480284,-0.4817279553412618,-0.6787286156193156,-0.4323172534705111,-0.1380223164168237,0.9689957877882942,0.12971457284105714,0.2666290215866483,0.7984947616655117,0.3107743548767027,0.08455167965414395,-0.020205403743885002,-0.1761831939974254,0,25.3828125
-0.6940645509086684,-0.8013145827216526,-0.7718476624672517,-0.9033071273701329,-0.12104166690014621,0.08704404735649397,1.3329893101937909,0.8623609765031787,0.6823747299041253,0.6758845322617164,0.12846859111835723,-0.2671482443465649,-0.1764426917891934,-0.5581352682926132,0,25.390625
-0.8541875082392535,-1.0858308887210264,-0.961165875965684,-1.121980360201154,-0.09381962849354347,0.5472320814331684,1.1575749659218861,0.8908815745528522,0.6262248839628501,0.22740270786875005,-0.5204080863184237,-0.48340243210693834,-0.6787678686636229,-0.8396779910005147,0,25.3984375
-0.8912114838162192,-1.2026039932063652,-0.8229865778884565,-1.0040795717708322,-0.5730612729484872,0.4459840315103477,0.8721136919455043,0.33490145471929217,0.1496517169755514,0.14594663540898237,-1.0684060601368597,-0.1305568723844363,-0.8749891775406695,-0.7563404212358309,0,25.40625
-0.879874880461968,-1.268619153485267,-0.8173973171191896,-0.9914965481684828,-0.90935572647756,-0.44650770203349927,0.438816034216445,-0.11039516374625617,-0.669851635161974,-0.24272560104264276,-1.3990232554487436,0.00881562229662473,-0.8454353205416776,-0.6335578492439548,0,25.4140625
-0.9426677133710116,-1.4637704586853024,-1.028738449441167,-1.1791273623501304,-0.706926107664023,-1.1677642472351122,-0.28888300769864783,-0.7830553454135883,-1.6705689391049487,-1.011606344831872,-1.4162841120909608,-0.3948486147215387,-1.0057785088483717,-0.7274222705323745,0,25.421875
-1.0767068151080235,-1.5930743018600313,-0.9469067548253608,-1.1886418730438642,-0.5144999260514586,-1.0817260086320477,-0.5484714870230105,-1.314227080883329,-1.8783216196981185,-1.4075637989225263,-1.3149429840599958,-0.5538354347996903,-1.2642975522285236,-0.9556435142434531,0,25.4296875
-1.2295050130480853,-1.5059710174159993,-0.7171049428008585,-1.0862104610953125,-0.42099278784525046,-0.6760107928148057,-0.08116265635938744,-0.7923134566021425,-1.1498746628168053,-1.3342615303496261,-1.6024136841739762,-0.35672555716987936,-1.295542696992758,-1.1430718452866442,0,25.4375
-1.2394402366820563,-1.2976189055664906,-0.7999039832060862,-1.0580721638124968,-0.05708230637412184,-0.42714315329312846,-0.0561767733435688,-0.019757500889205453,-0.504022162268504,-1.0726802719012174,-1.7853271162787254,-0.41646689945364784,-1.115514963151031,-1.140730870150956,0,25.4453125
-1.063275957895884,-1.1049259154670892,-0.9095413158152871,-0.9941512479588706,-0.041361224011375645,-0.28993173562864694,-0.474458489419393,0.31477706605891315,0.31268991096576343,-0.33143169119284577,-1.1713128629308396,-0.5040579678583893,-0.8658930552107211,-0.8764641987390935,0,25.453125
-0.9209459415852586,-1.0346685284283266,-0.8135116149246701,-0.9777346469874788,-0.6734157685808873,-0.019216090600502337,0.13127594958863764,1.1213143407805786,1.5803388971386598,0.6226919160854287,-0.6298356146085912,-0.16550594121654225,-0.5692458881011996,-0.5662776651400829,0,25.4609375
-0.9456296974956037,-1.0661316947175588,-0.848655372067615,-1.1260429222978434,-0.8261865925881323,0.4673141398540998,1.2449758368024686,1.7814764217931514,1.561920534389839,0.4544256509508298,-0.8273949720685077,0.027558842141605953,-0.45157047266565364,-0.6738321857065848,0,25.46875
-1.0849866174755685,-1.0617236918334279,-0.9738579308831236,-1.206587444920675,-0.2826189682220412,0.8196250729461152,1.1288002892125206,0.7722234116627398,-0.012989231693921688,-0.6291268051474457,-0.8479808607266228,-0.29134155230167047,-0.6706599863632817,-1.1452486618676359,0,25.4765625
-1.190039189119122,-1.0008798050046739,-0.8916514271579677,-1.150932981731428,-0.08217310628559495,0.8193177950808408,0.3529062983327272,-0.37436867498558923,-0.7486157345722477,-0.5807856358245489,-0.41520040119190277,-0.3091816331085967,-0.7439433832972637,-1.170776566252258,0,25.484375
-1.0783362474390765,-0.9688714701581432,-0.7839410811011143,-1.156683485769422,-0.21117313280963362,0.6994724453942632,0.25841522397316835,0.10849130699015352,-0.14827131314993364,0.6201030208333332,-0.30286139952653485,0.15354200798250728,-0.4083926939607117,-0.6351601795113381,0,25.4921875
-0.9561662902948447,-1.0194907355399438,-0.8332152987661855,-1.1693723899418893,0.004881626429745607,0.5904143378295846,0.4633037036094815,0.5584308267739974,0.09496045753845675,0.844821779318596,-0.6077019834645302,-0.0804491440763726,-0.3466231778521073,-0.6693315398445581,0,25.5
-1.2450026682540916,-1.159648104004203,-0.9776444053833895,-1.0859698031016878,0.47482936733870523,0.5942077718538601,0.495179845949707,-0.16826071626589917,-0.2542916405842678,-0.08141154610030048,-1.1206136317252395,-1.1648010586837594,-0.8483450072506034,-1.538433127984454,0,25.5078125
-1.7118731774719975,-1.2523814688839479,-1.275718681125407,-1.0802216229904746,0.6674908594101023,0.7672091072842978,0.5923619060076892,-0.5353028248542555,-0.354866400750156,-0.3503681830269098,-1.5923880394441543,-1.6440474615111687,-1.1287022591391938,-1.8964023504280567,0,25.515625
-1.797543966423346,-1.1723815799799238,-1.551136761210295,-1.2448138329592504,0.17946687414245577,0.747628360398399,0.5446940224198512,-0.033066512804935236,0.02512592190666553,0.5224627106298089,-1.2939994622732613,-1.06838611024994,-0.814193009918462,-1.258005378690592,0,25.5234375
-1.574081373642954,-1.1152900870184268,-1.4145936250170736,-1.4099365547354297,-0.5525045793633676,0.5930077616399125,0.3136002930930182,0.32301835894882824,0.7115532498218943,1.3512495688562096,-0.5029883292453159,-0.5209208875522735,-0.4845009567203107,-0.7657901906459682,0,25.53125
-1.429543017358745,-1.2466919154680287,-1.0527169087888253,-1.4281151821527147,-0.6218638074377696,0.8030359390253852,0.45472574383394143,0.4896054629005357,1.160980421157817,1.2544601852816597,-0.3969050717487626,-0.40812541728431134,-0.49000059440997823,-0.9382194517212911,0,25.5390625
-1.4546780237926378,-1.3707635262315663,-0.9509717674664053,-1.3536550672267307,-0.4292977768640037,0.8729251827785715,0.8416989623697835,1.0397802505703253,1.177798142025997,0.6928896227083995,-0.6193211998090361,-0.17773275599713168,-0.5657582748962845,-1.1672024621906838,0,25.546875
-1.5921265813532233,-1.4273747988591696,-1.104810438665259,-1.3613015483358786,-0.8638835696912008,0.24157096101922357,0.8967176895156735,1.8151665720488117,1.2123729018941412,0.5982459119481253,-0.31520364063793976,0.12144112580983991,-0.5203385275157786,-1.2934993334305296,0,25.5546875
-1.7624977358641698,-1.6174907575582074,-1.2652783467963264,-1.5011659181490224,-1.3916813800955121,-0.03286379613995142,0.809076985853605,2.0580230563110984,0.8574599174352099,0.6321170015914472,-0.3160794192827236,-0.13309897625530434,-0.5545769905282313,-1.5740508051281528,0,25.5625
-1.8239903965677242,-1.806571664410841,-1.324112324534855,-1.6089660511014547,-1.2247051347440778,0.6792046954990528,0.8434119380372088,1.4059584850752824,-0.15023510840666296,-0.11977540466062066,-1.064469993448158,-0.8217868730069492,-0.8413140768619566,-1.7432876385575378,0,25.5703125
-1.6782272267873395,-1.634508946605658,-1.195499831666581,-1.55697521879914,-0.5005241193089903,0.9575205582055878,0.5542321703998049,0.6420673987082869,-0.2682658603369924,-0.762280607567862,-1.201184343017584,-0.9930637679729855,-1.0152140168599506,-1.5012272072725963,0,25.578125
-1.3956702642818208,-1.2060588296931576,-0.9151942172866405,-1.3548473682984232,0.23243823052156892,0.09895706074607828,-0.22756449678401336,0.5342409657180767,0.8985658494934841,0.030430906477529263,-0.2840235615530848,-0.41171589202928394,-0.6377054519878081,-1.1732349122991628,0,25.5859375
-1.2617997130460645,-0.9854409788065811,-0.7848643312633337,-1.0305151447948728,0.33922687565961235,-0.5400917194465198,-1.0813043869080408,0.4808658124268369,1.372961107977948,1.0591128398245135,0.2933219933504749,-0.1561969624473686,-0.1417789431236242,-1.204723560912857,0,25.59375
-1.4732825529063562,-1.104183956213065,-0.9661596992930874,-0.7382041583917512,0.08963987412768419,-0.3591323989524253,-1.8523365747572327,-0.10150814603321744,0.6930433662309721,0.7669270159408466,-0.1369233010249725,-0.7240378196484444,-0.2519720732288918,-1.5336487084134303,0,25.6015625
-1.8115358959158576,-1.254266933217028,-1.119614958732186,-0.7014172416410049,0.44257990133746783,-0.28224288113296586,-2.24943549100211,-0.5274941308753667,0.22886321763443504,0.21850294788164307,-0.6901344092853864,-1.2006626154538347,-0.7242198941448225,-1.7681395364355388,0,25.609375
-2.0297906152035257,-1.2566143172313458,-1.0095799690642087,-0.9010198992102678,0.7522835639201363,-0.5759774972557291,-1.5229405204147586,-0.2689762526601374,0.14501746819341513,0.4883203891099481,-0.7684041634358391,-1.2670196587952633,-0.9814133597762039,-1.847142566419745,0,25.6171875
-2.2122543436593003,-1.3109079744970098,-1.1116449857978448,-1.2123160695230115,-0.024533513998478834,-0.7231809811723691,0.008371171061462523,0.28517208451690423,0.12213309206037089,0.5015202740225221,-0.8769824240996666,-1.5284625495087536,-1.1937632331936856,-2.1019013983691788,0,25.625
-2.38900393407434,-1.4809818658160503,-1.663563343789145,-1.4525030154133791,-0.656403063535164,-0.4857167505724216,0.9609950405883745,0.7965867160633334,0.34996985870615605,-0.22462954641577604,-1.3651708309383204,-1.7834940451838819,-1.533966820349089,-2.429424597173166,0,25.6328125
-2.4256406289386176,-1.4912097132388098,-1.8968575654655737,-1.2481160638291544,-0.26356040557185134,0.013271724883812022,0.9860261181952477,0.9248726674135692,0.18874722400521163,-0.6431039754941194,-1.6966787589965049,-1.6001959736681024,-1.6989610387854797,-2.326901520833231,0,25.640625
-2.4129856014039377,-1.4130641292688766,-1.4489380399953296,-0.8484896939593668,-0.3351544802523131,0.10289131271070917,0.6387489946290239,0.22426940655832334,-0.6617091376914446,-0.6529779981680417,-1.6352330728178666,-1.428734870128765,-1.7785430390705983,-2.0884107221436827,0,25.6484375
-2.50154853496182,-1.6522059883641493,-1.1201218952851724,-1.142553138872546,-1.1446368998775591,-0.45551931584521843,0.07267376079679161,-0.49904709340637643,-0.8055094784752118,-0.9312568765189,-1.7465031481265154,-1.4571551680721828,-2.0516126418725675,-2.400111622617781,0,25.65625
-2.50717379951741,-1.8987523728774858,-1.2084572833731848,-1.7699869146090461,-1.050245328097538,-0.5468981851931392,-0.46878193007109087,0.10770133237151662,0.18901312348669133,-1.1174219904680653,-1.9908698660763944,-1.2633206095852798,-2.1553802773498774,-2.7552599232156045,0,25.6640625
-2.255405730060266,-1.5049188703720138,-1.106428021498805,-1.4234910528209872,-0.23984298191964698,0.013158874476696435,-0.777901904399754,1.059726561599087,0.6848924641067201,-0.7642779163261726,-1.6867393626257865,-0.9428306649999232,-1.7716626004758609,-2.372541351433308,0,25.671875
-2.0010833413302223,-0.9244797476993625,-0.8754289469397997,-0.4638393878520402,-0.07678222070441347,-0.027456011678276913,-1.196017731627367,0.4423446009738861,0.14804770629604036,-0.38739446010140877,-1.0471249136154863,-0.8564246805256962,-1.282227010975204,-1.8887321162379647,0,25.6796875
-1.983168957583382,-0.9557283782839089,-0.9741578531094075,-0.1958608950174828,-0.03655436765167805,-0.26397641016317475,-1.353755699825766,-0.47839497532001146,-0.012732321877782308,-0.17910035431421187,-0.6891367247968707,-0.7450581853906326,-1.0310727824234962,-1.964259526947615,0,25.6875
-1.9880544638482576,-1.2179553144723632,-1.0030439709684402,-0.3875928236769293,0.5072072438416253,0.43339095051736326,-0.5976448514636283,0.43166469362801907,0.554976253236881,0.2670948840189162,-0.5184327309425424,-0.288310370963145,-0.9701366865580731,-2.0047612607197127,0,25.6953125
-1.9030672533618551,-1.1779720437379555,-0.6927567126304386,-0.41280928346760065,0.4897500586377298,1.0255710325353555,0.1702205752596594,1.4888336314113828,0.526842017611014,0.603869638231933,-0.5963267988154275,0.006513845062440654,-1.1336186950091556,-1.8447803622207375,0,25.703125
-2.0473806976913123,-1.229676916401368,-0.7281481270015274,-0.7325414182504333,-0.15233109008303697,0.772150764379543,0.21555840688875397,0.6355032442750772,-0.2823396958402793,0.1999260409319845,-1.180147490123118,-0.52190005065449,-1.5620939428318203,-2.152624865325526,0,25.7109375
-2.425593466080028,-1.5155941712075007,-1.2592290643884716,-1.369573576959426,0.023304725711486313,1.04986384193637,0.5780597151263633,-0.0896533841433317,-0.277434630264729,-0.3366469978473975,-1.6601905647947732,-1.386370693232145,-1.924092459410152,-2.6719377754664513,0,25.71875
-2.6386967863501494,-1.5987011350847473,-1.5272820998319658,-1.587173333300787,0.8038265392073879,2.0082861645922114,1.3719637406236211,0.9482343321252316,0.8420572843153661,-0.12998638951635272,-1.660801636624906,-1.6061123063788285,-1.934061743609555,-2.6968016516770277,0,25.7265625
-2.7383643791382997,-1.5996895084329454,-1.467755587181627,-1.4811378622841902,0.6715300831274627,1.9825604819724385,1.114281571409863,1.3864797518582404,0.9888524566156548,0.06684174129257545,-1.9695749511848846,-1.4731784780795911,-1.9882390404099533,-2.655001140172713,0,25.734375
-2.923452780115113,-1.826430221239634,-1.5877187103852197,-1.5904007548153174,-0.17474308280513087,0.9189321353869672,0.017528246706673932,0.04854951937634783,-0.5554714335141822,-0.8409683683817332,-2.7234359892040847,-1.853653213027094,-2.5416992224304567,-3.0521972455743858,0,25.7421875
-2.8559835366689432,-1.9433751173788374,-1.6121488316493722,-1.7022100661445179,-0.4410668531713822,0.3341888265060846,-0.18728320992066802,-0.6520945966469245,-1.4716255242333107,-1.8175970519454763,-2.8865169523429923,-2.2230058476736883,-3.019324870442055,-3.224157794581843,0,25.75
-2.498314671936361,-1.8235695608589104,-1.2292487021081142,-1.4613618035303684,-0.13573597593579168,0.4932382625435305,0.3571113663819415,-0.002459627337325002,-0.8806789834077468,-1.3699317883178435,-2.271491987280184,-1.6664700593362392,-2.6698049454771224,-2.7473780035746134,0,25.7578125
-2.4460376914839688,-1.8611391696141901,-1.0863905963557885,-1.1070003843724592,-0.09130941878833748,0.4896041800734501,0.16659818683614477,-0.00693493824573555,-0.7826972334008212,-0.6163681932340448,-1.7458525180489866,-0.8479620034652284,-2.06893277981509,-2.3996688097139143,0,25.765625
-2.627175137781934,-1.8275436969578838,-1.4019598454252782,-0.9607364899076744,-0.2824363155762173,0.26347107225042704,-0.522833186481324,-0.4911827379828768,-1.1198965083916397,-0.9620382970086546,-1.541962687159315,-0.7221873106694408,-2.0126349639722174,-2.4966488824545428,0,25.7734375
-2.272266473872315,-1.1456349150470286,-1.1782712009657024,-0.7866237123550472,-0.02373483855916607,0.7028002848062384,-0.2593829217424667,0.34454854519821615,0.11427868857252337,-0.8993765267669215,-1.1882527643888532,-0.7370235709502695,-1.9236856655937222,-2.150207299974461,0,25.78125
-1.3873201008087859,-0.23521296411703116,-0.006312783467353462,-0.15767194145799585,0.741319014133919,1.8794202768226307,0.9117477725365745,1.6697559849204426,1.830461064023907,0.6383132261965803,-0.524960573326843,-0.07468316467566069,-1.1551261141098754,-1.1219818492537863,0,25.7890625
-0.7019595103608851,0.1477763042347412,1.073622969073333,0.5789880741521435,1.267123031532422,2.4437358341330158,1.4729576399299402,1.7749272135080674,1.7767024138391385,1.5356802370234872,0.16767679086068737,0.8016385114952471,-0.3628154371925837,-0.37475553591462873,0,25.796875
-0.38502723863010935,0.3138865890386477,1.2810700223938916,0.6977990400264642,1.2111099952689692,1.7752617389012673,0.7504801917904804,1.1647274155742244,0.8761504763444423,0.7100691741543171,0.4523852084167292,1.0080515855463565,-0.21997015312767187,-0.2255171696900407,0,25.8046875
-0.013313720087051032,0.9515910008902918,1.1126629934651893,0.5832081393947114,1.238089218742039,1.2844850793339326,-0.24967238421716598,0.5548549842349708,0.6434075442418317,0.03878203528094053,0.23771470927656874,0.7406295742287615,-0.31706155132647657,0.0202916087967241,0,25.8125
0.5410238402005738,1.8299607166143044,1.208329301610673,1.1427521429959546,1.7424609328309622,1.6608695344673416,-0.3305173989861499,-0.1534758210536762,0.66849104330599,0.3700037073741945,0.16249165507472965,0.8715339796804719,-0.09239791448790335,0.5304345629339827,0,25.8203125
1.0184987977963005,2.1979669198217433,1.4365001362003333,1.9275788194434729,1.79640195294407,1.4212591442824682,0.328508871050636,-0.3951849405729353,0.4496071229892652,0.5394369110446049,0.5173104912069525,1.2499075057692668,0.2685430652296129,0.8354107443542294,0,25.828125
1.3007066190241945,2.004386687021028,1.4221225684587786,1.9692127814994536,0.698992346336811,0.3181968762133954,0.5679035636947738,-0.14329673727681405,-0.11492037937654297,-0.061865454446119794,0.469190759046782,0.9763832627251514,0.27192685667302624,0.9437825592741078,0,25.8359375
1.50729649412895,2.0154695835487866,1.1501551424566892,1.702702309033749,-0.4155760579007439,0.08825916362738959,0.06406945916053428,-0.4445342832594087,-1.0456874661829425,-1.110483005314321,-0.2990714496730708,0.33887026670004,-0.09319670629280111,1.1615719820007155,0,25.84375
1.7511658571085895,2.567381413982767,0.8893900855421125,1.8703937069406626,-0.5050410456792701,0.5384984063095345,-0.3886056053944635,-1.088287438190937,-1.658700663526694,-1.9515428480126067,-0.8254610860509053,0.3317190697373926,-0.413425937439389,1.3556421554583495,0,25.8515625
2.0676300469797178,2.9643013580987216,0.9673187072117738,1.9912221966520198,-0.6261593327708168,-0.010405556377475122,-0.547523505827143,-1.110592201953362,-1.612689732098597,-1.9986113528459017,-0.72277241635881,0.8174058338550768,-0.494865805964396,1.424338649895621,0,25.859375
2.452029498638908,2.862046279149131,1.5141484440629323,1.8123749377851428,-1.516877174354833,-0.8847862966992468,-0.8861913052272012,-0.8240574245631874,-1.586072682682638,-1.7524325589138987,-0.5326027646585141,1.2019566468598126,-0.42883666787377495,1.7092889254911188,0,25.8671875
2.915736380437883,3.0800978939006756,2.2912883574537855,2.1795392862922665,-1.682962723418366,-0.7044010315819234,-1.2537291461449074,-0.85681318725509,-1.7837496028283866,-1.977725878756907,-0.29058284780046545,1.5506496139645647,-0.2353073771723063,2.267475237809064,0,25.875
3.4266426827799745,3.9543975139223786,2.926986450358328,3.1477293445053816,-0.4973651610810984,-0.35809586076331223,-1.2254602960863754,-1.2222699431023472,-1.7227040949420587,-2.116910987009183,0.14397822418952141,1.8205550325063788,0.07667262899258598,2.687817810654584,0,25.8828125
3.7214984267068667,4.537197949834842,3.1524144243758414,3.6087083352247875,0.23997014395594218,-0.6095163809895059,-0.999637474211541,-1.605575369458523,-1.177951090242436,-1.5218721730467097,0.5408413213711512,1.7885190182857624,0.4240494948245259,2.8346820474365333,0,25.890625
3.6258118331759857,4.405304591029543,2.94444517136334,3.3195203951797163,-0.24160907053245195,-0.6691381790787909,-0.8528198076339271,-1.2339936308803394,-0.11631894253590022,-0.5880631248763334,1.0137135652121199,1.7932597051657386,0.7875514506180584,2.861700064438296,0,25.8984375
3.481032657989495,4.226251703794172,2.67252572334839,3.07101153019168,-0.6295061067410064,-0.49518382377182457,-0.6755919125764712,-0.041167194218756135,1.011689113559199,0.2621434596952573,1.4669218982147088,1.980050960398682,1.0631945358360546,2.7644188101612053,0,25.90625
3.510346861308614,4.157837571135316,2.556678370615964,3.0530805144865854,-0.6028286152674364,-0.49151783152750317,-0.24593928826995454,0.6351333880572595,1.115976364732825,0.532228653245153,1.1863189851361677,1.832652095073702,1.006511523634675,2.520337286302789,0,25.9140625
3.33559947190805,3.8848238482443254,2.2401877124721623,2.903418436314121,-1.0303992475834254,-0.40535755133121676,0.1869318310182552,0.1946311438997604,-0.014353425379329227,-0.38337846505970175,0.39467646219741587,1.3094694316027222,0.6589449651443624,2.235640120775917,0,25.921875
2.9358479317712947,3.8088548591814657,1.670953888285897,2.799342650773571,-1.512405726814636,-0.7930966188393251,-0.155623585862943,-0.6155183995519096,-1.2958438127657472,-1.6089669190399907,0.07166669265657769,0.8526510583970575,0.43400629577334315,2.0760006267979505,0,25.9296875
2.9335251359301644,4.249138398100897,1.3944545290129768,3.031663895698258,-1.1021730043475773,-1.91105291057726,-1.0107191000559335,-1.4271778065022227,-2.094100692651484,-1.6877539776411805,0.17370362617742852,0.4715567547422341,0.5372524975962503,2.213947668854229,0,25.9375
3.254975117739913,4.449986626815029,1.437129642162763,3.1000139386072023,-0.5056454644287667,-2.034773162622712,-1.0442121602839263,-2.11090880850973,-2.5884112817254037,-1.1159693500801813,0.23869950932865813,0.2394535119153217,0.6957618498830593,2.4516762165784987,0,25.9453125
3.0188085805952927,3.731777953364536,1.2966288300292732,2.4516496964775896,-0.8846402894862231,-0.7563005080816648,-0.4553854716688692,-2.1292652231770886,-2.4379163772232464,-1.0618449074788006,0.40798486536812917,0.4468074970160152,0.660838671462099,2.2513910684368366,0,25.953125
