AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.5980137163742018,0.04175481215094807,-0.8314889632850863,-0.7063697651161839,-0.6378452691992049,-0.8528087238592859,-0.5618764723569255,0.26205538961921254,0.5254698454734287,-0.8213402588843435,-1.2808636796598116,-0.8443441215381705,-2.195267173879823,-1.268972766625438,0,10.0703125
-0.6380995643814767,0.2269322786825985,-0.5989553286262483,-0.3731218696806713,-0.6121015394620767,-0.983677874639868,-0.22385043753462228,0.9001895668058884,1.0157044521739154,-0.2561912919632942,-1.0838827700142233,-0.7789875796322483,-1.9639685925538914,-1.1652458962952557,0,10.078125
-0.6987188258441919,0.52788006062591,-0.6378217862423546,-0.3030570274050412,0.06495767442558317,-0.681277439942631,-0.49813935165169293,0.9798365077914895,0.5938597257100061,-0.15698034152925294,-1.1267487415350654,-1.1978592053621504,-1.6897428848912697,-1.1633941662959288,0,10.0859375
-0.6838168057613428,0.5329711505637166,-0.9463812995897048,-0.33008102755780716,0.36463427480781546,-0.3014372026522818,-0.5519881765648107,0.20811095082150197,-0.6066846638805659,-0.6940978254532474,-1.3835018029600954,-1.3846742203581335,-1.8053650288658432,-1.2427001190804066,0,10.09375
-0.5555115516722761,0.3511150351165809,-0.8493426745727497,0.027393509726454778,-0.08362950948321156,-0.20378432335828822,-0.16016124646584212,-0.34429581757066646,-1.2975563354997506,-1.028831856870528,-1.3819130743336339,-0.8093809558575962,-2.016466824296159,-1.1620157854935065,0,10.1015625
-0.6158961315384155,0.3979808071365719,-0.5936653237673025,0.2326874789702651,-0.532646632710236,-0.7611971392686362,-0.1261125561711384,-0.5886783740523331,-1.2488359263856827,-1.2145456531052838,-1.3895788896044758,-0.5139240717053184,-2.154604755964379,-1.1728413407575125,0,10.109375
-0.8775196611634735,0.7027795604838543,-0.7535606945517459,0.04105707851879704,-0.2322934156070848,-1.1982061137675586,-0.45189733190698833,-0.9539985817803981,-0.9642601596873251,-1.5700708579621447,-1.7972503896056016,-1.1174916059589248,-2.434416815704875,-1.437115919487402,0,10.1171875
-0.8781761577386875,0.8800923157616363,-0.7620338095625127,0.111232014040955,0.3704630581217734,-0.9836240767689834,-0.3353943510203176,-0.8006668040422755,-0.4070465129449482,-1.4268046450166498,-2.0233005158622857,-1.4693829994461625,-2.549025327899593,-1.5465611097790222,0,10.125
-0.6343717067827457,0.8354126758752347,-0.1771399054016787,0.46184945421360085,0.3898423356293527,-0.9156586544558786,-0.12003983126009353,-0.2851637699151649,-0.28960201510442646,-0.9636592587532822,-1.7744317016680091,-1.1189605918036345,-2.3971272253001055,-1.42692249207608,0,10.1328125
-0.6108206340842949,0.9426577436837215,0.15361712235289882,0.7218915702699485,0.3619661307153404,-0.919951714832023,-0.5402352339608151,-0.40666824037667515,-0.9524185277730052,-1.1913978061411346,-1.76940822965857,-0.9402017018597928,-2.577526944682249,-1.4258746036469616,0,10.140625
-0.6962421281834734,1.2649281775613035,-0.07813935771232078,0.9803215701222789,1.1843466774469693,0.04902682098228141,-0.7199104657135007,-0.43412479426099954,-0.6907917812238218,-1.4739415866661951,-2.0648752564583606,-0.9548351788186075,-2.971999011255292,-1.4618292036912022,0,10.1484375
-0.5284516477995436,1.4053933699968875,-0.02412013213750542,1.0540130765987048,2.087147754026146,1.461249333317696,-0.04124759103110278,0.5048809794063676,0.6724273998355695,-0.8568433300148012,-1.8779050376602597,-0.8273829626756545,-2.8723089867181457,-1.2953256720115067,0,10.15625
-0.3655110765633172,1.3655243448571894,0.28159203258699517,0.799877225695514,2.27341444680578,2.0569612532490913,0.222969134344989,1.3108924203582513,0.9508059666631891,-0.25102433326142165,-1.3352358000699478,-1.0533731608941856,-2.4721884865943693,-1.12642591629315,0,10.1640625
-0.5020149900081591,1.4891125072337803,0.1550395969796656,0.7781210052133914,2.2640312995462546,1.958334633430352,-0.3735698673507788,1.3078121678847028,0.19019672157022632,-0.4243955420652784,-1.278243226858893,-1.4877516814659941,-2.405551785690031,-1.2564585026441883,0,10.171875
-0.6863095617669066,1.61029854881264,-0.020532873371004193,1.1357222263554965,1.959656932793978,1.524685744977752,-0.6542853328302471,1.1609239861967249,0.06708313588834168,-0.7496174886387055,-1.7157743658550024,-1.3243872242944774,-2.701185826648557,-1.6640664151338136,0,10.1796875
-0.7326007157396431,1.4208307141312955,0.17993127449866567,1.337663123460274,0.8898287229128613,0.6201448641024951,-0.4275693588513942,0.9955818381801423,0.39711265519176686,-0.895705422795284,-1.9018326926674676,-0.9019029523398892,-3.045535200319221,-1.9699124333229738,0,10.1875
-0.6898269972973449,1.209362609816339,0.40162339156074295,1.229503215649769,0.1566210458521787,-0.18793012916034815,-0.35655639094829833,0.6961288710890263,0.637624586628798,-0.9142290456548462,-1.5271455996266718,-0.8733109763381796,-3.1674031521864663,-1.8049672679293423,0,10.1953125
-0.528800639878053,1.181293011857994,0.5370067741842368,0.9090946379720564,0.474059258153308,-0.22699844587452586,-0.37620443076151583,0.6289695244903413,0.9364684002745057,-0.5292407357359283,-1.1981783660034129,-0.9353636033848091,-3.0060787536144495,-1.4730072743208986,0,10.203125
-0.4733386851967297,0.9468800877955694,0.24962295228276082,0.37018473001336827,0.5661674978085399,0.06869302658630022,-0.3185449389668754,0.7476855226657239,0.8156799796455618,-0.13844887567523792,-1.6302800367870334,-1.1511575440009796,-2.8619014675035013,-1.6429850911103996,0,10.2109375
-0.8000301916544104,0.5107155687843941,-0.8659598909139958,-0.06125771608859034,0.026647044707920117,0.052098683974127306,-0.33430225376368194,0.5301548222009915,0.033790336190347645,-0.6260635880817088,-2.4819752288845587,-1.9797345950861303,-2.971934818563159,-2.1483433964117,0,10.21875
-1.1169765284213278,0.47016997144808625,-1.5597781497789636,-0.027052059906570808,-0.0790836026386123,-0.20342588033363862,-0.4225630502775842,-0.2555932770123797,-0.9478420388494455,-1.683927887606253,-2.7362523056361847,-2.5359287206705945,-3.0596551664600593,-2.1718303180761844,0,10.2265625
-1.0295735404456807,0.722644383706848,-0.8583953740779364,0.19765312393960657,-0.0325596278325702,-0.2894408191305504,-0.5131102513346204,-1.0085910013914752,-1.6458749474953547,-2.2215105159956594,-2.252670090162395,-1.892925519277492,-2.7432674994119277,-1.7043423680328622,0,10.234375
-0.8747261375374752,0.5790738704105777,-0.2910384155853624,0.17016138107859038,-0.593575031940174,-0.038577334499486714,-0.4151075759043093,-0.7532092939786927,-1.3427614686518283,-1.969041293202612,-1.8074970412830773,-1.1710071190007745,-2.1862743736690855,-1.463081210499672,0,10.2421875
-0.8300501700242141,0.19337454695039832,-0.726172788609742,0.03213416717368333,-0.7850452198963256,0.19013387506182594,-0.07537193357139925,-0.025336225360060374,-0.43963595363888214,-1.429035637317057,-1.6682353194502555,-1.440315739363462,-1.796072477956063,-1.4193485333888374,0,10.25
-0.5645609173746192,0.17364688766744218,-0.7676617831990857,0.12922693099571517,0.03860282352538236,0.05108995316272393,0.027607994181526097,-0.11617538952102284,-0.4161764921824366,-0.933560329248736,-1.241970347748584,-1.5835708169690872,-1.315253694607318,-0.9040370116123158,0,10.2578125
-0.11346980886674965,0.30073977294707194,-0.051806968731632236,0.2939160196204766,0.6839804463579102,-0.05795531322360096,-0.1866412718994805,-0.010646259004706627,-0.48782181748537273,-0.3011559419203259,-0.13189977681684037,-0.5104375882821724,-0.2082697704226266,-0.020820097628759787,0,10.265625
0.1352339597819286,0.14182257353616087,0.30226792576383027,0.2568626200364958,0.376696773557417,0.13569420427496337,-0.32422603729683,1.3804233233791048,0.7361104051769198,0.5736803785290449,1.0136248478860779,0.7304947813960069,0.9271478691221837,0.4506824839036518,0,10.2734375
0.0978918056247491,-0.018438221589255413,0.20014985999236737,0.28450429913563957,-0.193298561262648,0.02828087830045602,-0.6991112216069405,1.9198759581534712,1.4486692483620065,1.0872491685084567,1.1444844205388087,0.6835096908464804,1.011710015254263,0.33881000486522495,0,10.28125
0.0437229228240593,0.08945553028294544,0.273119867916284,0.598261854837254,-0.18175191050288925,-0.45592711251267004,-1.3081733439515488,0.5458395108308933,0.4136237974030485,0.8441540218514133,0.5816904565431702,-0.14896993478305437,0.5911163655688936,0.2511410750082321,0,10.2890625
0.23481583183218613,0.14842739818062595,0.4881892661500965,0.792620029787965,0.3796517008785552,-0.5122895845433473,-1.1825379681350763,-0.3698304284909553,-0.5318748820588871,0.4138358550476338,0.7673479314173458,-0.21611032923698867,0.9577588824542114,0.5923010120425485,0,10.296875
0.4662165675744344,-0.09862052565968096,0.5238575456219569,0.499327734766885,0.40540743947349245,-0.4072958540591745,-0.7817977247368428,-0.3679611529190578,-0.9509115397861062,-0.012876525780903671,1.53378115747843,0.4394714173891927,1.631689307994523,0.9661559498469106,0,10.3046875
0.34943055828008374,-0.5191282496661594,0.4205674309899028,0.01654941856779847,-0.7114122545854397,-1.1879006839636939,-1.4717217934046356,-1.106408492836368,-1.7092730854027143,-0.7940303855842815,1.3685248181406078,0.6090623544271238,1.4983485381538266,0.870449717725084,0,10.3125
0.18629737439835684,-0.8670104129826737,0.4828409155386787,-0.1409022377746554,-1.6179420819548969,-2.257223632015016,-2.3734174469205414,-1.7867960648704277,-1.8719964499623922,-1.3032425379085921,0.6937327081882333,0.35365252973715516,1.1677876614625429,0.6597098143544834,0,10.3203125
0.434241369560374,-0.9271444881776323,0.7881008587383537,0.07072460244122629,-1.1717146298264451,-2.0578833478266696,-2.1113865065578596,-1.264709391821775,-1.04956330103061,-0.8271246660067686,1.1147030247416279,0.404057149010644,1.5789027557831552,0.9615159445110519,0,10.328125
0.7655428706632234,-0.755245458978307,1.0838018950807764,0.2905864494873652,-0.47994849724220906,-0.7590192329363794,-1.4755598736628661,-0.470939789856383,0.0206846785833667,0.15750538200745268,2.3065286310262763,0.7616550217626541,2.3903195964688764,1.6364406000990024,0,10.3359375
0.9272641051827107,-0.7378775484355606,1.303503776345378,0.345193019863871,-0.5827862788940738,0.03343873973345827,-1.1272874981658854,0.28529695467811717,1.4009399050430111,1.2658798521804069,3.127608638122777,1.5770459807676607,3.265302131054336,2.231686476777678,0,10.34375
1.2010558545576455,-0.9855955356572317,1.5162550722409645,0.3607654753620828,-0.8521113006646295,-0.2786708983798388,-0.6127527463746879,0.8578306746291723,1.6964017339582855,2.0921034098959033,3.5150544053006767,2.6107913744395934,4.078900348398588,2.519350745307504,0,10.3515625
1.389169931128501,-1.1411774978759253,1.5315576624109015,0.358286944714363,-0.8152694729083034,-0.6747974829909261,-0.29367665024598405,0.03557708332127782,-0.6872056854096585,1.4240579558319528,3.427636991957049,2.481059402604922,4.107473859396108,2.3206074203790843,0,10.359375
1.1934635233483797,-1.0810217431852318,1.3885903953739656,0.2633975240186738,-0.7329086565503021,-0.4522473578498881,-0.5201202262243239,-1.602110940349446,-2.9935122005450516,-0.3519213700930706,2.8678831199875385,1.3576531177531814,3.446809181859189,1.9656912123776733,0,10.3671875
1.162553671674816,-1.0745570489121514,1.5646284733294116,0.2045312076285805,-0.559238564232749,-0.457177485028388,-0.7360993580803702,-2.34637646326524,-2.5871575184252373,-0.9646929209835419,2.665688682547676,1.3324771943201859,3.3202525194889088,2.1853102099417896,0,10.375
1.61119078830289,-1.1777484065589656,2.090057072854685,0.3071082542046217,-0.2408405197876152,-1.206547300094435,-1.0071283601512568,-2.305090885356697,-1.5041452128411839,-0.029970102437783683,3.074171345908128,2.6679572427596936,3.8459398173720474,2.803532982252591,0,10.3828125
1.9331788581298752,-1.2174719169331045,2.3872884291446304,0.39078607795324477,-0.12844939157119978,-1.5082826257453237,-1.4748750133400073,-1.619887688281663,-0.8273053320834284,0.9872345366866919,3.536966700529528,3.7222053384770124,4.261935086332039,3.04772984962092,0,10.390625
1.8377993586777825,-1.2251031159891796,2.1731194568102934,0.26028873031514277,-0.3799501430582036,-0.6090948898394345,-1.2592260309957852,0.11257485801436341,0.9192301761868913,1.766083813360726,4.067942691713904,3.8578887269342226,4.588423670521601,2.9267203425320716,0,10.3984375
1.59756099441955,-1.3158632742568244,1.6200728079852842,0.011506659429667278,-0.7699018481433684,0.4891120928585352,-0.25648156472603323,1.6725101815080423,2.6911024338123335,2.427940779074104,4.436527858524001,3.248175333143366,4.713361473196033,2.730785158096733,0,10.40625
1.255873467655469,-1.425120194570634,0.891041707645545,-0.2462212607642679,-0.9539518461053632,0.7992079659092922,0.372854182662975,2.0395152135643553,2.8481876486793802,2.4995190449663856,3.890328308804366,2.09137032562614,4.233448268584357,2.3944558334355346,0,10.4140625
0.9415936501324692,-1.4637584270770112,0.2524368185678426,-0.5834521806396952,-0.7370919905745349,0.4114234893972791,0.3015654344588194,2.002798947786761,2.485178445900869,2.2472157731470777,3.1582105452831857,1.3063372674474096,3.9120901769649605,2.2028373484815975,0,10.421875
0.9607526235074427,-1.464119563570716,0.06924691447674042,-0.9221330973802699,-0.5316841628172656,-0.07286850925658768,0.14976175463358193,1.7391727737991254,1.919692747706475,2.0429032691977187,3.4082842481941875,1.5314135148982708,4.280121268237519,2.4020363787428276,0,10.4296875
1.1053701414208896,-1.482413325299679,0.33148342565587385,-0.9425208785349269,-0.8708627129125902,-0.3231951841826668,-0.06483605578118289,0.6285744377604651,0.2578636647999237,1.3097648165647247,3.6654780906824014,1.992774645173625,4.23862407291334,2.440963421944921,1,10.4375
1.1331859158694895,-1.4609100127438617,0.7527378900530126,-0.5661967378090611,-1.1588658202483058,-0.7657430704735321,-0.6454556483679439,-0.8659505927072696,-1.2551443965768208,0.27610719768746195,2.874488126468276,2.0053968705524765,3.4238115881056443,2.0740793207187758,1,10.4453125
1.27902197486305,-1.2650281158788768,1.0386449741622572,-0.199571948748469,-0.5395230952420044,-1.4899256459705459,-1.1139398953735606,-1.7787771824533924,-1.2625041787579128,0.11075389177325025,2.2360611345837786,1.9043342495152222,2.9642223485104666,1.8507240688764743,1,10.453125
1.4217108773165248,-0.9997438026654172,0.8383553599117188,-0.23951682571320748,0.205808935007483,-1.3964014104882894,-0.8635578092126147,-1.6543313388373204,-0.6467898747392722,0.5912192015983954,2.6779349979744733,1.855833956586721,3.095949033784245,1.8955808976653465,1,10.4609375
1.1905873212447986,-1.005821821422283,0.2003166774801552,-0.5833291714599421,0.011887249068317202,-0.18326771484602566,-0.2887822815665301,-0.7216408856700343,-0.22398916173310515,0.6611804701049102,3.151932604305423,1.5789762859041254,3.166002340613969,1.874503979726376,1,10.46875
0.9108171599125255,-1.230758848578292,-0.25171699593309704,-0.8653483708028842,-0.3346180394366309,0.6893993794685697,-0.10968185071290786,-0.023427034820828047,0.04491382838784158,0.5111211989318433,2.8529454288015086,1.1359974359596714,3.0830043008539674,1.7705511655402033,1,10.4765625
0.9459623503822513,-1.1966428723139897,-0.16945840543932203,-0.8968850265432562,0.05243853779052766,0.3731477020831826,-0.2276423149532631,-0.07225893859285405,0.2897191051862102,0.7363915046034882,2.326062738780733,0.8565154207871748,2.8367043900703424,1.6081882953112652,1,10.484375
1.0025897121987648,-0.8435385259652228,0.3033828611322281,-0.6864589326087804,0.39630151222484233,-0.3299275010059086,-0.13405087182957834,0.06703768168769729,1.0235708998519348,1.1273440661226564,2.1957124594472566,1.0124617340657025,2.456911004527822,1.4256534519992603,1,10.4921875
0.9847788411094407,-0.6047614443888104,1.0115971209004468,-0.30487322081285084,0.1495187171823444,-0.7114264926245477,0.1083977338439169,0.6388439847258661,1.6820968980540512,1.411324378328658,2.4209618624819216,1.6012229784768746,2.5039019974141583,1.5162906386676707,1,10.5
1.131770799541933,-0.6561308274538018,1.540315825925808,0.0942410830222656,-0.025523995780859593,-1.065249090124637,-0.06167246326588026,0.34379972485711785,0.7648356583097724,1.4470545427685566,2.531750917717662,1.893535254286121,2.890485253301234,1.7732999837211063,1,10.5078125
1.2340221653189551,-0.7974124593752299,1.3193539679102058,0.18257275737790454,0.05548661447142547,-1.6134280041636695,-0.6796449601450731,-0.7844568784077891,-0.5428897938531105,1.0661209172318675,2.3847463044910873,1.3655723454491233,2.8312158056226875,1.7544956195123131,1,10.515625
1.0409709559197453,-0.8258878179694563,0.6119003788247194,-0.24722391420645348,-0.1533523117879855,-1.6272227471392333,-0.9006942840040496,-0.8858285432630656,0.170261907529237,0.9143432807962856,2.5639836082279435,1.0981721180147404,2.6577452116554645,1.655663529025723,1,10.5234375
0.8639741884785049,-0.7153214567175991,0.2531429097181806,-0.7349293922097905,-0.615692021275003,-0.622525672042219,-0.24205058258249276,0.2717303460354987,1.7947598741328763,1.7680381753343073,3.1795752745206256,1.9256700466748848,3.128574811806726,1.8390142150608337,1,10.53125
0.9046810368054424,-0.66178116929948,0.34041200812794725,-0.7205182920044271,-0.7185027050213638,0.39615479413951793,0.6683299033740477,0.9582061290618211,1.939829482474033,2.6179400212233626,3.232457918629932,2.3078109845750605,3.477641733090928,1.9008136170082017,1,10.5390625
0.8968451752020874,-0.7865135978015853,0.37237261579763475,-0.5535773025703286,-0.2686011687607965,0.5590153322826954,1.1774386922332396,0.73719497821956,1.029748691750717,1.978990410408404,2.414471581940186,1.2371509398092215,2.86372861915212,1.5156536097070843,1,10.546875
0.760244941566901,-0.8519170023417866,0.26134295763268683,-0.6741685092762477,0.22551038883979813,0.501871951005779,1.2017604926193235,0.593670656311267,0.4902147239593118,0.7393934221836703,1.7929292116191733,0.5582072703920438,2.1822655501440757,1.2066734900723697,1,10.5546875
0.6809379538241089,-0.7147624059208535,0.2237923238320129,-0.695745627703148,0.2823144916539854,0.6356438935573124,0.754071138215766,0.6441960976987351,0.5482311508122426,0.6572023488862392,1.750075789851953,1.099206473621461,2.1667575047734338,1.282985584519147,1,10.5625
0.6333163727934524,-0.6319404044554345,0.27891142852313705,-0.4842100973865718,0.13482886544284226,0.47301379732071197,0.21885757413218593,0.4590238961176249,0.8273514503976279,1.1315293942076174,1.462956963757373,0.9622657642868834,2.007596417971154,1.2440919882299801,1,10.5703125
0.5233565958923869,-0.7485021264014216,0.27873426850768823,-0.5116029391282374,0.18084251462562598,0.13244978088119905,0.310909061369345,0.387875108503933,0.951411255254416,0.8109266619780228,0.8302823498278268,-0.06018777700914623,1.3348816811970898,0.9041259295572751,1,10.578125
0.45505127135948703,-0.8721688054568745,0.0830290042591762,-0.6962429214141133,0.26074261357902917,0.03771020062630792,0.8968237917507872,0.8903396804775612,1.1116000680850684,0.4935154228868165,0.6946729481752347,-0.03150201437767316,0.982710008400037,0.8122010738502968,1,10.5859375
0.542613121337681,-0.7888599253499524,-0.04286363438593088,-0.5436836670180437,0.3654692153393005,0.09614998930514823,1.2290357111492511,1.5698605816560105,1.6457342379327673,1.1648163384700103,1.2099589590474071,0.9052838798349032,1.2501880728449524,1.1460096334276888,1,10.59375
0.7403274983682104,-0.46054385696032724,0.2765895901303744,-0.1362392933162159,0.92574828832836,0.48760159856749347,1.3960079546165853,1.7772616255521072,1.9135163617775952,1.7836048180440642,1.6538593077839563,1.2041430484107727,1.5469578506144892,1.3311463584468446,1,10.6015625
0.7900004689935713,-0.19787367981632642,0.3925901985880099,-0.0009399991545789393,1.5324324106391305,1.1939995857441321,1.8658425161557306,1.6040128786033978,1.4250115054131334,1.414318965576148,1.502383374350291,0.8463833098843401,1.4600677684874124,1.0112056167650325,1,10.609375
0.4857323815355777,-0.36680138324330136,-0.37827308546411637,-0.29457096842365765,1.2662527757506459,1.260966464102128,2.2257216470283137,1.3999616402602788,0.701195651853936,0.6482315012462501,0.9272863722467494,0.3140001267055719,1.0744356937543718,0.6155453149980216,1,10.6171875
0.18933952637078924,-0.6132149010364804,-0.8698799380004689,-0.44506634668936895,0.596182189197088,0.6525147259419403,2.030265865437023,0.9565539707578176,0.08365886474571697,0.1560183488151122,0.6847752632938211,-0.060079532074074654,0.8723227265818764,0.7194872940675806,1,10.625
0.4206682963895284,-0.3075247054192204,0.05131442765957504,0.05713253647991006,0.7004698963464328,0.5801720033443779,1.792803935816011,0.3475565794579226,-0.04589909090469766,0.22815874237387623,1.3339907443622065,0.6026016331499071,1.2744081104820075,1.2337092016788638,1,10.6328125
0.9405428935864223,0.2686720895377173,1.2117713155454282,0.8047457773075646,1.4407729841971593,0.9729119672147465,1.7502828437874811,0.17394453057907486,0.6639784786593262,0.8088638256877195,2.2590603685827286,1.9719808033100048,1.897649462475052,1.5688721037926874,1,10.640625
1.092220106591526,0.40099384423632733,1.2608901025403487,1.1400174348098753,1.810525171192895,0.9049504591762805,1.297789546299952,0.2612423168393873,1.1366895868597517,1.0718932688378133,2.330869819985702,2.13000938609643,1.971802933874814,1.4147546155418307,1,10.6484375
0.7930049557751706,0.129792894567126,0.6705799483734837,0.9800560714496298,1.5847479115666125,0.8793991984444803,0.7179330555654607,0.364464598810912,0.813975908386473,0.7545473842881478,1.6265878860525065,0.8305154633432307,1.5056418829107103,1.070719417012993,1,10.65625
0.5796241157543374,-0.010374417230555275,0.4620279061341142,0.6239223124749351,1.5807040331451998,1.4802975048322156,1.1252015929410817,1.1539577741495701,1.127998281774245,0.7993509662507063,1.394314795166181,0.2281723909318927,1.3153707078312025,1.1100198631501494,1,10.6640625
0.7976581029424394,0.14589137590078666,0.9574634235708376,0.4273695023421098,2.126288951535701,1.7826334855129475,1.9948392657936591,2.208881284772273,2.059089274403517,1.2525269326849373,2.0955084807541446,1.3655020161802536,1.7434764596521402,1.5592591047303954,1,10.671875
1.0226340481762957,0.24023545698825824,1.5148016074893902,0.3930092883128266,2.0361719787213546,1.1885816035747716,1.7614252831643755,2.1042168602420963,1.9267287663146682,1.1987076648145158,2.538656995000359,2.4224510741299743,1.938221669800727,1.6446400837646542,1,10.6796875
0.7768669553955787,0.005695094267426002,1.2374830383839268,0.23102180407343273,0.9308398050961841,0.40757480478158425,0.8138742283488667,1.3483227880634263,1.2169116839103025,0.9398070625830048,1.9322686929994168,1.6906067692239997,1.372517581445841,1.155646043542334,1,10.6875
0.4937675070416886,-0.16129631503985425,0.5734339789871312,0.09765437429887971,0.5801781568066746,0.08614040731438763,0.47216819420133094,1.148370483543602,1.1865165585509967,1.220822222509535,1.444483680562655,0.3371705224146777,1.0926348741218168,0.9588602918167225,1,10.6953125
0.6336056163303248,0.050131585729394613,0.5126841297002357,0.15788931149304722,1.3350979592109316,0.2709515347000813,0.38853102871853146,0.9361691202282888,1.117219737021797,1.4758361655509935,1.8091511243703589,0.14365463120324665,1.628539142013622,1.1649870872580819,1,10.703125
0.7248363132003267,0.12538426405555542,0.6113417493020663,0.02921408540936246,1.2793435096270283,0.6333139711091708,0.14465927744498674,0.4867845641769197,0.7335050385635271,1.1297270739662157,1.867076563137815,0.6978514442539631,1.7546788264958222,1.0081032641395926,1,10.7109375
0.5115143483353205,-0.1455247128888242,0.33266117891300817,-0.1857315859685831,0.41966290628920316,0.6049032625423417,0.48847583326347693,0.6583996718806784,0.8390894933975913,0.7343743411708805,1.4034383312126233,1.0986545347557264,1.1138069848649519,0.7682564054908642,1,10.71875
0.47377484515451473,-0.18990502288921457,0.3714074511333062,0.010029734187024932,0.3511027245370399,0.09233704785294071,1.1102173982144554,0.8664960174757418,0.7060035184123062,0.6032991190209273,1.4477480348403007,1.3998316141527531,0.8216259017986296,0.9893056508262347,1,10.7265625
0.5617042866507915,-0.014289947605052322,0.7510578462910765,0.2450243937648459,0.6200322942336745,-0.35947214773116376,0.9917317523081276,0.21467214502891446,-0.3112626402688489,0.30060485452066044,1.4760605223473644,1.1769145958939256,0.9382933411116987,1.0034599066014371,1,10.734375
0.3095404145585504,-0.10651746559920551,0.46890411070586147,0.05420181092676389,0.23427232086901179,-0.4370834343692727,0.659222349704395,-0.20798137134714903,-0.5000878267538192,-0.03043688561895425,0.854006981070415,0.16115695729934948,0.8148531899770683,0.559884022994474,1,10.7421875
0.0044728457656352085,-0.2438906003883512,-0.34391953859396796,-0.11826820098560689,0.016679876393689754,-0.23318284940526243,0.7730445958650117,0.5155437096834345,0.9335292977719841,0.3138696247680675,0.7367753803824554,-0.35444946686392487,0.7421430799747035,0.518869901520005,1,10.75
0.08685957664691304,-0.09175095233877151,-0.6015177217962904,0.05071068507851378,0.561259236617966,0.14907689720570513,0.7502836466683284,1.3311736333984554,1.921884992023676,0.994569811698741,1.270405349749407,0.31446830177724955,0.8639643194624366,0.9128761272696122,1,10.7578125
0.22879327006837186,0.08922217319483096,-0.2983304500242573,0.19789258652506356,0.9672579311258274,0.42064684854909123,0.47521766839071344,1.1255650171279334,1.2653552191427868,0.9569266304660277,1.1306433271229328,0.8292484394954907,0.7197784861695378,0.9156621405634727,1,10.765625
0.12211903287673055,0.13691893886964554,-0.2734947497047471,0.08456614738546778,0.7079375415037656,0.2677919789294186,0.5598425827538943,0.21651294736221693,0.28544806262289313,0.4577915781262064,0.5996865745944583,0.3737841283055512,0.5143453092659168,0.5472328876333914,1,10.7734375
0.0928132893855827,0.16582284415403312,-0.4738530247190738,-0.10194003539669069,0.4883805002737506,0.020488347580973256,0.9525000574799096,-0.3194233799064031,0.03796397090915895,0.5601730087417479,0.7849740291396499,-0.11605765674107767,0.7066836133486142,0.4714935543305419,1,10.78125
0.3128895365219466,0.16705790118555733,-0.19422246257641615,-0.1560781280054585,0.8511254038000811,0.19516989729388154,1.1010080041774146,0.02896526272376071,0.31540961628642117,1.0646732739003786,1.2276538933454846,0.005868634759333515,1.0408523309410629,0.7608479187833228,1,10.7890625
0.46396345958147955,0.18422466357711756,0.40114800593011574,-0.07306466548259294,1.2789536820964507,0.5040828035044969,0.7680971052585823,0.6094078420461656,0.7496684186142005,1.2517096915032047,1.2180375852392042,0.4318624469346155,1.2207107719451236,1.0041645374374681,1,10.796875
0.4326403687851149,0.2881043454372243,0.62208093243885,0.04844666902128219,1.170791205056844,0.33746155033644526,0.34212900187291867,0.6298540793128095,0.8093940423549604,1.2260749406236582,1.1391934325949924,1.0682849149291156,1.3426471346647966,1.062922812412279,1,10.8046875
0.4342688093672841,0.2949624961591654,0.5771421639626328,0.10717282198908795,0.7952871974773595,-0.12195173960964384,0.40675640862778306,0.17987295516766197,0.2686224014900193,0.9926644082876047,1.2331198963874943,1.6280162028504892,1.3387490239678372,1.0498461746427472,1,10.8125
0.5181026862726155,0.14995579618374255,0.6623326339887498,0.06692968123171537,0.7589411667906577,-0.12047842386945115,0.6869748664091365,-0.248269920114311,0.08768609313483255,0.6534497062731816,1.2074836137818474,1.284791291809904,1.157144219965374,1.0304708608226452,1,10.8203125
0.5650930351514081,0.1435507623776249,0.4834210982851918,0.03634294323948355,1.197120322759572,0.5141518321697094,0.48207236833236045,-0.23171393584687805,0.8656233574665396,1.1576141859624045,1.2174600833558937,0.3028033058198383,1.1882434500699284,1.083646903773553,1,10.828125
0.48663983428685265,0.3129601910985752,-0.2710576434213702,0.05486455980002989,1.6301741917943298,1.0860124600170808,0.013754729567076063,0.3634559936342185,1.4447878816682838,2.126895274778372,1.5078341252641558,-0.07076124518142565,1.4873427107528272,1.151265744588988,1,10.8359375
0.2739719213885375,0.3535679593716195,-0.7169821867121496,0.004968597230403012,1.472858776250344,1.0819875906362995,-0.13362041029203262,0.8325156457237449,0.9126170335171981,1.6563312720868897,1.5351559592505584,0.2894007219036059,1.377711554522773,0.9762903790251234,1,10.84375
0.09712916340019452,0.24730922720240592,-0.15457775619345565,0.0362508905798507,0.9388090436833894,0.8072493465873826,-0.06556182146158979,0.46902521185382456,0.12972444438856065,0.047696537471216965,0.8300135885075414,0.5341717506724911,0.687480779813925,0.5848095161272003,1,10.8515625
0.07427051043309105,0.19062771148075355,0.41023393322003476,0.321170539134105,0.7657986023607803,0.5492988945686915,-0.12427448746685162,-0.12213675451970768,-0.03663185468590204,-0.5328491534009205,-0.060938806043048084,0.2247530016056352,0.18067121345562384,0.24856311516895693,1,10.859375
