AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.1074425224551067,0.353560814098494,-0.5150407456302828,0.15282812209112948,1.1556157019080397,0.007130532794584345,0.676752893566947,0.4433218382650813,0.6412051201679065,0.5355271217275053,0.35417425899785326,-0.3907237698005058,0.4372104170318297,-0.18822089938185324,1,4.0625
0.31443481089719255,0.3880631799893046,-0.1405628991261004,0.7477850300041361,1.0798006398154205,-0.12071065669361707,0.8938225215799925,0.7712140874410374,0.6530651418863642,1.018232468896546,0.49524306581522975,0.12155272314092148,0.520829139910681,-0.23221602362995658,1,4.0703125
0.08926868875501998,0.16891313734941424,-0.2034009506319874,0.11261305978317802,0.29881302841121815,-0.3637979406734459,0.4562386928437318,0.6961939544252778,0.48523250551932195,0.5839610712490573,0.32522145198371577,-0.29278753248537465,0.21079360855114732,-0.4267098502721008,1,4.078125
-0.21745083445882388,-0.16727855851769632,-0.5282190064102413,-0.8644179657596404,-0.3908222417334622,-0.3414891839144635,0.3734629369049806,0.878495646097757,1.0288974147494494,0.19409037995248998,0.3147359299946545,-0.9307647586821213,0.09102092206917589,-0.3574410567869143,1,4.0859375
-0.26999759308247906,-0.30700124096788145,-1.0264615031517608,-1.1922316739080274,-0.34931460508730283,0.18388102431064285,1.2665367036890316,1.1203667284204568,1.5806675265870525,0.5625421220759383,0.2598142649287729,-1.068434486007252,0.29956203682497606,-0.2717254464202905,1,4.09375
-0.12314488580797418,0.017685648648392005,-1.2509378402762028,-0.8972511407256631,0.36831740105937455,0.947762879209101,2.0170137146866365,0.6183375122236319,1.0784866848598442,0.9652172395012699,0.17074859842743453,-1.0172423650443048,0.3476761051690519,-0.34744469104078524,1,4.1015625
-0.0018775795838876365,0.5144761945137543,-0.7966528513250769,-0.295694803789613,0.8601956291893451,1.241743702621593,1.4616541878890286,-0.2001499845668104,0.2210850514961858,0.8238185451713133,0.3235638393707332,-0.8688792204773854,0.1803875360505871,-0.31547628882718404,1,4.109375
0.0015823605490605803,0.527570266630287,-0.08785839068189541,0.17572468353382115,0.5083271679304752,0.8722094906207771,0.3532977721421243,-0.36097451170893863,-0.14451186716318742,0.3020966843858192,0.3385961334401527,-0.3755412267290672,0.1421751821302275,-0.14121667400205437,1,4.1171875
-0.007967221032252074,0.16213862683672955,0.17368828037283515,0.04416780801474873,-0.03147542346151644,0.6210573719043407,0.32048516506550023,0.0879274995876306,-0.1721109562008821,-0.029015114099750952,0.24859766592277108,0.212169600484611,0.32606459259982057,0.01507935038251576,1,4.125
0.11542312964378677,0.18436813008083672,0.042096166156850905,-0.2611837694501239,0.20339917311375638,0.8359155633285359,1.181413198983607,0.5346354023548322,0.034126617662823745,0.4304379315254007,0.7032055308356088,0.6474293998751979,0.5761538446372836,0.200547027857393,1,4.1328125
0.3627417189171991,0.6679473217017101,0.11261743967452517,0.11520038172455205,1.1517702052263354,0.9895319968968359,1.1900571812708995,0.6422966442080766,0.5000374422685123,1.2577852796637494,1.320553816061934,0.8944915010387784,0.734139292407138,0.3590758262825393,1,4.140625
0.5073805431623356,0.976098664466562,0.47785038367944144,0.8259217986900322,1.8254650226950493,1.0052483668057375,0.31483423047840897,0.6200521408998356,1.1115413709916506,1.3944145515546758,1.3852007837065954,0.7159813562050408,0.7220027541425104,0.2881616635477364,1,4.1484375
0.3809510671432794,0.8841645967991101,0.7145869833872212,0.9364656582622656,1.564487484535675,1.2000499887846583,0.3994300946006846,1.0084182184323638,1.648233181261709,0.9716778851636355,1.1828737657928068,0.41249713466849275,0.5138477133135565,0.13678845134792314,1,4.15625
0.24458955128601537,0.7187048506188695,0.8038246773894419,0.6720098334925089,1.0128197298796477,1.4496926923563427,1.5240754661263254,1.5850346604900638,1.5487550679985114,0.9702070317304616,1.1060465016408914,0.7287027070759905,0.3036873368539242,0.25815179221857076,1,4.1640625
0.4115886180399708,0.7372107002391055,1.0408825477787031,0.7124215311849788,1.0224466341873348,1.5178361864560825,1.8171296928871772,1.6295397727477392,0.9692380418966067,1.5251058583240573,1.3185767569756954,1.360540315280436,0.5228828111669132,0.5705094073100337,1,4.171875
0.5966896095613885,0.8603682094311967,1.2644612383574898,0.761386413475165,1.1471247819092603,1.3097561323519766,1.0771876357391046,1.5087101440150756,1.0705361970106189,1.9894632479367047,1.7799955085206651,1.4736609242066991,1.0012344538983795,0.6294634390508691,1,4.1796875
0.46737090251105934,0.8374642316825609,1.1790238466576775,0.4528447949464856,0.9095159328103322,0.9270895554472661,0.8325837827708562,1.7108547979210547,1.6709687998210354,1.9053915398744523,1.6831766179967655,1.236838604912041,0.9266924536129278,0.3760964234745678,1,4.1875
0.3872940443613692,0.69286813004296,1.0307259569343958,0.364311236231991,1.0209562552226996,0.9102929303987146,1.219829540596006,1.4353130191908359,1.5039906148031363,1.4045494258608653,0.9483885324005976,1.1865070057771094,0.392238272448853,0.258868827256548,1,4.1953125
0.6247044572847322,0.7344182661661706,1.1467278739556215,0.79054343150758,1.5543561873334795,1.4682010021456435,1.2796858229299164,0.5253729574068132,0.9557438345128225,1.050311281465103,0.9160370874158597,1.2332950884035465,0.29912928020736274,0.4160124989564303,1,4.203125
0.7236083626255922,0.8537325168658351,1.2575161902730114,1.006361201721661,1.4235142364758697,1.7658874317882287,1.210974744510631,0.2361851553839264,0.8866475351738812,1.0463567909220493,1.576462506145702,1.1730837574942876,0.5581913877478025,0.48892616676853845,1,4.2109375
0.47887163105446584,0.6471244682212082,1.0447875900249466,0.7187238078088585,0.6516679738967308,0.9955414765632626,1.3046318921670748,0.5967833673358758,0.5828092769832048,0.9088977589014446,1.503692340519284,1.112215299162696,0.5015901097952384,0.4143866353431842,1,4.21875
0.32497555619698926,0.33175951476537235,0.8891730479119057,0.5087765607822702,0.22457916033396794,-0.42672381695514744,0.7148957074542511,0.20143926507475768,-0.4504179183707774,0.40623095769240897,0.8798609355267795,1.1036314601527077,0.29623739634314533,0.4096402535662229,1,4.2265625
0.3465321779343236,0.3267208388043155,1.071604704186318,0.3905551377248487,0.05032897972615181,-1.2588684137766486,-0.4285515961349898,-1.0159535280434988,-1.4147688613610616,-0.13002032000439148,0.6752780444843405,0.9140877834941593,0.17170706730462632,0.34909751694702146,1,4.234375
0.16847618808400994,0.36998464854068347,0.9547691544225955,-0.037139642661017006,-0.2748801130268918,-0.7897401402628499,-0.7148406794191265,-1.539866755997712,-1.5496535758315777,-0.6021993145295063,0.5099213928743056,0.40323284790977676,-0.17074351114589212,0.10345369975987738,1,4.2421875
-0.1649148872035543,0.2195741938033446,0.22710705046307447,-0.33744296936939355,-0.2832899055733176,0.20478888246536509,-0.22357398341679913,-0.6060140696321824,-0.6804624747277742,-0.9044214138878067,0.09513211134608114,-0.042297999308227516,-0.5255062681921324,-0.13903191406363727,1,4.25
-0.29445549455797376,0.16770163606609734,-0.30229170779078557,-0.1478194383952127,0.029326057455709494,0.3549151254910536,-0.20799288952467496,0.7587216065633967,0.4751689565306791,-0.5460776075749595,-0.021177467375812834,-0.053922063203347144,-0.4590635202478286,-0.2935897203785671,1,4.2578125
-0.24971117433582257,0.2665438886266816,-0.2740085512958282,-0.060623366332929675,0.06668530685231944,-0.30498872200352806,-0.5977783629451423,1.02024174945083,0.5765001611459972,0.1308820317497247,0.11696050244435888,-0.009652266727744949,-0.3029776847100364,-0.2884762029862148,1,4.265625
-0.23479162611141624,0.3434296048720737,-0.2501249899075937,-0.20733403068336645,0.1253488823002408,-0.5128964638921055,-0.5243438368967718,0.1813601129344231,-0.32616688906515456,0.15217416473276119,0.2185377097895287,-0.2490053889978539,-0.24586332268617617,0.001694622333818311,1,4.2734375
-0.17192650971910475,0.5054364828267575,-0.16753747800300448,0.008523254404051075,0.5331918783358243,0.06442750965361033,0.12669819941651408,-0.1595016610976424,-0.7283341511781679,-0.08064457492642708,0.4700419149536819,-0.21669074108318392,0.11676344067483284,0.23604051958902186,1,4.28125
0.004747885985757605,0.6948428061963937,0.43782564007981817,0.46999937823595545,0.6047285049289779,0.5273197137128379,0.8286281083112381,0.607546010861893,-0.3563692300828149,0.2457860283817151,0.7520160142371666,0.4217063882288685,0.4864357618310026,0.08131681188715723,1,4.2890625
0.11028200495682829,0.6578926095494705,1.0155679770880432,0.6509594217883597,0.18080472279301796,0.28786358176006105,0.7986263794459322,1.021267489407454,-0.31423299309294583,0.39076743980160566,0.7623388119292026,0.8030393428684779,0.243425439878359,-0.11539707925800838,1,4.296875
0.019930404749205637,0.5246757446071101,0.7967809872782727,0.6102940803027941,-0.13527559483024798,-0.5164449072853917,-0.35085053501962965,0.10617560961902739,-0.6771973378774929,-0.06812681528313552,0.5767440519565942,0.22897176176813883,-0.17610182863043763,-0.16627829637104924,1,4.3046875
-0.15137953655918102,0.49629411876345414,0.1901259504535747,0.5228289596079418,-0.34353243639378805,-1.4897543956388217,-1.7580429862162903,-1.0570639025060837,-0.7319760148028603,-0.1811700087758907,0.2159710584411992,-0.5681301508389929,-0.25134896046316463,-0.3507018167732848,1,4.3125
-0.19296034488522312,0.4804349096468246,0.13206369869002182,0.3848558460376947,-0.4196822738856357,-1.9476896724010773,-2.062338553011608,-1.2446704238068582,-0.6182199086895495,0.005625072229755707,-0.14724679860486473,-0.5685452857901725,-0.33278150511248666,-0.4601855803280944,1,4.3203125
-0.022104145931479833,0.4757189369811972,0.7725417307997547,0.3439495567202227,-0.012728794816565296,-1.3477780644720165,-1.0819532375666703,-0.5110689172913165,-0.3882187429311042,-0.19781319292806435,0.02438339023358912,0.19042135314034098,-0.5064907100604076,-0.1522279048192922,1,4.328125
0.17629995425742073,0.5279991726388303,1.3933399011272982,0.53126705144261,0.30899522261370377,-0.18218754899448708,0.08815857207728299,0.5017613130574302,0.334970043959155,-0.2250906984346209,0.5547180498274785,1.0139763227582939,-0.3733835840636987,0.14634341531074765,1,4.3359375
0.15846052067066052,0.4115472672206921,1.4167606520408176,0.7500756037275301,-0.16200812505992548,0.5531900057886137,0.6945586178814789,1.0200665452577542,0.5555367312485044,-0.01927526093034845,0.5642744108793751,1.2321260068118618,-0.1716688851383298,0.029861610060037957,1,4.34375
-0.06696000373398328,0.03830739698735399,1.0804668750609911,0.5772546955145008,-1.0080863209966806,0.7122130305956206,1.0447412267466711,0.5827244578339466,-0.6744918652662526,-0.6061851298288999,-0.026292858909309273,0.6370269071141593,-0.48672428097414033,-0.2041797291275471,1,4.3515625
-0.280633172695208,-0.21484267919283584,0.8031356527673207,0.06915449369019078,-1.5531496722789426,0.8358779088979894,1.2598195923123394,-0.12125526391924969,-1.7604102338143321,-1.4364168771386123,-0.40355189804492203,0.02508148996886282,-1.0303304081290126,-0.28361409116313585,1,4.359375
-0.30677027367482795,-0.06591955926193604,0.5892975357939683,-0.02685157335206341,-1.4250295978639913,1.096834852770269,0.953266906464874,-0.21189955177924225,-1.496772948499066,-1.334393910586373,-0.2031462072222617,0.2038890849634818,-0.9426696229714899,-0.24793183837923743,1,4.3671875
-0.19723485546868277,0.2586253414088205,0.49612037616352506,0.3725151368484417,-0.6300077034085351,1.122863399462174,0.42238512337329476,-0.13396008547159388,-1.1865730162697161,-0.9611352913618758,0.10698230431318195,0.5292438409949695,-0.26945736355362643,-0.09815839198792005,1,4.375
-0.0906213625132899,0.5064670982241628,0.6674940576925746,0.53556010752265,0.1948158521714382,0.5122334279175492,0.1790997432522475,-0.3520667156705876,-0.8988380940939417,-0.6671317546927601,0.18942880403783485,0.28090225564473725,0.11162319167971646,0.10274773447129107,1,4.3828125
0.09086875238139354,0.7704160430411855,0.8767275427681424,0.7073215978934708,0.887165394486048,-0.3434845980349096,0.11407648175111035,0.04884394601251187,0.6421260168812183,0.5083623164851163,0.4280067531784002,0.15157614992087617,0.146374195623399,0.24115910889221454,1,4.390625
0.3748911397716537,1.059404167156144,0.9367646450305979,1.4360991303560007,1.7217514056586054,-0.31458668308592536,0.4397947481471595,1.2358218138036399,1.8266778971760007,1.7395396062196928,1.0576315437600134,0.5154400770962413,0.43074318219798446,0.33082094270394724,1,4.3984375
0.43161066734422565,1.0646709349682704,0.9594970342000128,1.7660452487631586,1.7633288880251172,0.5084125032256464,1.1829852828332426,1.4435811996190708,0.6298901719767893,1.2187791570423765,1.3964907265479076,0.6551913617815086,0.6016587149153286,0.311457006604034,1,4.40625
0.20881766348336436,0.7500231798284606,0.9399002890483881,1.1251614904115543,0.6362139670302084,0.6418584044761859,1.1251614814905524,0.043609817163285707,-0.9933397469372879,-0.11874083512620658,0.9523754913539711,0.5888323376312816,0.19048753040990085,0.21540721734237084,1,4.4140625
0.16551387412778432,0.5880308116968322,0.9049119750480626,0.8319257790217319,0.2036497909644511,0.21644277241213594,0.09481516747942621,-1.2111245105797845,-1.0718704861979078,-0.3575661446427739,0.4264243189592162,0.8239138928153306,0.012385246781228048,0.33793708068184214,1,4.421875
0.3028655072843499,0.705266214381999,0.9269474546004196,1.4042167471495763,0.8517234323430334,0.6679113417452268,-0.1265953168487742,-1.2926417646166644,-1.028708440028022,-0.15878369227452138,0.3839729490969351,0.8265436521347571,0.38219404514029653,0.48223295406722966,1,4.4296875
0.16600671435484782,0.604668496352059,0.8022203007784617,1.582153132477566,0.6484005974836117,1.1900152780215574,0.7299121802871129,-0.9308269671219217,-1.5144836553954584,-0.8047412481124603,0.2704419340950097,0.1731365749912348,0.16972424396038563,0.1270102236634905,1,4.4375
-0.06784262636134476,0.30247348841994304,0.6757036635049336,1.0859336387406329,-0.035721844950731975,0.2528086509810658,0.9248751057615677,-0.5353328529887823,-1.1114570354051743,-1.3954016744398205,-0.09905394908571248,-0.25424062853917934,-0.647649734213741,-0.269979584157935,1,4.4453125
0.027067040655617526,0.4086065613095546,1.0053543899847919,0.9891358397933797,0.45513332508675264,-0.8784449338916609,0.2692365583326624,-0.06572499401635974,-0.1908835484407849,-0.9418632502712859,-0.00546455505223854,0.23256789289120913,-0.686283432131795,0.013923271679414552,1,4.453125
0.18898774970198115,0.7327996640310191,1.4259303246748547,1.405787021001529,0.89860289150914,-0.7236020600327325,0.01470405647767445,0.03237596420785987,-0.2633182047144829,-0.4227808202143787,0.5012213776855565,1.0176463197393983,-0.005432161229891143,0.4608295429233577,1,4.4609375
0.18816360398453233,0.6488093155112576,1.461279790387886,1.5715430267147463,0.2031067569533216,-0.3312680038313007,0.06209504638732657,-0.2919915411989197,-0.7155670976050763,-0.45296796949766155,0.6531813758717455,1.3330941144774642,0.21156247421519048,0.448708988124315,1,4.46875
0.31691747657517094,0.4863334154674015,1.6149630936729789,1.4783724883051779,-0.06348666811823055,-0.5259049843690081,-0.24994512311476585,-0.396192750505381,-0.4478858905962744,-0.1218580239785257,0.6098247993408188,1.3354991727505428,0.0848947049755504,0.39684162274905427,1,4.4765625
0.5095471480512919,0.6689336321786362,1.9854162254388408,1.528586255246878,0.3824855284656822,-0.5868654621128152,-0.49926584586617373,-0.3525560019645383,-0.3630578941047199,0.37243086910650214,0.8570166474530769,1.428296497389515,0.25402117667038127,0.5271836769125635,1,4.484375
0.39802996228810605,0.7195306271358035,1.6778398013271243,1.58769509452218,0.28034871053874655,-0.2709024866526354,-0.4509394003334575,-0.8628680308149068,-1.3841622032761531,-0.2192630986205207,0.8475626753132746,1.2994702190308318,0.35259683868553265,0.4160466278033192,1,4.4921875
0.13470999993175686,0.4252689100398926,0.6502273719987253,1.4439892450138871,0.1635187247276745,0.1768722148165665,-0.4901625541814532,-1.5026248386049388,-2.2522230152884477,-1.2618265633111567,0.11972967945611533,0.5341093203463582,-0.003970175503752695,0.0261640611919451,1,4.5
0.022978265912614534,0.25119620492502,-0.03741925133197176,1.204885669926498,0.5912532560889554,0.5978251699136888,-0.4114862121257524,-1.1604182979141842,-1.5318388182941127,-1.2117249887263963,-0.5030356456074401,-0.4135821610134844,-0.43618899781360604,-0.32216892976943184,1,4.5078125
-0.014316229456356857,0.2720663621114773,-0.025999215108610915,0.9066720919140723,0.46331136897532094,0.295611024561097,-0.11950274268418135,-0.26859883660365175,-0.29354511798304367,-0.44382149280143657,-0.27311114867531416,-0.7565924224872518,-0.5193400726341452,-0.4548860059687548,1,4.515625
-0.05530180303536385,0.24605513749758945,0.16233661571607297,0.5674354761668019,-0.20393919750045728,-0.658346277414392,0.007828737150601055,-0.06282268243343976,-0.2769520642230435,-0.1574899779003332,0.268113880369573,-0.2631465028328713,-0.2691275724406213,-0.24829483644225595,1,4.5234375
-0.007038269655823925,0.26478585343413097,0.34764711191149256,0.4219321353409383,-0.25970482719435156,-0.669327316398276,0.561378499514815,-0.1817234137380007,-0.6790687408098067,-0.2257349402734731,0.47239785572800863,0.6742166696196448,-0.0020437352910066533,0.14741412257294031,1,4.53125
0.10647792913805688,0.3920382107177982,0.4977917189154052,0.5088223350785223,0.08558264734174076,0.3751904493584371,1.592737756882467,0.0005804069038079383,-0.22781166594787583,0.013371968108038895,0.47182684020611704,1.132095610467747,0.0790973545576167,0.23168397943614655,1,4.5390625
0.11360934328873926,0.4245188237445618,0.10268993838246869,0.4987008883827386,0.22119291716880107,0.42943893376695563,0.9886355209806099,-0.6012130813708286,-0.3129638832818364,0.22330308194594178,0.21157866760213667,0.3048996769562275,0.02238537612156801,-0.1175923435874599,1,4.546875
-0.06432481041555133,0.324466005337109,-0.7939912389499462,0.26170048486200076,0.45128050468209274,-0.7892612889928574,-1.4387154377883622,-2.1549862780743,-1.6578852618537223,-0.2807159098310008,-0.4918499285749995,-1.1796655979200255,-0.21215181404378308,-0.45355564031700474,1,4.5546875
-0.25162668412215267,0.2269835811274827,-1.2001762848364819,0.04081420682642232,0.6704868080595681,-1.4418249878598162,-2.5412042082550514,-2.4174158904728222,-1.7677969339437838,-0.9614147654308609,-0.8333159126358951,-1.6376891814409502,-0.5367621224665345,-0.473432101282513,1,4.5625
-0.26445889432894093,0.10671495267917877,-0.9011939020429174,-0.06300580222683963,0.30162395814883947,-1.3425110169929744,-1.7475913424158631,-0.9431252139822672,-0.18955582387347814,-0.8991926517375448,-0.27189299121592714,-0.793894237136989,-0.5370603271907025,-0.32244128396545074,1,4.5703125
-0.23692376252814387,-0.06771288554175336,-0.7474946648003163,-0.1626580429325403,-0.3047023343070949,-1.5642652939909731,-1.5809729635819265,-0.4419356371368664,-0.13437238620234232,-0.6970340322716848,0.061996347270562614,-0.32838458094426,-0.2980166513124221,-0.26543346742029156,1,4.578125
-0.30952221593809004,-0.13963212672990566,-0.9158031346625124,-0.19502649026868402,-0.49623429768529687,-1.7026345150135713,-1.9064259253895783,-1.6428098315854245,-1.6052922769229871,-1.0535170819730924,-0.46764313858371054,-1.0379948084419202,-0.352276529845147,-0.40990874674844086,1,4.5859375
-0.2961410146472586,-0.07036395380221476,-0.9361846915901911,-0.09016093201493708,-0.4633905697623992,-1.3343159397785729,-1.2247765863426674,-2.216216220270538,-1.3364194745009872,-1.0159053566203051,-0.6907090720986475,-1.5665643952342385,-0.5470774740903269,-0.5820021167831756,1,4.59375
-0.10627425623569864,-0.005232439680907415,-0.8235233896974552,0.0024449542725167154,-0.3608025804383932,-1.321651783850923,-0.6405157244122264,-1.7166482652671669,-0.21254536743041427,-0.3916521333905506,-0.13906399646166015,-1.008273270546125,-0.39857908420152666,-0.44583103971276045,1,4.6015625
0.036975287732478074,0.059871171664377526,-0.6638257602999882,0.0672900923009452,0.11655484043868587,-1.6046663627599123,-0.8265328514716413,-1.5705834318716472,-0.9550113263875463,-0.5468295201749214,0.2946965150239515,-0.19513439836341118,-0.03926228811972084,0.006673886918097202,1,4.609375
0.05496328344688812,0.10786584648320285,-0.35769138720087795,0.0630334736179786,0.4401082642361128,-1.3044794346617894,-0.4933688355306932,-1.2766293464627814,-1.428583271324418,-1.0486374832256988,0.5208438558247935,0.2578025983885971,0.2077109952829719,0.32282097011328165,1,4.6171875
0.07326889379546195,-0.09790631186163842,-0.2076817965888043,-0.3489483189356633,-0.23351266180597044,-0.9390322618874642,0.0645972924381443,-0.24888330456718463,0.3313898877301036,-0.34263804555170274,0.8321928608669973,0.4398768953903601,0.197006422633071,0.22632313353072334,1,4.625
0.059022658340420336,-0.4374829160391191,-0.44757870626031526,-0.9135345975027926,-0.9720139829601857,-1.2910608924297085,-0.3598825828964618,-0.041553112749846736,1.1558043828467797,0.5200846467044692,0.5262466453850336,0.014493001347137774,-0.19776905159605132,-0.05355024694807701,1,4.6328125
-0.10554266508440736,-0.4390332956028452,-0.7811395934242165,-0.8364824760795899,-0.4546784530504234,-1.7018747794733649,-1.0394390716184736,-0.9389906078483607,-0.38245502769915046,-0.10458156263870916,-0.5576201216015874,-0.9710272647272779,-0.7721169311295419,-0.28529311908692845,1,4.640625
-0.35870224638124193,-0.2793033966316394,-1.0421695651122878,-0.46074961451895813,0.13586267109867545,-1.422706073600289,-0.9863996932186827,-1.246932202383141,-1.2688873737565611,-1.1015310039491684,-1.297769181333679,-1.5067528907694174,-1.079312860178626,-0.4514663159895639,1,4.6484375
-0.46293660718986634,-0.5287388953608783,-1.2063443639172278,-0.7745806986708839,-0.6478893424732644,-0.7466252592901421,-0.4897654451412499,-0.8414042608611149,-0.6795783950351022,-1.0091556640194739,-1.1546716712073386,-1.2185148228605813,-0.9420413287308096,-0.423035450770165,1,4.65625
-0.239906476941258,-0.8791723343351435,-1.0259560138566326,-1.3442208180351671,-1.3046416955500135,-0.25308679104770454,0.12069814170187716,-0.5727365160195856,-0.21119238497144602,-0.32883556681393294,-0.5533404438410383,-0.6870986427249107,-0.3925301538468192,-0.11661887525860855,1,4.6640625
0.09628084822331737,-0.7181795524629399,-0.6006361684349735,-1.2198393785148935,-0.443837444510599,0.026720551048281214,0.6447899410960916,-0.06549201379654146,0.38987496314962394,0.14851264840422113,0.06312690397182358,-0.304323455863799,0.23268319442162305,0.17537621150699018,1,4.671875
0.1528066603584872,-0.43091398198470776,-0.4088512356182758,-0.8412231999613956,0.4563597031448002,0.526820611193713,0.728485525561926,0.6286742122830341,1.159614760523142,0.16643660624543835,0.1976097654488175,-0.2263342051534512,0.33340148198665837,0.22590552488668714,1,4.6796875
0.02797099293730502,-0.5284148141359344,-0.47179842857096377,-0.890926823090629,0.3809639362104929,1.0048930991224743,0.45116320613558064,0.4837643110000514,0.6975734765282378,-0.40552669659561424,-0.19532207346202204,-0.2969142107072225,-0.022553489787514095,0.21602980941130956,1,4.6875
0.08352470065725316,-0.6373668719936995,-0.4621696984282742,-0.9737394494869144,0.1453561753608415,0.5380640686205918,0.0899726209393265,-0.3693849145149106,-0.394830939305658,-0.9009971639604455,-0.3102805801797573,-0.04205102785152061,-0.17700458229545563,0.2322290758369057,1,4.6953125
0.19828551151674875,-0.5238023657184339,-0.36124542055508196,-0.8173698287190075,-0.25717261272599296,-0.5290574749815155,-0.24084936017521358,-0.9461252161631172,-0.48508314940662406,-0.4787941467010537,0.048864195282582824,0.18754047214607317,-0.02097162633895442,0.14288573795282644,1,4.703125
0.07694652648923421,-0.5466791201075129,-0.3837612339295309,-0.8747881482746787,-1.0409231546925526,-1.001444020908324,-0.3619190115594974,-1.0414648677450336,-0.1725283918203945,0.17790775942865583,0.1815652545925372,-0.28341014649651225,0.17717695596550714,0.07200960576086114,1,4.7109375
-0.15835385220742393,-0.6954943191985951,-0.5999677374759796,-1.159660513878684,-1.2597714240801157,-1.0808854851879712,-0.39562544365585656,-0.7655450576313337,-0.38004655666000664,0.02500967624830979,0.019327429652752227,-0.8797912263941602,0.3250642121076891,0.1419939120417625,1,4.71875
-0.27605320198567734,-0.6868231711759326,-0.7679569559349434,-1.1653511602505524,-0.8566819573719323,-1.1133700312127912,-0.5923451829250604,-0.08198969668042441,-0.396526845083303,-0.36712529598210225,-0.1390514232157531,-0.8794658924290648,0.1922063691510609,0.0898557472245653,1,4.7265625
-0.25953773083415,-0.6410892603578113,-0.5981028800348686,-0.9114368426838284,-0.7315045389743616,-0.2830855262668182,-0.44307688169571924,0.458948370410974,0.01161808393547433,-0.3131345236540486,-0.5073121435922847,-0.6173344118868912,-0.2769186955970964,-0.12729739620980676,1,4.734375
-0.1834433088426624,-0.7208412588877801,-0.3518829427359957,-0.887471928423571,-0.7760865215797581,0.8772741814472067,0.3325733796188658,0.1584297931416563,-0.06990221919978114,-0.5488421824880839,-0.915575657065544,-0.369415082866561,-0.586507029274888,-0.1477676830611478,1,4.7421875
-0.1509466540270899,-0.8349971930296484,-0.5171077902499694,-1.2245889737587257,-0.7350162127995306,0.7391533643924363,0.6761167034904434,-0.4779582929411256,-0.5110365236093132,-1.1891887040054114,-0.781724728984978,-0.14360700477469804,-0.497361116857517,0.029495300956154692,1,4.75
-0.15180436801307898,-0.8745555560455339,-0.7789020223176629,-1.4852340094021186,-0.8016614763411258,0.048434125685833315,0.008429777247957388,-0.29688284971743445,0.026556941255173484,-0.8790209326735126,-0.33425248944399755,-0.1815332769076079,-0.30628052869977146,0.13836691858923109,1,4.7578125
-0.026312971626734002,-0.7463937902535188,-0.5478077705179215,-1.245318084209065,-0.5629351126905283,0.3684895312657071,-0.5801453156010309,0.5772796399383168,1.525656522013742,0.49577672951639906,-0.09817730824697445,-0.25116816413284193,-0.1459160531697179,0.2827276611650281,1,4.765625
0.15903407670456488,-0.5080059300027984,-0.20895383903629514,-0.7970564682224162,-0.02507495029281884,0.7121753715610117,-0.3994751704555928,0.8992193482860122,2.07868252206356,1.3275705144511942,0.0896676901989618,0.0452913515094463,0.06959744889978574,0.542758234757218,1,4.7734375
0.1579804089406829,-0.38434619800241,-0.3025822194057823,-0.7340123794692468,-0.10475683934143998,-0.06101053782864136,-0.2534731525434274,0.25739044769910424,0.9143721759923263,1.0797494026250776,0.33079844721186286,0.3088249800891483,0.27704346376529165,0.6236608359803179,1,4.78125
0.036045553543341095,-0.4231056189561997,-0.41323993292067046,-0.9561816713344197,-0.7116179160322779,-0.6750303352479674,-0.6261127163292276,-0.6290310815015964,-0.3180136267471315,0.5787869675282228,0.22452494449192775,0.10541581824477395,0.31104212085221317,0.41489384171540084,1,4.7890625
0.0035137834229570807,-0.5751675971766824,-0.20731054657995324,-1.0427124655778297,-0.9499802920458069,-0.0528272713047239,-0.6678669240265529,-1.080698385730175,-0.44961591385520117,0.03765401208200754,-0.2754818617823528,-0.40442404119926445,0.08825323450288515,0.14727546918743792,1,4.796875
0.01832570283298095,-0.7582500795182786,-0.0215714174889021,-0.964989571281888,-0.6779171265972028,0.8261057870119021,0.24371662653190265,-0.8640741966316733,-0.25907874359982636,-0.6297666920630199,-0.729534772429945,-0.8684423470548007,-0.260256200392389,-0.007018254297144021,1,4.8046875
0.01472638586700114,-0.6751225583518513,0.08213164807761923,-0.748719328351273,-0.12792243159592137,0.9808413066483902,1.0935828757799704,-0.23363214117512543,-0.3414014167813559,-0.8490596008220216,-0.894341126271306,-0.8414903846546437,-0.49101309196987086,-0.03033627484839676,1,4.8125
0.024838844698393713,-0.38190058493997975,0.14422149828876046,-0.5437044054774489,0.3656373912473482,0.7594541107745049,0.6266697916538652,0.2112173749458949,-0.3690236392840124,-0.6219346642437378,-0.8131203093788515,-0.3780581279060158,-0.5727698919975648,-0.014606801470106765,1,4.8203125
-0.04570843231362612,-0.41898715929642505,-0.14485720115779,-0.7390696346367654,0.2438040287016649,0.674700721597483,-0.38140580717061595,0.361263186887626,-0.3093242866250027,-0.7954848471024951,-0.6498165094135069,-0.2631440832016991,-0.6408549855787441,-0.08543841068020085,1,4.828125
-0.23794899485395152,-0.7467916424569644,-0.570729841113896,-1.0833014900013394,-0.45958078327934127,0.6230764320232665,-0.31537010809542504,0.5124075687645465,-0.18767220365997234,-1.1741435210301638,-0.6901540988225376,-0.5828069264403222,-0.6977170006313714,-0.2345970561302612,1,4.8359375
