AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
4.907035264773988e-05,0.19689422487494856,0.9223802696486335,10.57236199681819,7.104737269747043e-05,0.2022734814052084,0.8824065250436717,10.126716255779797,0.00019231866471398782,0.20550882101240428,0.9167903997827205,10.234275742010364,0.00012715323100398397,0.1844043839285951,0.8962449235875475,10.549617413756552,0.00026397878697165863,0.17135087144962088,0.9181852649444278,10.300521080731494,0.0003865656599032214,0.20738842754899467,0.9150919239177356,10.48562160566548,0.0004319646019260606,0.24631668218632002,0.8485709363431337,11.139624671785263,0.0006192222555727225,0.23573258385378976,0.8785996572117495,10.59024205706504,0.0007893239120616153,0.2835024570551635,0.9042232792618228,10.704856188459026,0.0005249545195699516,0.21851951129677807,0.8993166973920418,10.506666120705766,0.0003133649973841096,0.23781538508266145,0.9105932032769578,9.979237447285849,0.0002499276783856037,0.17251351771736226,0.9408906069968224,10.23918473496676,0.0002101634927594338,0.2616056749799809,0.9124773740366651,10.164230806129723,6.646089192633982e-05,0.12369505743317166,0.9271253686439079,10.152161865958364,0
5.1790698601716444e-05,0.20544026796740378,0.9256182154173278,10.147071133854638,9.124747094993412e-05,0.276171055534974,0.8564224773770445,9.971731346523908,0.0002239398656029366,0.25212013321108384,0.9263927835517598,10.013824460478869,0.0001563959516425303,0.22382303810890522,0.9054439366602571,10.169141033870588,0.0003148434509776762,0.2385362069294252,0.9398397700252477,10.250365528254825,0.0004887879142573964,0.24184166132090756,0.9055120257530562,11.29341769819609,0.00043581342719494387,0.2354534678038993,0.8453060771494743,11.36347628422902,0.0006052811110437621,0.2335426723976981,0.8942559231777103,10.850577425265014,0.0009422998013343231,0.32193078474189407,0.9025805125702597,10.95210714276426,0.0006504240812425805,0.24992989946760807,0.9128547064894135,10.499539033930638,0.0003511142128962868,0.2400152946628636,0.8996510242397517,9.783818626097212,0.00024973968768605043,0.17853569291991594,0.9412810449383182,9.98893311212829,0.00023443350255286422,0.220271386789231,0.9104289847736194,10.156481480078083,7.824423891543292e-05,0.13941636043984157,0.9342254648922098,10.451705320312652,0
5.212552186478207e-05,0.22453717702827386,0.914985232120721,10.128823624428,9.66662917421241e-05,0.3148951318254197,0.8433039922295562,9.877313323332695,0.00020549844118053148,0.2588539751260884,0.8851672781818499,9.968168767154381,0.0001494633297988484,0.2738689682570679,0.896704874694249,10.01617130552546,0.00036455180085548204,0.2708025397415381,0.9165010992667227,10.304042439644284,0.0004632258377838548,0.2551831370688021,0.8901907436480396,11.459925399746753,0.00043742968602235224,0.27819228234620774,0.866313633899899,11.372842797612,0.0006508311277102618,0.22331878550407028,0.8862193128245259,10.866228748972118,0.0008723068599781473,0.23412316190199925,0.8843666315208895,10.959643327668328,0.0005886751328492424,0.22358681607704933,0.9053589829113606,10.376042470115415,0.0003514022785792026,0.24176949455847482,0.903830567963734,9.805506218469462,0.0002046571197545335,0.1507052233350177,0.9376762049418467,10.011380057223125,0.00025074919842462827,0.20148852153969865,0.9019496952235312,10.094562180047843,7.955085472576698e-05,0.14578211926340645,0.9391437125037377,10.595937504437245,0
6.067908641723737e-05,0.22642834910279827,0.8705672060595739,9.836460862502443,0.00010597175846361673,0.2752098969621012,0.8394594532631925,9.634584057631457,0.00021487821068012815,0.23377157029233625,0.8840233088784263,9.69833779995847,0.0001751370286272442,0.24134490448456594,0.8890675667893115,9.665709255586924,0.00037775441359620134,0.22580858695164605,0.8747385076018777,10.107257867304096,0.0004917156934065092,0.2521477675501728,0.8819789715588822,11.431912229192935,0.0004514666562365282,0.2654022215410405,0.8728118440597844,10.944127963509597,0.0007801386528134265,0.2561201195697608,0.8614985314004076,10.46633644343227,0.0010603274936444034,0.2509737909423586,0.8621992293583541,10.453552120156093,0.0008626627977935055,0.287364506039659,0.8741443329845674,9.86031708350075,0.0005184745166466228,0.292867686869508,0.8799484503619943,9.567329640050202,0.0002943102826222495,0.1867797736068743,0.920048449360917,9.754773667301684,0.0003852915023903712,0.25237894520721726,0.8887135536841807,9.808785188527878,0.00011178436585921369,0.16288034175186514,0.9271714826999938,10.075034229011452,1
4.8816915424613284e-05,0.18120762575964314,0.8888376204509423,10.054065981043387,8.195072190283692e-05,0.22892592360475775,0.8580431165771082,9.602555993560694,0.00019192047027214828,0.1970813714272212,0.913360181871057,9.8462928558165,0.00015370223594090307,0.21665127208421187,0.9042909744709842,9.583475874286213,0.00032325651398556397,0.1914858850106806,0.8581095236578117,10.197574374612776,0.0004039230551294809,0.22531087593879207,0.9088508521087671,11.212582687314635,0.00039487066226811754,0.23945786669536623,0.8833689679085909,10.708080713507035,0.0006820417438738958,0.23069749507891113,0.8808269100189381,10.340521157727984,0.0009241595785030912,0.22435318901395318,0.8779225900630193,10.158864491573262,0.0007670615147647928,0.2668993403241608,0.8820086868414443,9.774536071631857,0.00045856312321899956,0.26634712025512647,0.8985107677243005,9.620143414664566,0.00029519703457511423,0.17114832145511896,0.9396932785784218,10.013188578930423,0.00035161066986654464,0.21574102482820748,0.8992077969140116,9.90561738164561,9.731104459773126e-05,0.1444587970569398,0.9235118804652784,10.171604764545526,1
3.271396875130526e-05,0.12781573688872913,0.8973066617012089,10.055583861982308,5.605360247868913e-05,0.16148256399385744,0.8769448570669114,9.555997390008178,0.0001497653338683352,0.14528392403391255,0.8913480336831894,9.89795373784008,0.00012739040591094845,0.1752527563322865,0.8910714584487055,9.532529417803298,0.0002511162906910642,0.1422279476838688,0.8701694895143653,10.260333943593391,0.0002611443478371575,0.17837804688746228,0.9382816531328729,10.441327238711624,0.0003575634295678681,0.21458539090376488,0.889766218900726,10.545759767178053,0.0007553337681939056,0.2633649012230543,0.8842960741277235,10.260988291907253,0.0007896200445831865,0.2081774480200443,0.8717820359217437,9.876668373603636,0.0006583193187527851,0.256515705083105,0.8837102751282148,9.654014768355257,0.00035838035772994505,0.23689729083097869,0.9056681793286403,9.496612287824064,0.0002605238490066573,0.15883341854756655,0.9433414014956283,9.99798384905209,0.0002671799977766093,0.19847286343024947,0.9048490640734221,9.614116139947793,7.546274072880687e-05,0.11982902456870044,0.9291045769167414,9.861955039181442,1
2.970644774072487e-05,0.11880600687418388,0.9184673116766326,10.082987754672368,5.2183958913898086e-05,0.1622469075692191,0.8857590952889635,9.571885489203826,0.0001365809887599923,0.13661430449299533,0.8956612727174564,9.927295955014438,0.00013585460379834572,0.17869671456607408,0.899984593804795,9.782603449117126,0.0002060110126330002,0.11971829017970201,0.8583799633903298,10.193813103320034,0.00027019239990622233,0.15599900593360427,0.941761782028254,10.270716229937259,0.0002875137014409813,0.18346882974601472,0.8900878868646913,10.069269374762065,0.0006839192444879047,0.2838528028184929,0.9155023862018558,10.262533898925122,0.0007229507461902722,0.23679142694015123,0.8938976235130109,9.75483533956985,0.0006547150278945618,0.2947730462837447,0.881459019569534,9.633090832757404,0.00035866293303543964,0.25388748390679633,0.8928507721051215,9.504432772247606,0.00025683663689257566,0.1589358491411437,0.9445218073685199,10.039601891175256,0.0002375893861263651,0.21756632116603328,0.904921912647354,9.572446040992743,6.877726551369902e-05,0.12248034579895209,0.9277395738553718,9.8152581512605,1
2.1111420813756022e-05,0.09809200675597175,0.9442903069313706,10.817503176654716,4.23495458408524e-05,0.17389744410769534,0.9201501194806476,9.96126036009519,0.0001063964599344438,0.12993399467754294,0.8669833026205176,10.268563077036497,0.00011045866137893252,0.15837584446738823,0.892445414020122,10.1899939767335,0.0002217808292721388,0.14171913434671607,0.8937791307371162,10.187878168885314,0.00025759167267993996,0.14247302082326302,0.917822262680944,10.252445019796003,0.0001661581885565228,0.1276223550068539,0.9060993599069321,10.25676796285939,0.0004641532538052298,0.21922819905101437,0.9428339760913333,10.649387097040353,0.00048082124501504063,0.19149696725776638,0.9262578794547107,10.009243965080259,0.0003890067722802609,0.20650042923205164,0.9224079307985393,10.089937406425133,0.0001949707727997428,0.17504442081705426,0.9341213937080206,9.92509057849496,0.00015370764135700233,0.10480281279805372,0.940588408314105,10.688213256455116,0.00011067720597150954,0.13384649249472302,0.9288874516646249,10.034037171254173,4.224701100790904e-05,0.09745797988532982,0.9417634069312454,10.605395886464736,1
2.402613963209046e-05,0.11727242411748948,0.931606514944013,10.134534391605976,4.240459128732552e-05,0.1684443391740022,0.9013265149156698,10.076960883745327,0.0001152970859089699,0.14553654133402952,0.8780216939778117,10.19887805152559,0.00011323763953637334,0.15346048682159374,0.8877359395134675,10.085819114241062,0.00027513587876475023,0.17462614281597774,0.884074226175012,9.833839579004371,0.0002630790738720704,0.13682339751431621,0.8802110990808072,10.299748485272035,0.00011943731175707397,0.10412344466949906,0.9243572781192323,10.202040814872364,0.0003859700379742249,0.1965045340877517,0.9339749510446711,10.659714139544764,0.00043130042278191616,0.1898571126031444,0.9147885741715428,10.294544837435929,0.0003032948479559022,0.17425336386115556,0.9255428061572908,10.15552930638817,0.00015240900195643124,0.1411822204432231,0.9406284184202974,10.051591007734405,0.00012234486501171564,0.09110415011654116,0.9307155078460444,10.223321410876768,9.143832486255336e-05,0.12912702394286632,0.9347726919342658,10.033575799621698,4.162959134035582e-05,0.09960930969508501,0.9339484664218395,10.46098407722132,1
3.433730096550586e-05,0.15472195716535667,0.9075869223897993,9.946080337916005,4.41393236437783e-05,0.1719749387051964,0.9119339359367346,10.011888243541877,0.00016370193450147952,0.19925933776285915,0.8657819443916347,9.962523725202379,8.559166444614466e-05,0.11939317247603519,0.911132056819889,10.094995641691002,0.0003129233692470022,0.18786265026074825,0.8964244382356121,9.662694588943463,0.00026004558272189367,0.13736699348981293,0.8632100434371701,10.027234881982494,0.00014695728280114632,0.13628361836074282,0.9247181334676142,10.32002106971698,0.0004558238255398751,0.21192539843816582,0.9113505130927309,10.974207099830188,0.0006924201469839303,0.23012495410903766,0.8888106929820029,10.92223386791417,0.00034657772376954054,0.1843501420784862,0.9287987182387616,10.364367909111253,0.00017887280957408955,0.15665553487505315,0.9376255178826572,10.149786046500656,0.00018848706962012622,0.14121734406002426,0.9056430408192152,9.7547919809997,9.970211967192652e-05,0.1371815234503447,0.9126404959718369,10.20575567027236,5.9146712100751974e-05,0.14014130709444178,0.9191622363594228,10.289700433043937,1
4.0573754855466165e-05,0.17083309702050534,0.8814425096227388,9.735735676416054,3.6439164791540326e-05,0.12577323121604886,0.905244930418254,9.902244160575428,0.00019010092727746565,0.20435425529460105,0.8811115360652534,9.945051466458152,7.005896144559942e-05,0.09248735453002907,0.9153550308323,10.15337199023569,0.0002912723420836393,0.16602999927454898,0.9012690551979327,9.516972938978215,0.0002342880671773402,0.1468354208810675,0.865410804720296,9.970618074756713,0.00017982162705608762,0.14223947983410903,0.9321669392127873,10.744940472633697,0.0005167083610574733,0.2510391665194566,0.8776253977160021,11.10988120809553,0.0006895682430581067,0.22987747829765828,0.8860712860294961,11.077674086835957,0.0003237253929158421,0.15537765952293936,0.9166598927418197,10.368191678151682,0.0001739617066932168,0.1393333698151458,0.9055542355000016,9.88463840829441,0.0002367589812952737,0.15824485881921782,0.8991021802108475,9.552057338855764,9.047210373554809e-05,0.12164579301908707,0.8994439099091583,9.992454763466169,6.91868803787468e-05,0.15575634096437788,0.9067230383440513,9.94522500138453,1
3.8394054843397685e-05,0.14949611377220373,0.8953074399731965,9.703099576202552,2.792934635069926e-05,0.09656741253060223,0.9134780716171623,10.016312737074921,0.00021125304215756268,0.16651492901211654,0.8802489313303514,9.922903900248196,6.669925222526148e-05,0.09400740060820412,0.9209451973213532,10.366984244358367,0.00023191307422391484,0.13900411619331146,0.8895046707054522,9.461580744250252,0.00024979991844347116,0.16672817145396088,0.8874645411596096,10.3236340126892,0.0002822759755704067,0.1884706889790077,0.905263385881499,10.805544130495008,0.0008072979066612516,0.3046745448850598,0.8241325439520741,11.301878542922816,0.0009184753719783011,0.24859658552895883,0.8608046029424303,11.374482729162352,0.00038914814902489124,0.1846393312310386,0.9060995114846838,10.620189290800505,0.00019818640343787343,0.14836960575178845,0.9082971181731117,10.001916031697993,0.000257728328800299,0.15203953598208697,0.9063199218731367,9.604499333278305,9.783405200622668e-05,0.12179081962398389,0.9083612380999132,9.874518642260385,6.744511040386166e-05,0.14934153540765527,0.917197900704287,9.901998080952236,1
3.4147535727385776e-05,0.12215391651079012,0.8932613830364052,9.746368649912062,2.7827552311878524e-05,0.09930164179292843,0.9116788924882144,10.342905399688764,0.0001721748974006966,0.10949346666060583,0.8300906991745286,9.88232021975799,6.089351645051177e-05,0.0887870860309682,0.9130499053025801,11.109038387834445,0.00017245143327566486,0.10123717417415977,0.8775856587624189,9.54250089936529,0.00021085626003488725,0.13936077109042772,0.9264667871000414,10.097699741253196,0.00028683652229708146,0.18166762913816192,0.9115422228010159,10.812993917179949,0.0008612712808281878,0.30179043498609304,0.830907823512351,11.323049188618162,0.0009335547633867781,0.24106652448051985,0.8719738822684261,11.383991957725794,0.00043977280068377737,0.1987554991441073,0.8997892165246952,10.688496686760518,0.00027179107862368776,0.18461798195939938,0.9033505688317425,10.11952830897039,0.0002940308995586097,0.15186536161865194,0.9081697040640885,9.676478907063569,0.0001341167993831397,0.15186194173935197,0.903462806617494,9.84962762962724,7.615702035603715e-05,0.15490198893040186,0.914688806368877,9.759136806152588,1
3.4090729888582754e-05,0.13174831315452762,0.9057712800864361,9.894667221873146,3.594995012741601e-05,0.11744390103991252,0.9175037202445635,10.573211981660434,0.00016372400927096658,0.0978073180548552,0.8002485480771091,9.298335024205022,8.767803395983711e-05,0.12314883701407262,0.9213494532594722,10.971236290626708,0.0001778238563336203,0.10515063765442567,0.8763834041021669,9.899419552161051,0.00020976614240485024,0.1338796227589221,0.9173020774253565,9.933775061553545,0.00032139833443486595,0.192678024100654,0.9148777015238582,10.60515788216489,0.0007667971555517689,0.2863406729878948,0.8494268131166002,11.140608448987361,0.0007569789336792625,0.22472170910814834,0.8841920495613665,11.173611774024163,0.00041450270123327823,0.209608256472669,0.8938162217941514,10.480694589377581,0.00027367988674868585,0.19579824382457706,0.8911783865358187,10.269099585782413,0.000269876281801038,0.13126568950007325,0.8984989567444012,9.299335427619022,0.0001557807618433729,0.17824764172105356,0.8898014437705647,10.033134585730258,8.295393251745304e-05,0.1688019487224795,0.9145214694868156,9.98034166326483,1
2.9110348375403758e-05,0.11370101637296244,0.8952405776150337,10.036264408148568,4.163671811516353e-05,0.14035371596159507,0.8974429846670082,10.757630843060205,0.0002212681246041381,0.11458946004090383,0.7938611249735001,8.888041401178024,8.484714530771807e-05,0.13317909954778456,0.9198083212889914,10.743644107619046,0.00019916816693264116,0.12418268073829115,0.8953414079528537,10.194702324650159,0.000277572727020446,0.14981173661136873,0.919959804762814,10.00337834729651,0.000332532524909771,0.20834389208577775,0.8915920303115114,10.490582992234614,0.0010038681979050996,0.32687858282510873,0.8828982293876144,10.715521521334466,0.0010706222132260729,0.2748446586327516,0.8900610052575093,10.848862255441679,0.0005672326932522646,0.30139406836244165,0.8875521324837318,10.153129093032796,0.000264145741655767,0.2095801587782713,0.8797311636834149,10.327460819793254,0.0003205427694512842,0.1419520109845209,0.8523343846472232,8.939021266052652,0.0001644451328476326,0.19541495286926672,0.8919379640801003,9.948676028052116,8.188035133658645e-05,0.16895696832587617,0.8993596300324855,10.066503942214096,1
3.771929124705229e-05,0.14207186643176653,0.9051663158084591,10.047039285573435,4.655644108685558e-05,0.13295002222640023,0.8773364572288678,10.747968562973607,0.00022952515594735877,0.12195351850610121,0.7907376396588731,8.798469357498261,8.686211118135988e-05,0.1288243536025546,0.9238535173928738,10.50109802766849,0.00022048833893161028,0.13162169882064365,0.9015437722692183,10.283717454362986,0.0002317586950831353,0.11624750389272377,0.9132418144990537,9.921481899896563,0.0002583034436063172,0.16454715177295073,0.8784154418199289,10.364559377450599,0.0008013834424230611,0.2976874855071836,0.9127130244779572,10.52928322059963,0.0009335297008245197,0.2564106939163239,0.9090676572568072,10.712132437708533,0.000554860045611412,0.2858907492556949,0.8895819962461049,10.087280403496434,0.00027617933369278064,0.21989613725023957,0.887360734231879,10.354908378272246,0.00040371238608458203,0.17669688932083907,0.8460700702328875,8.933994617824258,0.0001595747273673978,0.19223854352925582,0.9278907155101789,10.020612698392618,8.751302654368717e-05,0.1679572163140813,0.9073277264374527,10.104442702822075,1
7.305536557182961e-05,0.25694369199243616,0.8591767037077,10.504014653299267,5.0911464046535757e-05,0.13670538483657238,0.8655717752505702,10.255056700590218,0.0002631267703053137,0.16355888882306738,0.8193875525419767,8.935510491280581,8.454829400796238e-05,0.13114094174969881,0.936880846857726,10.258316861970922,0.00020591380146739444,0.13147018320582182,0.9103936836894715,10.519386279843705,0.00022353782068942072,0.12132646541092725,0.9144577545714472,10.182506718671783,0.0003191136546377687,0.17721943728358222,0.8556716223746911,9.980776122234658,0.0007995589095128183,0.3189347605319912,0.9116740654075701,10.66272235028761,0.0009677960621747065,0.2661042633254344,0.9114460517105418,10.874953776418806,0.0006352176492195778,0.32293374189811824,0.8968612921045666,10.268202692008778,0.00034141617345413125,0.26868755289722457,0.8863802126269482,10.59727907969646,0.0005191653353858708,0.23965150113915495,0.8421460942330451,9.284879272297532,0.00022519759254050194,0.23904044899906166,0.8939369988098494,10.494970324223459,0.00012739259547625434,0.2223779864061809,0.9007566386966769,10.642314664377704,1
7.758058764961968e-05,0.2577269515520111,0.8645670540739294,10.565002975028245,4.758345348541351e-05,0.12632524034648882,0.8863089157185948,9.890912176464356,0.0002870486702930421,0.19337852342517253,0.8607509487342423,9.420797598373554,6.551055351668e-05,0.10583911215049115,0.9234682122956207,10.326589229304027,0.0002459120771875951,0.15350066901245932,0.8885434230463599,10.853052507925591,0.0002274778559787422,0.13248584111792677,0.9234537448186718,10.638279837110312,0.00029560917368801,0.16842671182052868,0.8803451739046817,10.232108399339321,0.000793635694617618,0.32677897668442507,0.9164598847973098,10.584045699568547,0.0009438238145694066,0.2518914152802021,0.917607634383894,10.74486115434721,0.0006661363523458991,0.3094888006668073,0.8855553347972658,10.345527371016939,0.0004450875794148651,0.3129412546212671,0.8547371986117541,10.594143463695934,0.0005896998136514693,0.2634455183039929,0.8556453547578972,9.766625881027867,0.0003214302482767598,0.2769660235766536,0.8493358265158439,10.502134206652961,0.00017339574927449915,0.2424863352661682,0.861033336974005,10.816219788801105,1
7.567302418283578e-05,0.26069287714259476,0.8620395048413225,10.55420870664976,4.145503921559669e-05,0.11267953584549013,0.8756294352291553,9.70342128092751,0.0002114402943453823,0.18994549372354386,0.895671076752898,10.008487917238332,6.150106779923264e-05,0.09404316959903262,0.87154037407253,10.310216834869172,0.0002556138236140269,0.14576055117038583,0.8946004364357789,10.814875866609453,0.0001529048985842846,0.09791924773890946,0.9218246700359993,10.954333164013857,0.0003663706932785299,0.19134474382721084,0.8870131523423392,10.236899588463576,0.0005551513782406292,0.26374877967713506,0.9048780139827176,11.036479973506202,0.0006719920046067289,0.21536018138654162,0.9003263782321292,11.033195168533224,0.0005842036102655836,0.2542756208893332,0.8774833985774829,10.92218924101563,0.000488852524880864,0.3034194240044047,0.8604123235411371,10.706123007274106,0.0005144740677245446,0.2689262258445182,0.8712167450764592,10.314736150870955,0.0003433400484118134,0.2518118949029983,0.8627592991474983,10.675597993726015,0.00018839609206347025,0.2275932542409405,0.868177089169667,10.971789731415564,0
6.765698435665358e-05,0.25552999637848317,0.845530581430128,10.65984238026495,3.9127452833043984e-05,0.1260851331810654,0.8674968088038827,9.542609346711378,0.00017145809794641244,0.18253905857366148,0.8752878032095346,10.464849272346404,6.826648021999017e-05,0.11287266179955359,0.8456809065526201,10.520377862661562,0.0002718163288472342,0.1657216427138205,0.89480182450586,10.614189121620285,0.00015199226525413142,0.1257358160339912,0.9205575899211494,10.591664367184663,0.0004613793904761019,0.23723039902473986,0.8995563676115469,10.31278291454213,0.0005251447201011829,0.2605591782840062,0.8782785999774362,10.940206863860242,0.00058383537001709,0.20956769131762948,0.884444647151091,10.955677599784236,0.0005017713973313582,0.23585589867768716,0.8570326147796591,10.999537184404808,0.0004449584354299352,0.29556611908587493,0.8562215425612466,10.749644277582778,0.00041017747753720597,0.24574459640547414,0.857126557571964,10.69668436159312,0.00033918255927400573,0.25967252113447126,0.8475414338026622,10.684138558473292,0.0001804880265273389,0.23810399289547543,0.8580405772446571,11.047609336287824,0
3.241151714516245e-05,0.15236863844245996,0.8795907328627219,10.495611743068423,4.083927639899136e-05,0.14068766134892768,0.8903668383870954,10.050086172757778,0.0001375846623176345,0.15981808556451965,0.8667666390152469,10.40741516607765,7.804569270289212e-05,0.12258384177929374,0.8434872333070477,10.480268862892743,0.0003082315786000234,0.1808652445861169,0.8933795568146247,10.435988729011486,0.00018771321163803934,0.14449522999540007,0.9098128892995568,10.327813551236721,0.0004604769134105405,0.27059952233892365,0.8967411734011994,10.618021544272924,0.0005077176507631883,0.25486215481273855,0.8739090271340461,10.597340576994705,0.0005115425911958202,0.18836991679216614,0.874240350020452,10.681420557204486,0.000382648866519459,0.1834655254442293,0.8755952073590454,10.89078614387295,0.0003288359611506805,0.26030760437352873,0.8839835029803818,10.630244366709967,0.00024898335264098015,0.15815276866296674,0.8869821361663975,10.7450440791861,0.00024297057865158434,0.226813019356724,0.8766995429996397,10.56858552079915,0.00013251147481542762,0.19500771299850983,0.891917335041548,10.97189105467665,0
2.9842128159796137e-05,0.15095553058636446,0.873214225278617,10.82987714041945,5.6220447223082366e-05,0.2126560574069747,0.8843563432639598,10.845257945200515,8.17855144849639e-05,0.09793668585875302,0.8766698911957601,10.309832001711232,9.044612076778037e-05,0.15811131635804881,0.8807747873284534,10.550326284176988,0.0002717444153650161,0.16737953089586496,0.884767387526865,10.402802173541943,0.00020456061138342078,0.143295188624157,0.8828210823813613,10.118049162161384,0.00043418544542364796,0.2598098844964504,0.8930623682589146,10.492851512932907,0.00045843935175414403,0.2103204967834003,0.8715713866918072,11.0978796917447,0.00041360383033650725,0.1538260985563602,0.8853525950932473,10.86625035978485,0.00042736187575231595,0.19177979470459722,0.901709142443889,10.750374010815948,0.0003067679653568784,0.2612002736874123,0.8807249929113883,10.647710360173429,0.00018697603758671542,0.13307692357689824,0.8847580554906658,10.562634883403575,0.00017654312753306278,0.20436135152664012,0.9061083080814311,10.635290496988606,9.755271449154358e-05,0.17219958515143488,0.9356778286404787,10.940639791812687,0
2.860557927885624e-05,0.1309629434397756,0.885645311005809,10.978785844024177,5.335545096003927e-05,0.17078265416253205,0.8833387885675326,10.943917130916123,5.8491823495178304e-05,0.057774344755266015,0.8660674201532663,10.366167491238171,8.269421653354117e-05,0.11939021802458324,0.9070905543035624,10.549049037861634,0.00022518580219031166,0.11816871225949582,0.8295173856388999,10.438411097982343,0.0002226436646343596,0.15920528074585158,0.8838519990668308,10.44860713157188,0.000444906037956082,0.2575847536445766,0.9066125240282854,10.782950243857687,0.0004983985685835756,0.1991827260997145,0.8694199014920649,11.332469498314387,0.00042456105356229994,0.1431608228116156,0.8712712767027487,11.155377235577362,0.0003808630584481301,0.16153629817837534,0.9067782068228506,10.550534458268652,0.0002514483724321748,0.23617201464904178,0.8754267465070421,10.61697297256289,0.0001602129791084026,0.1124300093030099,0.8368923107400513,10.554333215531852,0.00014799977130788795,0.19112410261798568,0.8802099232402961,10.486140089455882,7.384164388074791e-05,0.1500655414622,0.931488666941722,10.722810169275666,0
4.3248710740346964e-05,0.17350431639005154,0.9184623136001375,10.590839640999336,5.5184685444648624e-05,0.17055662892865553,0.9060676394547854,10.993876861251726,8.169038984136378e-05,0.0838835197521211,0.8949738010410913,10.14155289077268,8.131525943602634e-05,0.1124390245301412,0.8948122331001267,10.223246645410892,0.0002205680201999103,0.11491201794568916,0.835362963639833,10.367334699822065,0.000194530183412318,0.13544749917254295,0.8726110468192546,10.502135158330542,0.00037013135567528507,0.20797756770519285,0.9197801210436843,10.929035977718007,0.000532093397720798,0.20175762226070906,0.869199681420584,11.219297097272062,0.00046082047998527957,0.1491956028929964,0.8736633703558743,11.119865731786511,0.0005689220214412175,0.21916424924916894,0.8959766858621195,10.522854733304275,0.0004077558674630783,0.3293362643441329,0.8584615829705822,10.715571925797029,0.0002455338777099476,0.15387761899990876,0.8469156891439188,10.329764386571922,0.00028292905396324453,0.29897954417555506,0.86238218212479,10.522080906375464,0.00013627307722910935,0.23107608863801524,0.9227187764001133,10.63728620236476,0
4.943995213047971e-05,0.17585623362411643,0.9214479217109197,10.55652012288807,6.269618349675384e-05,0.18732846792025293,0.9187337784580581,10.935855300768623,9.701365398418454e-05,0.10217720726658155,0.8896003189483892,10.252882357080534,8.499460283324764e-05,0.12379716014676771,0.8985715077117163,10.420221709209471,0.00025537349546454107,0.13064974071190133,0.8285154662641653,10.483858715330692,0.00015920967781103646,0.1188646643976489,0.9011916742982639,10.729358951183762,0.000290188777526712,0.14357931442671693,0.8987476049851673,11.044622948781734,0.0005023978987000162,0.19115598881154844,0.8701350007384754,11.240726157095782,0.000527362584129741,0.16724028213005998,0.8861112316082604,10.925793721391173,0.0007074427616439929,0.242291487175836,0.888198771760343,10.497372370159551,0.00041283203496890545,0.3009227750606822,0.8863812446886201,10.767595596579401,0.0002682862081042793,0.16275104350816155,0.8356577656697407,10.354446712932926,0.0003104574252030141,0.29702909168500835,0.8856800945429324,10.536351602087608,0.00014680429659318474,0.242366538249294,0.9226815696009025,10.662594973306371,0
4.656363815942428e-05,0.15777318082558697,0.9303121440200435,10.427062044991999,4.62919457371374e-05,0.1342624559823499,0.9329748662685358,10.67260375123702,0.00017917337071398428,0.18013641646248,0.8944797446704937,10.722095097774286,9.132482108192217e-05,0.11931881364408543,0.9121844165068893,10.403444248340449,0.00024098948951206288,0.11764404189611764,0.8516429514406472,10.1123191329381,0.000213045159072364,0.14489795174902123,0.8964075619203274,11.60704340678465,0.00035934822781062215,0.16942740844747436,0.8839505298440961,11.381138306278558,0.0007187703735851369,0.2525372565567956,0.8681599577069173,11.300135875625173,0.0005655475315230245,0.18198861749603934,0.911249368154122,10.945766582533015,0.0005814248069813778,0.20393558429379915,0.9005120648190932,10.46345606341839,0.00030745112920120945,0.23381436656501936,0.9053482973315521,10.670499371083643,0.00022709184092443687,0.1435236075575372,0.8744907244623792,10.366089346537759,0.0002576237340020244,0.2567596318923874,0.897362953711435,10.387411004742301,0.00012812792314250885,0.21987950826030944,0.9304961497627537,10.465171079179983,0
